geo,year,fbs_offals_food_supply_quantity_kg_capita_yr
1,2010,3.75
1,2011,4.33
1,2012,4.14
1,2013,4.46
1,2014,4.84
1,2015,5.2
1,2016,5.47
1,2017,5.93
1,2018,6.71
1,2019,6.35
10,2010,9.45
10,2011,9.54
10,2012,8.79
10,2013,9.45
10,2014,10.7
10,2015,12.02
10,2016,10.59
10,2017,8.72
10,2018,8.91
10,2019,8.96
100,2010,0.33
100,2011,0.32
100,2012,0.3
100,2013,0.28
100,2014,0.29
100,2015,0.28
100,2016,0.27
100,2017,0.25
100,2018,0.24
100,2019,0.23
101,2010,0.66
101,2011,0.63
101,2012,0.52
101,2013,0.54
101,2014,0.61
101,2015,0.6
101,2016,0.63
101,2017,0.66
101,2018,0.63
101,2019,0.67
102,2010,1.86
102,2011,1.85
102,2012,1.85
102,2013,1.86
102,2014,1.9
102,2015,1.89
102,2016,1.93
102,2017,1.95
102,2018,1.66
102,2019,1.41
103,2010,0.71
103,2011,0.7
103,2012,0.7
103,2013,0.6
103,2014,1.25
103,2015,0.47
103,2016,0.45
103,2017,0.45
103,2018,0.45
103,2019,0.4
104,2010,9.09
104,2011,5.54
104,2012,3.97
104,2013,3.11
104,2014,1.55
104,2015,1.85
104,2016,1.67
104,2017,1.7
104,2018,1.76
104,2019,1.46
105,2010,3.01
105,2011,3.14
105,2012,3.17
105,2013,3.45
105,2014,3.16
105,2015,3.37
105,2016,3.16
105,2017,3.35
105,2018,3.14
105,2019,3.77
106,2010,2.87
106,2011,2.61
106,2012,2.59
106,2013,2.39
106,2014,1.97
106,2015,2.25
106,2016,2.22
106,2017,2.16
106,2018,2.74
106,2019,2.71
107,2010,2.88
107,2011,2.67
107,2012,2.73
107,2013,2.72
107,2014,3.59
107,2015,4.02
107,2016,3.81
107,2017,4.18
107,2018,4.47
107,2019,4.49
108,2010,5.51
108,2011,5.4
108,2012,5.33
108,2013,5.05
108,2014,5.87
108,2015,5.94
108,2016,6.08
108,2017,6.13
108,2018,6.24
108,2019,6.37
109,2010,3.31
109,2011,3.09
109,2012,3.46
109,2013,3.24
109,2014,2.99
109,2015,2.78
109,2016,2.91
109,2017,2.81
109,2018,3.09
109,2019,3.48
11,2010,1.06
11,2011,0.68
11,2012,0.7
11,2013,1.39
11,2014,1.65
11,2015,2.05
11,2016,5.3
11,2017,1.89
11,2018,3.24
