geo,year,fbs_palm_oil_food
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,99
10,2011,95
10,2012,91
10,2013,80
10,2014,80
10,2015,83
10,2016,81
10,2017,88
10,2018,92
10,2019,87
100,2010,1490
100,2011,1541
100,2012,1587
100,2013,1639
100,2014,1700
100,2015,1900
100,2016,1891
100,2017,1954
100,2018,2000
100,2019,2035
101,2010,726
101,2011,576
101,2012,690
101,2013,823
101,2014,994
101,2015,473
101,2016,1330
101,2017,1465
101,2018,1459
101,2019,1785
103,2010,130
103,2011,102
103,2012,103
103,2013,115
103,2014,118
103,2015,141
103,2016,125
103,2017,129
103,2018,131
103,2019,143
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,19
105,2011,20
105,2012,20
105,2013,21
105,2014,21
105,2015,21
105,2016,22
105,2017,22
105,2018,23
105,2019,23
106,2010,120
106,2011,150
106,2012,180
106,2013,220
106,2014,221
106,2015,222
106,2016,222
106,2017,223
106,2018,223
106,2019,223
107,2010,170
107,2011,160
107,2012,170
107,2013,175
107,2014,143
107,2015,165
107,2016,169
107,2017,169
107,2018,173
107,2019,196
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,106
110,2011,107
110,2012,104
110,2013,108
110,2014,109
110,2015,110
110,2016,109
110,2017,115
110,2018,114
110,2019,117
112,2010,30
112,2011,37
112,2012,37
112,2013,44
112,2014,39
112,2015,35
112,2016,34
112,2017,45
112,2018,40
112,2019,39
114,2010,115
114,2011,42
114,2012,44
114,2013,102
114,2014,48
114,2015,53
114,2016,54
114,2017,90
114,2018,80
114,2019,79
115,2010,18
115,2011,17
115,2012,18
115,2013,19
115,2014,19
115,2015,22
115,2016,26
115,2017,29
115,2018,31
115,2019,40
116,2010,9
116,2011,9
116,2012,7
116,2013,1
116,2014,2
116,2015,0
116,2016,1
116,2017,5
116,2018,5
116,2019,8
117,2010,110
117,2011,110
117,2012,123
117,2013,126
117,2014,190
117,2015,198
117,2016,192
117,2017,198
117,2018,208
117,2019,214
118,2010,18
118,2011,18
118,2012,17
118,2013,16
118,2014,14
118,2015,14
118,2016,14
118,2017,15
118,2018,17
118,2019,18
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,2
120,2015,0
120,2016,1
120,2017,1
120,2018,1
120,2019,9
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,1
