geo,year,fbs_fruits_other_food
1,2010,84
1,2011,137
1,2012,184
1,2013,180
1,2014,170
1,2015,203
1,2016,147
1,2017,206
1,2018,197
1,2019,188
10,2010,432
10,2011,488
10,2012,500
10,2013,496
10,2014,516
10,2015,542
10,2016,580
10,2017,529
10,2018,565
10,2019,561
100,2010,28265
100,2011,28995
100,2012,31308
100,2013,34570
100,2014,36143
100,2015,35643
100,2016,36681
100,2017,40689
100,2018,42470
100,2019,43396
101,2010,5471
101,2011,6513
101,2012,7923
101,2013,6900
101,2014,6485
101,2015,6248
101,2016,6718
101,2017,7171
101,2018,7659
101,2019,7991
102,2010,2547
102,2011,2748
102,2012,3043
102,2013,3452
102,2014,3267
102,2015,3886
102,2016,3778
102,2017,3708
102,2018,4278
102,2019,4535
103,2010,190
103,2011,213
103,2012,160
103,2013,476
103,2014,529
103,2015,870
103,2016,864
103,2017,807
103,2018,733
103,2019,750
104,2010,57
104,2011,60
104,2012,57
104,2013,61
104,2014,73
104,2015,79
104,2016,78
104,2017,91
104,2018,95
104,2019,99
105,2010,369
105,2011,353
105,2012,389
105,2013,357
105,2014,379
105,2015,381
105,2016,436
105,2017,444
105,2018,419
105,2019,459
106,2010,2677
106,2011,2558
106,2012,2199
106,2013,2531
106,2014,2370
106,2015,2338
106,2016,2475
106,2017,2486
106,2018,2365
106,2019,2142
107,2010,118
107,2011,121
107,2012,120
107,2013,131
107,2014,119
107,2015,139
107,2016,148
107,2017,156
107,2018,158
107,2019,158
108,2010,194
108,2011,392
108,2012,451
108,2013,526
108,2014,494
108,2015,365
108,2016,417
108,2017,387
108,2018,333
108,2019,300
109,2010,36
109,2011,42
109,2012,42
109,2013,54
109,2014,50
109,2015,58
109,2016,72
109,2017,58
109,2018,51
109,2019,52
11,2010,237
11,2011,258
11,2012,241
11,2013,257
11,2014,223
11,2015,245
11,2016,214
11,2017,243
11,2018,281
11,2019,279
110,2010,1382
110,2011,1448
110,2012,1474
110,2013,1449
110,2014,1418
110,2015,1410
110,2016,1416
110,2017,1393
110,2018,1396
110,2019,1363
112,2010,39
112,2011,40
112,2012,56
112,2013,73
112,2014,35
112,2015,40
112,2016,86
112,2017,83
112,2018,77
112,2019,51
113,2010,21
113,2011,40
113,2012,29
113,2013,41
113,2014,78
113,2015,81
113,2016,97
113,2017,83
113,2018,89
113,2019,78
114,2010,847
114,2011,742
114,2012,852
114,2013,865
114,2014,1030
114,2015,910
114,2016,1123
114,2017,900
114,2018,1018
114,2019,1448
115,2010,131
115,2011,133
115,2012,134
115,2013,135
115,2014,134
115,2015,143
115,2016,145
115,2017,136
115,2018,81
115,2019,131
116,2010,721
116,2011,739
116,2012,733
116,2013,731
116,2014,736
116,2015,744
116,2016,749
116,2017,758
116,2018,760
116,2019,763
117,2010,1230
117,2011,984
117,2012,1151
117,2013,997
117,2014,1364
117,2015,1070
117,2016,1124
117,2017,1195
117,2018,1080
117,2019,1131
118,2010,33
118,2011,46
118,2012,41
118,2013,85
118,2014,100
118,2015,82
118,2016,107
118,2017,79
118,2018,88
118,2019,56
119,2010,23
119,2011,24
119,2012,23
119,2013,25
119,2014,37
119,2015,24
119,2016,28
119,2017,35
119,2018,30
119,2019,32
12,2010,9
12,2011,9
12,2012,11
12,2013,11
12,2014,10
12,2015,10
12,2016,9
12,2017,10
12,2018,10
12,2019,10
120,2010,86
120,2011,87
120,2012,51
120,2013,51
120,2014,59
120,2015,52
120,2016,87
120,2017,73
120,2018,73
120,2019,115
121,2010,132
121,2011,117
121,2012,143
121,2013,145
121,2014,161
121,2015,162
121,2016,169
121,2017,172
121,2018,161
121,2019,211
122,2010,22
122,2011,22
122,2012,21
122,2013,29
122,2014,16
122,2015,17
122,2016,17
122,2017,15
122,2018,21
122,2019,23
123,2010,3
123,2011,4
123,2012,4
123,2013,3
123,2014,3
123,2015,3
123,2016,4
123,2017,3
123,2018,3
123,2019,3
124,2010,138
124,2011,140
124,2012,165
124,2013,191
124,2014,161
124,2015,192
124,2016,146
124,2017,152
124,2018,128
124,2019,203
126,2010,19
126,2011,21
126,2012,23
126,2013,27
126,2014,36
126,2015,27
126,2016,58
126,2017,44
126,2018,47
126,2019,40
128,2010,9
128,2011,10
128,2012,11
128,2013,10
128,2014,10
128,2015,11
128,2016,12
128,2017,12
128,2018,12
128,2019,12
129,2010,484
129,2011,528
129,2012,576
129,2013,565
129,2014,560
129,2015,563
129,2016,569
129,2017,579
129,2018,580
129,2019,596
130,2010,345
130,2011,315
130,2012,325
130,2013,852
130,2014,1533
130,2015,1553
130,2016,1532
130,2017,1587
130,2018,1923
130,2019,2281
131,2010,361
131,2011,425
131,2012,449
131,2013,397
131,2014,404
131,2015,450
131,2016,482
131,2017,517
131,2018,416
131,2019,397
132,2010,8
132,2011,9
132,2012,10
132,2013,10
132,2014,8
132,2015,8
132,2016,12
132,2017,15
132,2018,15
132,2019,19
133,2010,571
133,2011,584
133,2012,586
133,2013,652
133,2014,752
133,2015,586
133,2016,807
133,2017,784
133,2018,921
133,2019,911
134,2010,6
134,2011,10
134,2012,10
134,2013,10
134,2014,6
134,2015,9
134,2016,9
134,2017,10
134,2018,9
134,2019,9
136,2010,9
136,2011,7
136,2012,10
136,2013,7
136,2014,8
136,2015,7
136,2016,10
136,2017,14
136,2018,12
136,2019,19
137,2010,11
137,2011,12
137,2012,13
137,2013,14
137,2014,11
137,2015,13
137,2016,14
137,2017,14
137,2018,14
137,2019,15
138,2010,3427
138,2011,3806
138,2012,3722
138,2013,3971
138,2014,3878
138,2015,4045
138,2016,4584
138,2017,4982
138,2018,5216
138,2019,5388
14,2010,6
14,2011,6
14,2012,5
14,2013,6
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,6
14,2019,6
141,2010,10
141,2011,12
141,2012,12
141,2013,12
141,2014,13
141,2015,15
141,2016,14
141,2017,18
141,2018,23
141,2019,18
143,2010,628
143,2011,585
143,2012,615
143,2013,640
143,2014,621
143,2015,705
143,2016,616
143,2017,823
143,2018,872
143,2019,856
144,2010,207
144,2011,208
144,2012,206
144,2013,204
144,2014,205
144,2015,207
144,2016,207
144,2017,205
144,2018,203
144,2019,207
146,2010,55
146,2011,52
146,2012,48
146,2013,37
146,2014,49
146,2015,90
146,2016,79
146,2017,63
146,2018,104
146,2019,102
147,2010,31
147,2011,32
147,2012,42
147,2013,48
147,2014,52
147,2015,50
147,2016,50
147,2017,54
147,2018,44
147,2019,44
149,2010,853
149,2011,977
149,2012,1353
149,2013,1210
149,2014,1232
149,2015,1263
149,2016,1260
149,2017,1338
149,2018,778
149,2019,818
150,2010,262
150,2011,248
150,2012,221
150,2013,334
150,2014,323
150,2015,368
150,2016,334
150,2017,260
150,2018,305
150,2019,293
153,2010,5
153,2011,5
153,2012,6
153,2013,5
153,2014,4
153,2015,8
153,2016,11
153,2017,11
153,2018,9
153,2019,10
154,2010,51
154,2011,52
154,2012,49
154,2013,46
154,2014,47
154,2015,54
154,2016,54
154,2017,39
154,2018,58
154,2019,56
155,2010,6
155,2011,6
155,2012,6
155,2013,6
155,2014,5
155,2015,5
155,2016,6
155,2017,5
155,2018,5
155,2019,5
156,2010,97
156,2011,120
156,2012,101
156,2013,140
156,2014,105
156,2015,99
156,2016,98
156,2017,105
156,2018,107
156,2019,87
157,2010,18
157,2011,19
157,2012,20
157,2013,19
157,2014,14
157,2015,17
157,2016,18
157,2017,18
157,2018,19
157,2019,17
158,2010,426
158,2011,431
158,2012,445
158,2013,437
158,2014,422
158,2015,465
158,2016,509
158,2017,517
158,2018,531
158,2019,546
159,2010,2565
159,2011,2657
159,2012,2694
159,2013,2692
159,2014,2742
159,2015,2725
159,2016,2692
159,2017,2696
159,2018,2700
159,2019,2704
16,2010,2288
16,2011,2279
16,2012,2350
16,2013,2403
16,2014,2460
16,2015,2639
16,2016,2818
16,2017,2997
16,2018,2876
16,2019,2940
162,2010,104
162,2011,107
162,2012,114
162,2013,114
162,2014,117
162,2015,121
162,2016,120
162,2017,122
162,2018,120
162,2019,120
165,2010,4975
165,2011,4741
165,2012,4673
165,2013,4501
165,2014,4681
165,2015,4897
165,2016,4816
165,2017,4868
165,2018,4976
165,2019,4986
166,2010,45
166,2011,46
166,2012,51
166,2013,49
166,2014,48
166,2015,55
166,2016,50
166,2017,39
166,2018,56
166,2019,54
167,2010,95
167,2011,108
167,2012,108
167,2013,113
167,2014,118
167,2015,127
167,2016,134
167,2017,137
167,2018,138
167,2019,121
168,2010,877
168,2011,876
168,2012,919
168,2013,938
168,2014,962
168,2015,977
168,2016,989
168,2017,1002
168,2018,1021
168,2019,1036
169,2010,92
169,2011,100
169,2012,98
169,2013,102
169,2014,103
169,2015,110
169,2016,109
169,2017,112
169,2018,118
169,2019,107
170,2010,713
170,2011,580
170,2012,542
170,2013,743
170,2014,662
170,2015,650
170,2016,723
170,2017,669
170,2018,515
170,2019,715
171,2010,4177
171,2011,4101
171,2012,4031
171,2013,4001
171,2014,3975
171,2015,3993
171,2016,4138
171,2017,4094
171,2018,4071
171,2019,3941
173,2010,688
173,2011,754
173,2012,772
173,2013,816
173,2014,786
173,2015,755
173,2016,859
173,2017,745
173,2018,1098
173,2019,700
174,2010,293
174,2011,337
174,2012,231
174,2013,324
174,2014,271
174,2015,236
174,2016,302
174,2017,373
174,2018,373
174,2019,324
175,2010,25
175,2011,26
175,2012,28
175,2013,28
175,2014,30
175,2015,31
175,2016,32
175,2017,35
175,2018,33
175,2019,36
176,2010,11
176,2011,12
176,2012,13
176,2013,13
176,2014,15
176,2015,15
176,2016,15
176,2017,16
176,2018,16
176,2019,15
181,2010,22
181,2011,28
181,2012,33
181,2013,24
181,2014,14
181,2015,17
181,2016,25
181,2017,26
181,2018,21
181,2019,18
183,2010,605
183,2011,654
183,2012,589
183,2013,651
183,2014,634
183,2015,613
183,2016,658
183,2017,640
183,2018,870
183,2019,774
184,2010,109
184,2011,113
184,2012,118
184,2013,119
184,2014,118
184,2015,121
184,2016,123
184,2017,119
184,2018,120
184,2019,118
185,2010,2786
185,2011,2903
185,2012,2874
185,2013,2935
185,2014,2707
185,2015,2491
185,2016,2423
185,2017,2514
185,2018,2927
185,2019,2886
188,2010,2
188,2011,1
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
188,2019,2
189,2010,5
189,2011,5
189,2012,5
189,2013,5
189,2014,6
189,2015,6
189,2016,5
189,2017,6
189,2018,6
189,2019,7
19,2010,72
19,2011,76
19,2012,77
19,2013,81
19,2014,114
19,2015,115
19,2016,124
19,2017,125
19,2018,128
19,2019,131
191,2010,6
191,2011,6
191,2012,5
191,2013,5
191,2014,5
191,2015,6
191,2016,6
191,2017,5
191,2018,5
191,2019,5
193,2010,4
193,2011,4
193,2012,4
193,2013,5
193,2014,5
193,2015,4
193,2016,5
193,2017,5
193,2018,6
193,2019,6
194,2010,262
194,2011,332
194,2012,344
194,2013,328
194,2014,202
194,2015,239
194,2016,241
194,2017,287
194,2018,478
194,2019,272
195,2010,98
195,2011,123
195,2012,125
195,2013,136
195,2014,138
195,2015,133
195,2016,138
195,2017,144
195,2018,138
195,2019,141
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,3
196,2015,3
196,2016,4
196,2017,3
196,2018,3
196,2019,3
197,2010,89
197,2011,94
197,2012,99
197,2013,102
197,2014,105
197,2015,106
197,2016,109
197,2017,112
197,2018,113
197,2019,116
198,2010,34
198,2011,33
198,2012,27
198,2013,49
198,2014,31
198,2015,38
198,2016,42
198,2017,31
198,2018,37
198,2019,33
199,2010,78
199,2011,82
199,2012,31
199,2013,34
199,2014,37
199,2015,35
199,2016,38
199,2017,43
199,2018,44
199,2019,49
2,2010,246
2,2011,218
2,2012,233
2,2013,226
2,2014,231
2,2015,248
2,2016,164
2,2017,276
2,2018,285
2,2019,252
20,2010,36
20,2011,35
20,2012,34
20,2013,39
20,2014,34
20,2015,37
20,2016,40
20,2017,39
20,2018,39
20,2019,29
202,2010,294
202,2011,301
202,2012,294
202,2013,211
202,2014,273
202,2015,263
202,2016,263
202,2017,248
202,2018,205
202,2019,274
203,2010,869
203,2011,893
203,2012,747
203,2013,914
203,2014,897
203,2015,1215
203,2016,1136
203,2017,1327
203,2018,1065
203,2019,1327
207,2010,3
207,2011,3
207,2012,3
207,2013,5
207,2014,12
207,2015,7
207,2016,7
207,2017,7
207,2018,7
207,2019,8
208,2010,46
208,2011,57
208,2012,67
208,2013,72
208,2014,83
208,2015,80
208,2016,77
208,2017,79
208,2018,81
208,2019,87
209,2010,18
209,2011,19
209,2012,20
209,2013,17
209,2014,9
209,2015,10
209,2016,12
209,2017,16
209,2018,16
209,2019,17
21,2010,5034
21,2011,5392
21,2012,4950
21,2013,5002
21,2014,4840
21,2015,4446
21,2016,4096
21,2017,3816
21,2018,4450
21,2019,4215
210,2010,173
210,2011,182
210,2012,189
210,2013,186
210,2014,177
210,2015,181
210,2016,189
210,2017,201
210,2018,196
210,2019,207
211,2010,221
211,2011,218
211,2012,230
211,2013,240
211,2014,259
211,2015,250
211,2016,254
211,2017,264
211,2018,252
211,2019,268
212,2010,225
212,2011,390
212,2012,386
212,2013,322
212,2014,275
212,2015,308
212,2016,301
212,2017,309
212,2018,311
212,2019,353
213,2010,97
213,2011,93
213,2012,93
213,2013,92
213,2014,100
213,2015,98
213,2016,100
213,2017,106
213,2018,101
213,2019,99
214,2010,1220
214,2011,1296
214,2012,1240
214,2013,1147
214,2014,1043
214,2015,1027
214,2016,968
214,2017,1096
214,2018,1073
214,2019,988
215,2010,555
215,2011,589
215,2012,616
215,2013,656
215,2014,651
215,2015,633
215,2016,634
215,2017,642
215,2018,649
215,2019,653
216,2010,3503
216,2011,3211
216,2012,3741
216,2013,3581
216,2014,3350
216,2015,3625
216,2016,3582
216,2017,3144
216,2018,2345
216,2019,2853
217,2010,23
217,2011,25
217,2012,26
217,2013,25
217,2014,23
217,2015,25
217,2016,26
217,2017,25
217,2018,26
217,2019,25
220,2010,46
220,2011,48
220,2012,49
220,2013,45
220,2014,39
220,2015,42
220,2016,39
220,2017,41
220,2018,41
220,2019,41
221,2010,138
221,2011,124
221,2012,152
221,2013,178
221,2014,189
221,2015,195
221,2016,239
221,2017,239
221,2018,219
221,2019,227
222,2010,353
222,2011,380
222,2012,393
222,2013,356
222,2014,334
222,2015,352
222,2016,354
222,2017,339
222,2018,372
222,2019,354
223,2010,1757
223,2011,2053
223,2012,2231
223,2013,2383
223,2014,1979
223,2015,2435
223,2016,2524
223,2017,2928
