geo,year,fbs_rape_and_mustard_oil_processing
10,2010,34
10,2011,31
10,2012,30
10,2013,30
10,2014,32
10,2015,33
10,2016,46
10,2017,33
10,2018,43
10,2019,43
100,2010,43
100,2011,32
100,2012,36
100,2013,31
100,2014,32
100,2015,38
100,2016,34
100,2017,30
100,2018,28
100,2019,30
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,18
104,2011,12
104,2012,11
104,2013,12
104,2014,12
104,2015,12
104,2016,12
104,2017,11
104,2018,11
104,2019,11
106,2010,70
106,2011,70
106,2012,70
106,2013,70
106,2014,75
106,2015,79
106,2016,53
106,2017,33
106,2018,80
106,2019,38
107,2010,0
107,2011,0
107,2012,0
107,2013,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,178
110,2011,195
110,2012,189
110,2013,189
110,2014,191
110,2015,200
110,2016,203
110,2017,195
110,2018,191
110,2019,189
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,6
119,2011,6
119,2012,6
119,2013,6
119,2014,7
119,2015,6
119,2016,4
119,2017,5
119,2018,4
119,2019,6
126,2010,7
126,2011,8
126,2012,6
126,2013,6
126,2014,8
126,2015,7
126,2016,7
126,2017,6
126,2018,6
126,2019,10
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,8
138,2011,8
138,2012,14
138,2013,15
138,2014,18
138,2015,18
138,2016,15
138,2017,16
138,2018,17
138,2019,18
143,2010,0
143,2011,0
143,2012,0
143,2013,2
143,2014,1
143,2015,3
143,2016,1
143,2017,2
143,2018,1
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,14
149,2011,16
149,2012,16
149,2013,12
149,2014,7
149,2015,28
149,2016,26
149,2017,21
149,2018,21
149,2019,30
150,2010,57
150,2011,39
150,2012,39
150,2013,39
150,2014,24
150,2015,19
150,2016,15
150,2017,18
150,2018,22
150,2019,20
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,29
162,2011,29
162,2012,29
162,2013,28
162,2014,30
162,2015,29
162,2016,23
162,2017,27
162,2018,22
162,2019,26
165,2010,210
165,2011,214
165,2012,228
165,2013,233
165,2014,232
165,2015,238
165,2016,235
165,2017,237
165,2018,249
165,2019,249
167,2010,45
167,2011,47
167,2012,60
167,2013,60
167,2014,59
167,2015,62
167,2016,58
167,2017,54
167,2018,56
167,2019,67
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
173,2010,31
173,2011,37
173,2012,37
173,2013,37
173,2014,41
173,2015,37
173,2016,33
173,2017,35
173,2018,40
173,2019,41
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,2
199,2010,18
199,2011,12
199,2012,12
199,2013,28
199,2014,25
199,2015,22
199,2016,25
199,2017,29
199,2018,26
199,2019,32
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,17
203,2011,14
203,2012,14
