geo,year,fbs_roots_other_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,3
10,2011,3
10,2012,3
10,2013,3
10,2014,4
10,2015,4
10,2016,4
10,2017,4
10,2018,4
10,2019,4
100,2010,2
100,2011,2
100,2012,2
100,2013,3
100,2014,3
100,2015,4
100,2016,4
100,2017,5
100,2018,5
100,2019,3
101,2010,350
101,2011,370
101,2012,396
101,2013,428
101,2014,412
101,2015,416
101,2016,388
101,2017,423
101,2018,461
101,2019,482
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,1
104,2012,0
104,2013,0
104,2014,2
104,2015,1
104,2016,3
104,2017,5
104,2018,5
104,2019,5
105,2010,5
105,2011,6
105,2012,5
105,2013,8
105,2014,8
105,2015,8
105,2016,10
105,2017,10
105,2018,12
105,2019,10
106,2010,2
106,2011,2
106,2012,1
106,2013,2
106,2014,1
106,2015,2
106,2016,1
106,2017,1
106,2018,2
106,2019,2
107,2010,97
107,2011,100
107,2012,71
107,2013,93
107,2014,84
107,2015,69
107,2016,124
107,2017,125
107,2018,128
107,2019,25
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,23
109,2011,24
109,2012,-1
109,2013,-1
109,2014,26
109,2015,23
109,2016,22
109,2017,25
109,2018,26
109,2019,26
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,274
110,2011,278
110,2012,277
110,2013,274
110,2014,276
110,2015,270
110,2016,268
110,2017,252
110,2018,246
110,2019,235
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,18
114,2011,18
114,2012,19
114,2013,19
114,2014,21
114,2015,20
114,2016,21
114,2017,21
114,2018,21
114,2019,20
115,2010,36
115,2011,37
115,2012,38
115,2013,38
115,2014,39
115,2015,39
115,2016,40
115,2017,41
115,2018,41
115,2019,42
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,11
117,2011,13
117,2012,10
117,2013,15
117,2014,17
117,2015,20
117,2016,33
117,2017,27
117,2018,24
117,2019,21
118,2010,0
118,2011,0
118,2012,0
118,2013,2
118,2014,2
118,2015,2
118,2016,2
118,2017,2
118,2018,3
118,2019,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,727
120,2011,1112
120,2012,1318
120,2013,1480
120,2014,2139
120,2015,3059
120,2016,2985
120,2017,2458
120,2018,3105
