geo,year,fbs_marine_fish_other_food_supply_quantity_kg_capita_yr
1,2010,0.08
1,2011,0.17
1,2012,0.4
1,2013,0.19
1,2014,0.1
1,2015,0.2
1,2016,0.16
1,2017,0.17
1,2018,0.17
1,2019,0.16
10,2010,2.6
10,2011,2.52
10,2012,2.28
10,2013,2.37
10,2014,2
10,2015,1.94
10,2016,2.17
10,2017,2.08
10,2018,2.05
10,2019,2.03
100,2010,0.43
100,2011,0.33
100,2012,0.34
100,2013,0.32
100,2014,0.13
100,2015,0.13
100,2016,0.07
100,2017,0.07
100,2018,0.07
100,2019,0.07
101,2010,1.07
101,2011,1.11
101,2012,1.51
101,2013,1.46
101,2014,1.87
101,2015,3.86
101,2016,3.53
101,2017,0.98
101,2018,0.97
101,2019,0.96
102,2010,0.38
102,2011,0.49
102,2012,0.38
102,2013,0.33
102,2014,0.32
102,2015,0.3
102,2016,0.36
102,2017,0.4
102,2018,0.4
102,2019,0.39
103,2010,0.41
103,2011,0.26
103,2012,0.31
103,2013,0.7
103,2014,1.5
103,2015,0.33
103,2016,0.22
103,2017,0.14
103,2018,0.14
103,2019,0.13
104,2010,0.04
104,2011,0.04
104,2012,0.02
104,2013,0.05
104,2014,0.04
104,2015,0.05
104,2016,0.05
104,2017,0
104,2018,0
104,2019,0
105,2010,0.2
105,2011,0.21
105,2012,0.27
105,2013,0.2
105,2014,0.17
105,2015,0.22
105,2016,0.16
105,2017,0.17
105,2018,0.17
105,2019,0.17
106,2010,1.77
106,2011,1.58
106,2012,1.2
106,2013,1.05
106,2014,1.16
106,2015,1.14
106,2016,1.26
106,2017,1.44
106,2018,1.44
106,2019,1.44
107,2010,5.61
107,2011,5.5
107,2012,5.99
107,2013,6.99
107,2014,7.37
107,2015,3.42
107,2016,4.05
107,2017,4.48
107,2018,4.37
107,2019,4.26
108,2010,0.49
108,2011,0.51
108,2012,0.62
108,2013,0.52
108,2014,0.44
108,2015,0.4
108,2016,0.38
108,2017,0.34
108,2018,0.33
108,2019,0.33
109,2010,12.22
109,2011,13.43
109,2012,11.82
109,2013,12.78
109,2014,10.09
109,2015,10.46
109,2016,11.77
109,2017,12.98
109,2018,12.91
109,2019,12.86
11,2010,0.82
11,2011,0.75
11,2012,0.77
11,2013,0.75
11,2014,0.78
11,2015,0.8
11,2016,1
11,2017,0.71
11,2018,0.7
11,2019,0.7
110,2010,6.82
110,2011,7.26
110,2012,5.67
110,2013,4.88
110,2014,5.06
110,2015,5.1
110,2016,5.04
110,2017,5.14
110,2018,5.15
110,2019,5.16
112,2010,2.38
112,2011,2.56
112,2012,1.51
112,2013,1.61
112,2014,1.09
112,2015,1.03
112,2016,0.67
112,2017,0.93
112,2018,0.92
112,2019,0.9
113,2010,0.36
113,2011,0.51
113,2012,0.75
113,2013,0.73
113,2014,0.42
113,2015,0.13
113,2016,0.08
113,2017,0.07
113,2018,0.07
113,2019,0.07
114,2010,0.06
114,2011,0.03
114,2012,0.02
114,2013,0.05
114,2014,0.05
114,2015,0.1
114,2016,0.18
114,2017,0.28
114,2018,0.27
114,2019,0.27
115,2010,4.28
115,2011,5.14
115,2012,5.07
115,2013,5.15
115,2014,5.31
115,2015,5.21
115,2016,5.64
115,2017,5.6
115,2018,5.51
115,2019,5.44
116,2010,4.27
116,2011,4.44
116,2012,4.09
116,2013,4.34
116,2014,3.73
116,2015,4.33
116,2016,4.09
116,2017,3.84
116,2018,3.82
116,2019,3.81
117,2010,0.53
117,2011,1.37
117,2012,0.24
117,2013,0.3
117,2014,0.13
117,2015,0.95
117,2016,0.21
117,2017,0.92
117,2018,0.92
117,2019,0.92
118,2010,5.63
118,2011,6.26
118,2012,3.83
118,2013,1.47
118,2014,1.38
118,2015,1.43
118,2016,1.53
118,2017,1.62
