geo,year,fbs_nuts_and_products_domestic_supply_quantity
1,2010,4
1,2011,5
1,2012,4
1,2013,5
1,2014,3
1,2015,5
1,2016,5
1,2017,6
1,2018,4
1,2019,5
10,2010,109
10,2011,109
10,2012,120
10,2013,147
10,2014,119
10,2015,116
10,2016,117
10,2017,128
10,2018,140
10,2019,164
100,2010,1452
100,2011,1776
100,2012,1959
100,2013,1938
100,2014,2058
100,2015,2186
100,2016,1957
100,2017,1982
100,2018,2299
100,2019,2217
101,2010,95
101,2011,134
101,2012,155
101,2013,49
101,2014,33
101,2015,-57
101,2016,64
101,2017,102
101,2018,63
101,2019,103
102,2010,544
102,2011,563
102,2012,693
102,2013,732
102,2014,762
102,2015,850
102,2016,842
102,2017,831
102,2018,841
102,2019,860
103,2010,5
103,2011,6
103,2012,10
103,2013,8
103,2014,34
103,2015,39
103,2016,51
103,2017,50
103,2018,39
103,2019,45
104,2010,5
104,2011,4
104,2012,6
104,2013,7
104,2014,7
104,2015,7
104,2016,7
104,2017,8
104,2018,7
104,2019,7
105,2010,27
105,2011,26
105,2012,23
105,2013,19
105,2014,28
105,2015,17
105,2016,31
105,2017,33
105,2018,33
105,2019,37
106,2010,454
106,2011,488
106,2012,393
106,2013,433
106,2014,406
106,2015,427
106,2016,478
106,2017,492
106,2018,507
106,2019,526
107,2010,93
107,2011,130
107,2012,86
107,2013,95
107,2014,83
107,2015,74
107,2016,74
107,2017,91
107,2018,90
107,2019,104
108,2010,18
108,2011,19
108,2012,24
108,2013,35
108,2014,33
108,2015,23
108,2016,28
108,2017,31
108,2018,30
108,2019,29
109,2010,1
109,2011,0
109,2012,1
109,2013,1
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,35
11,2011,39
11,2012,38
11,2013,41
11,2014,43
11,2015,38
11,2016,32
11,2017,39
11,2018,43
11,2019,43
110,2010,115
110,2011,114
110,2012,116
110,2013,117
110,2014,125
110,2015,121
110,2016,111
110,2017,123
110,2018,124
110,2019,124
112,2010,9
112,2011,10
112,2012,11
112,2013,11
112,2014,10
112,2015,16
112,2016,16
112,2017,15
112,2018,13
112,2019,17
