geo,year,fbs_palm_oil_food_supply_quantity_kg_capita_yr
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,4.45
10,2011,4.21
10,2012,3.98
10,2013,3.42
10,2014,3.4
10,2015,3.46
10,2016,3.35
10,2017,3.57
10,2018,3.69
10,2019,3.45
100,2010,1.21
100,2011,1.23
100,2012,1.25
100,2013,1.28
100,2014,1.31
100,2015,1.45
100,2016,1.43
100,2017,1.46
100,2018,1.48
100,2019,1.49
101,2010,3
101,2011,2.35
101,2012,2.78
101,2013,3.27
101,2014,3.9
101,2015,1.83
101,2016,5.09
101,2017,5.54
101,2018,5.45
101,2019,6.59
103,2010,5.1
103,2011,3.87
103,2012,3.78
103,2013,4.04
103,2014,4
103,2015,4.64
103,2016,3.97
103,2017,3.99
103,2018,3.98
103,2019,4.25
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,2.64
105,2011,2.66
105,2012,2.66
105,2013,2.67
105,2014,2.68
105,2015,2.68
105,2016,2.69
105,2017,2.7
105,2018,2.7
105,2019,2.71
106,2010,1.98
106,2011,2.47
106,2012,2.96
106,2013,3.61
106,2014,3.65
106,2015,3.66
106,2016,3.67
106,2017,3.68
106,2018,3.68
106,2019,3.69
107,2010,8.28
107,2011,7.61
107,2012,7.89
107,2013,7.92
107,2014,6.33
107,2015,7.1
107,2016,7.08
107,2017,6.92
107,2018,6.9
107,2019,7.61
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0.83
110,2011,0.84
110,2012,0.81
110,2013,0.84
110,2014,0.85
110,2015,0.86
110,2016,0.85
110,2017,0.9
110,2018,0.9
110,2019,0.92
112,2010,4.08
112,2011,4.81
112,2012,4.62
112,2013,5.14
112,2014,4.32
112,2015,3.82
112,2016,3.6
112,2017,4.56
112,2018,4.03
112,2019,3.86
114,2010,2.74
114,2011,0.98
114,2012,1
114,2013,2.24
114,2014,1.03
114,2015,1.11
114,2016,1.09
114,2017,1.8
114,2018,1.56
114,2019,1.49
115,2010,1.26
115,2011,1.16
115,2012,1.23
115,2013,1.3
115,2014,1.22
115,2015,1.43
115,2016,1.67
115,2017,1.81
115,2018,1.92
115,2019,2.41
116,2010,0.38
116,2011,0.37
116,2012,0.28
116,2013,0.04
116,2014,0.08
116,2015,0.01
116,2016,0.02
116,2017,0.18
116,2018,0.18
116,2019,0.3
117,2010,2.22
117,2011,2.21
117,2012,2.46
117,2013,2.5
117,2014,3.75
117,2015,3.9
