geo,year,fbs_apples_and_products_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,2
1,2018,3
1,2019,1
10,2010,8
10,2011,7
10,2012,10
10,2013,8
10,2014,8
10,2015,8
10,2016,11
10,2017,9
10,2018,8
10,2019,8
100,2010,48
100,2011,26
100,2012,20
100,2013,37
100,2014,17
100,2015,18
100,2016,13
100,2017,7
100,2018,13
100,2019,20
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,1
101,2016,0
101,2017,0
101,2018,0
101,2019,1
102,2010,486
102,2011,174
102,2012,132
102,2013,85
102,2014,500
102,2015,389
102,2016,386
102,2017,721
102,2018,494
102,2019,547
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,0
104,2010,16
104,2011,18
104,2012,34
104,2013,31
104,2014,33
104,2015,33
104,2016,33
104,2017,36
104,2018,40
104,2019,43
105,2010,12
105,2011,17
105,2012,6
105,2013,18
105,2014,3
105,2015,3
105,2016,3
105,2017,2
105,2018,2
105,2019,1
106,2010,1022
106,2011,1155
106,2012,1232
106,2013,1015
106,2014,1269
106,2015,1424
106,2016,1324
106,2017,1353
106,2018,967
106,2019,1230
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,21
108,2016,1
108,2017,2
108,2018,5
108,2019,18
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,454
11,2011,435
11,2012,398
11,2013,396
11,2014,466
11,2015,492
11,2016,465
11,2017,419
11,2018,442
11,2019,522
110,2010,21
110,2011,19
110,2012,9
110,2013,20
110,2014,25
110,2015,36
110,2016,34
110,2017,30
110,2018,36
110,2019,37
112,2010,2
112,2011,2
112,2012,2
112,2013,1
112,2014,2
112,2015,1
112,2016,1
112,2017,0
112,2018,1
112,2019,0
113,2010,13
113,2011,30
113,2012,31
113,2013,28
113,2014,16
113,2015,3
113,2016,4
113,2017,7
113,2018,7
113,2019,11
114,2010,3
114,2011,1
114,2012,0
114,2013,3
114,2014,3
114,2015,1
114,2016,0
114,2017,5
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,9
117,2011,3
117,2012,2
117,2013,3
117,2014,2
117,2015,4
117,2016,4
117,2017,3
117,2018,3
117,2019,3
118,2010,2
118,2011,1
118,2012,1
118,2013,2
118,2014,4
118,2015,7
118,2016,3
118,2017,2
118,2018,3
118,2019,1
119,2010,4
119,2011,8
119,2012,8
119,2013,12
119,2014,7
119,2015,13
119,2016,12
119,2017,16
119,2018,7
119,2019,10
12,2018,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2015,0
121,2010,79
121,2011,61
121,2012,88
121,2013,71
121,2014,53
121,2015,57
121,2016,59
121,2017,71
121,2018,62
121,2019,26
122,2014,0
122,2015,0
122,2017,0
123,2016,0
123,2017,0
124,2010,0
