geo,year,fbs_tomatoes_and_products_losses
1,2010,12
1,2011,13
1,2012,13
1,2013,13
1,2014,14
1,2015,15
1,2016,14
1,2017,11
1,2018,7
1,2019,8
10,2010,40
10,2011,25
10,2012,31
10,2013,38
10,2014,27
10,2015,33
10,2016,34
10,2017,31
10,2018,32
10,2019,28
100,2010,1041
100,2011,1384
100,2012,1562
100,2013,1526
100,2014,1569
100,2015,1372
100,2016,1569
100,2017,1734
100,2018,1655
100,2019,1592
101,2010,75
101,2011,80
101,2012,75
101,2013,83
101,2014,77
101,2015,74
101,2016,74
101,2017,81
101,2018,82
101,2019,85
102,2010,477
102,2011,473
102,2012,466
102,2013,482
102,2014,533
102,2015,504
102,2016,488
102,2017,410
102,2018,390
102,2019,440
103,2010,85
103,2011,89
103,2012,64
103,2013,76
103,2014,65
103,2015,74
103,2016,76
103,2017,54
103,2018,89
103,2019,52
104,2010,3
104,2011,3
104,2012,3
104,2013,3
104,2014,3
104,2015,3
104,2016,3
104,2017,3
104,2018,3
104,2019,3
105,2010,11
105,2011,10
105,2012,10
105,2013,11
105,2014,10
105,2015,9
105,2016,9
105,2017,9
105,2018,8
105,2019,7
106,2010,200
106,2011,190
106,2012,160
106,2013,160
106,2014,169
106,2015,192
106,2016,193
106,2017,180
106,2018,174
106,2019,158
107,2010,4
107,2011,4
107,2012,5
107,2013,5
107,2014,6
107,2015,6
107,2016,6
107,2017,6
107,2018,6
107,2019,6
108,2010,15
108,2011,16
108,2012,17
108,2013,17
108,2014,18
108,2015,19
108,2016,19
108,2017,20
108,2018,20
108,2019,20
109,2010,2
109,2011,2
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,3
109,2017,2
109,2018,3
109,2019,2
11,2010,19
11,2011,17
11,2012,15
11,2013,13
11,2014,16
11,2015,16
11,2016,16
11,2017,17
11,2018,17
11,2019,12
110,2010,97
110,2011,99
110,2012,102
110,2013,106
110,2014,105
110,2015,103
110,2016,105
110,2017,104
110,2018,103
110,2019,101
112,2010,62
112,2011,65
112,2012,62
112,2013,73
112,2014,104
112,2015,122
112,2016,117
112,2017,66
112,2018,70
112,2019,62
113,2010,2
113,2011,1
113,2012,2
113,2013,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
113,2019,2
114,2010,45
114,2011,33
114,2012,37
114,2013,41
114,2014,37
114,2015,34
114,2016,34
114,2017,42
114,2018,50
114,2019,45
116,2010,6
116,2011,5
116,2012,6
116,2013,6
116,2014,6
116,2015,6
116,2016,6
116,2017,6
116,2018,6
116,2019,6
117,2010,49
117,2011,55
117,2012,65
117,2013,58
117,2014,75
117,2015,69
117,2016,59
117,2017,53
117,2018,58
117,2019,63
118,2010,6
118,2011,4
118,2012,7
118,2013,8
118,2014,16
118,2015,16
118,2016,16
118,2017,9
118,2018,8
118,2019,8
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,0
119,2015,1
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
121,2010,23
121,2011,24
121,2012,24
121,2013,24
121,2014,27
121,2015,26
121,2016,25
121,2017,25
121,2018,25
121,2019,23
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,18
124,2011,18
124,2012,18
124,2013,18
124,2014,18
124,2015,18
124,2016,18
124,2017,18
124,2018,18
124,2019,18
126,2010,1
126,2011,1
126,2012,1
126,2013,6
126,2014,2
126,2015,2
126,2016,2
126,2017,2
126,2018,3
126,2019,2
129,2010,3
129,2011,3
129,2012,3
129,2013,3
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
129,2019,4
130,2010,11
130,2011,12
130,2012,4
130,2013,27
130,2014,53
130,2015,52
130,2016,48
130,2017,53
130,2018,58
130,2019,63
131,2010,5
131,2011,6
131,2012,11
131,2013,16
131,2014,14
131,2015,14
131,2016,12
131,2017,16
131,2018,9
131,2019,15
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,3
133,2011,4
133,2012,8
133,2013,11
133,2014,10
133,2015,14
133,2016,17
133,2017,15
133,2018,17
133,2019,13
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,1
137,2017,0
137,2018,0
137,2019,0
138,2010,251
138,2011,204
138,2012,288
138,2013,275
138,2014,296
138,2015,317
138,2016,339
138,2017,240
138,2018,257
138,2019,241
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,120
143,2011,102
143,2012,102
143,2013,108
143,2014,103
143,2015,118
143,2016,103
143,2017,108
143,2018,118
143,2019,113
144,2010,16
144,2011,17
144,2012,22
144,2013,25
144,2014,25
144,2015,30
144,2016,31
144,2017,46
144,2018,65
144,2019,72
146,2010,3
146,2011,4
146,2012,2
146,2013,2
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,2
146,2019,2
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
150,2010,50
150,2011,32
150,2012,30
150,2013,32
150,2014,32
150,2015,32
150,2016,32
150,2017,34
150,2018,34
150,2019,34
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,17
154,2011,17
154,2012,15
154,2013,13
154,2014,13
154,2015,15
154,2016,14
154,2017,13
154,2018,14
154,2019,10
156,2010,8
156,2011,8
156,2012,8
156,2013,7
156,2014,7
156,2015,6
156,2016,6
156,2017,4
156,2018,6
156,2019,6
157,2010,1
157,2011,5
157,2012,5
157,2013,5
157,2014,8
157,2015,8
157,2016,11
157,2017,11
157,2018,12
157,2019,12
158,2010,8
158,2011,9
158,2012,12
158,2013,16
158,2014,19
158,2015,21
158,2016,23
158,2017,22
158,2018,24
158,2019,26
159,2010,251
159,2011,208
159,2012,288
159,2013,269
159,2014,570
159,2015,591
159,2016,368
159,2017,393
159,2018,489
159,2019,533
16,2010,16
16,2011,19
16,2012,21
16,2013,21
16,2014,22
16,2015,35
16,2016,31
16,2017,33
16,2018,32
16,2019,32
162,2010,3
162,2011,4
162,2012,4
162,2013,4
162,2014,4
162,2015,4
162,2016,4
162,2017,3
162,2018,4
162,2019,4
165,2010,40
165,2011,44
165,2012,48
165,2013,48
165,2014,50
165,2015,47
165,2016,49
165,2017,48
165,2018,46
165,2019,47
166,2010,1
166,2011,1
166,2012,2
166,2013,2
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
166,2019,1
167,2010,3
167,2011,3
167,2012,2
167,2013,2
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,5
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,4
169,2016,4
169,2017,5
169,2018,4
169,2019,4
170,2010,34
170,2011,28
170,2012,34
170,2013,38
170,2014,40
170,2015,35
170,2016,35
170,2017,33
170,2018,38
170,2019,30
171,2010,17
171,2011,17
171,2012,17
171,2013,17
171,2014,18
171,2015,18
171,2016,18
171,2017,18
171,2018,18
171,2019,19
173,2010,59
173,2011,74
173,2012,78
173,2013,86
173,2014,84
173,2015,82
173,2016,90
173,2017,93
173,2018,97
173,2019,96
174,2010,118
174,2011,104
174,2012,117
174,2013,99
174,2014,117
174,2015,162
174,2016,142
174,2017,146
174,2018,111
174,2019,129
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
181,2019,2
183,2010,25
183,2011,29
183,2012,22
183,2013,24
183,2014,23
183,2015,22
183,2016,20
183,2017,22
183,2018,24
183,2019,14
184,2010,11
184,2011,10
184,2012,10
184,2013,10
184,2014,10
184,2015,10
184,2016,10
184,2017,8
184,2018,9
184,2019,9
185,2010,39
