geo,year,fbs_mutton_goat_meat_food
1,2010,8
1,2011,8
1,2012,8
1,2013,9
1,2014,9
1,2015,9
1,2016,9
1,2017,9
1,2018,9
1,2019,9
10,2010,226
10,2011,206
10,2012,227
10,2013,231
10,2014,263
10,2015,281
10,2016,289
10,2017,249
10,2018,270
10,2019,269
100,2010,760
100,2011,754
100,2012,646
100,2013,678
100,2014,801
100,2015,810
100,2016,759
100,2017,768
100,2018,785
100,2019,814
101,2010,103
101,2011,104
101,2012,108
101,2013,113
101,2014,119
101,2015,123
101,2016,120
101,2017,124
101,2018,126
101,2019,130
102,2010,394
102,2011,399
102,2012,381
102,2013,376
102,2014,402
102,2015,348
102,2016,381
102,2017,389
102,2018,347
102,2019,283
103,2010,56
103,2011,48
103,2012,47
103,2013,59
103,2014,64
103,2015,62
103,2016,57
103,2017,58
103,2018,57
103,2019,57
104,2010,16
104,2011,13
104,2012,14
104,2013,19
104,2014,15
104,2015,16
104,2016,16
104,2017,16
104,2018,16
104,2019,17
105,2010,14
105,2011,15
105,2012,15
105,2013,16
105,2014,16
105,2015,16
105,2016,16
105,2017,15
105,2018,15
105,2019,14
106,2010,75
106,2011,71
106,2012,67
106,2013,56
106,2014,58
106,2015,54
106,2016,57
106,2017,53
106,2018,53
106,2019,53
107,2010,13
107,2011,13
107,2012,13
107,2013,12
107,2014,15
107,2015,14
107,2016,13
107,2017,12
107,2018,12
107,2019,13
108,2010,144
108,2011,150
108,2012,153
108,2013,158
108,2014,162
108,2015,164
108,2016,166
108,2017,168
108,2018,169
108,2019,172
109,2010,4
109,2011,4
109,2012,4
109,2013,3
109,2014,4
109,2015,3
109,2016,3
109,2017,3
109,2018,3
109,2019,3
11,2010,9
11,2011,10
11,2012,10
11,2013,10
11,2014,10
11,2015,10
11,2016,10
11,2017,10
11,2018,10
11,2019,10
110,2010,18
110,2011,18
110,2012,18
110,2013,19
110,2014,19
110,2015,19
110,2016,19
110,2017,19
110,2018,19
110,2019,19
112,2010,39
112,2011,41
112,2012,43
112,2013,44
112,2014,48
112,2015,48
112,2016,46
112,2017,46
112,2018,51
112,2019,53
113,2010,48
113,2011,48
113,2012,48
113,2013,49
113,2014,50
113,2015,51
113,2016,53
113,2017,54
113,2018,55
113,2019,57
114,2010,87
114,2011,96
114,2012,96
114,2013,89
114,2014,101
114,2015,97
114,2016,93
114,2017,47
114,2018,56
114,2019,97
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,16
116,2011,16
116,2012,16
116,2013,16
116,2014,16
116,2015,16
116,2016,16
116,2017,15
116,2018,15
116,2019,16
117,2010,6
117,2011,6
117,2012,7
117,2013,7
117,2014,9
117,2015,11
117,2016,14
117,2017,18
117,2018,19
117,2019,19
118,2010,42
118,2011,45
118,2012,48
118,2013,49
118,2014,50
118,2015,51
118,2016,53
118,2017,52
118,2018,53
118,2019,53
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,1
12,2011,1
12,2012,2
12,2013,2
12,2014,2
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,2
120,2011,2
120,2012,2
120,2013,2
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
120,2019,3
121,2010,14
121,2011,13
121,2012,11
121,2013,12
121,2014,13
121,2015,12
121,2016,10
121,2017,10
121,2018,11
121,2019,9
122,2010,6
122,2011,7
122,2012,7
122,2013,7
122,2014,7
122,2015,8
122,2016,7
122,2017,8
122,2018,8
122,2019,7
123,2010,2
123,2011,2
123,2012,2
123,2013,2
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
123,2019,2
124,2010,46
124,2011,47
124,2012,49
124,2013,44
124,2014,9
124,2015,35
124,2016,39
124,2017,52
124,2018,33
124,2019,35
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,1
129,2010,12
129,2011,13
129,2012,13
129,2013,13
129,2014,14
129,2015,14
129,2016,15
129,2017,14
129,2018,14
129,2019,14
130,2010,25
130,2011,29
130,2012,31
130,2013,34
130,2014,37
130,2015,41
130,2016,46
130,2017,48
130,2018,53
130,2019,60
131,2010,23
131,2011,24
131,2012,26
131,2013,25
131,2014,24
131,2015,25
131,2016,25
131,2017,26
131,2018,26
131,2019,37
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,1
132,2019,1
133,2010,118
133,2011,125
133,2012,126
133,2013,129
133,2014,133
133,2015,136
133,2016,144
133,2017,157
133,2018,160
133,2019,168
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,44
136,2011,45
136,2012,45
136,2013,47
136,2014,50
136,2015,52
136,2016,53
136,2017,54
136,2018,56
136,2019,62
137,2010,5
137,2011,5
137,2012,5
137,2013,5
137,2014,5
137,2015,5
137,2016,5
137,2017,5
137,2018,6
137,2019,5
138,2010,106
138,2011,104
138,2012,107
138,2013,108
138,2014,112
138,2015,115
138,2016,114
138,2017,114
138,2018,115
138,2019,110
14,2010,2
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,126
141,2011,114
141,2012,111
141,2013,140
141,2014,132
141,2015,164
141,2016,150
141,2017,166
141,2018,163
141,2019,164
143,2010,154
143,2011,158
143,2012,161
143,2013,165
143,2014,169
143,2015,173
143,2016,176
143,2017,181
143,2018,180
143,2019,183
144,2010,3
144,2011,3
144,2012,3
144,2013,3
144,2014,4
144,2015,5
144,2016,3
144,2017,2
144,2018,2
144,2019,2
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,11
147,2011,12
147,2012,4
147,2013,4
147,2014,7
147,2015,8
147,2016,9
147,2017,9
147,2018,12
147,2019,12
149,2010,53
149,2011,55
149,2012,57
149,2013,58
149,2014,62
149,2015,64
149,2016,68
149,2017,70
149,2018,74
149,2019,77
