geo,year,fbs_maize_and_products_processing
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,20
10,2011,20
10,2012,20
10,2013,20
10,2014,20
10,2015,19
10,2016,19
10,2017,19
10,2018,19
10,2019,18
100,2010,250
100,2011,239
100,2012,232
100,2013,239
100,2014,100
100,2015,123
100,2016,119
100,2017,343
100,2018,322
100,2019,369
101,2010,114
101,2011,124
101,2012,129
101,2013,127
101,2014,147
101,2015,134
101,2016,163
101,2017,134
101,2018,150
101,2019,159
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,93
105,2011,95
105,2012,98
105,2013,97
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,554
106,2011,559
106,2012,546
106,2013,554
106,2014,497
106,2015,504
106,2016,535
106,2017,551
106,2018,652
106,2019,614
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,57
108,2011,58
108,2012,66
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
11,2010,666
11,2011,705
11,2012,692
11,2013,722
11,2014,639
11,2015,658
11,2016,669
11,2017,665
11,2018,704
11,2019,718
110,2010,1911
110,2011,1902
110,2012,1608
110,2013,1586
110,2014,1792
110,2015,1800
110,2016,1845
110,2017,1768
110,2018,1980
110,2019,1916
112,2010,46
112,2011,32
112,2012,34
112,2013,33
112,2014,33
112,2015,40
112,2016,36
112,2017,28
112,2018,30
112,2019,30
114,2010,33
114,2011,39
114,2012,41
114,2013,35
114,2014,29
114,2015,35
114,2016,35
114,2017,37
114,2018,33
114,2019,36
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,316
116,2011,350
116,2012,373
116,2013,371
116,2014,360
116,2015,418
116,2016,427
116,2017,435
116,2018,446
116,2019,448
117,2010,1496
117,2011,1587
117,2012,1585
117,2013,1579
117,2014,1375
117,2015,1559
117,2016,1487
117,2017,1427
117,2018,1517
117,2019,1561
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,7
119,2015,6
119,2016,5
119,2017,6
119,2018,5
119,2019,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,2
121,2011,2
121,2012,2
121,2013,2
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,3
126,2010,49
