geo,year,fbs_palm_oil_food_supply_kcal_capita_day
10,2010,116
10,2011,110
10,2012,104
10,2013,91
10,2014,87
10,2015,90
10,2016,81
10,2017,91
10,2018,96
10,2019,89
100,2010,29
100,2011,32
100,2012,33
100,2013,34
100,2014,32
100,2015,35
100,2016,37
100,2017,38
100,2018,38
100,2019,38
101,2010,73
101,2011,57
101,2012,67
101,2013,79
101,2014,94
101,2015,44
101,2016,123
101,2017,134
101,2018,132
101,2019,160
103,2010,123
103,2011,94
103,2012,92
103,2013,98
103,2014,97
103,2015,112
103,2016,96
103,2017,97
103,2018,96
103,2019,103
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,9
104,2019,9
105,2010,64
105,2011,64
105,2012,64
105,2013,65
105,2014,65
105,2015,65
105,2016,65
105,2017,65
105,2018,65
105,2019,66
106,2010,48
106,2011,61
106,2012,73
106,2013,89
106,2014,91
106,2015,91
106,2016,91
106,2017,91
106,2018,92
106,2019,92
107,2010,201
107,2011,184
107,2012,191
107,2013,192
107,2014,154
107,2015,173
107,2016,173
107,2017,169
107,2018,168
107,2019,185
11,2010,7
11,2011,7
11,2012,6
11,2013,6
11,2014,7
11,2015,6
11,2016,5
11,2017,7
11,2018,6
110,2010,20
110,2011,20
110,2012,20
110,2013,20
110,2014,21
110,2015,21
110,2016,21
110,2017,22
110,2018,22
110,2019,22
112,2010,99
112,2011,116
112,2012,112
112,2013,125
112,2014,105
112,2015,93
112,2016,87
112,2017,110
112,2018,98
112,2019,94
114,2010,69
114,2011,24
114,2012,26
114,2013,58
114,2014,26
114,2015,28
114,2016,28
114,2017,47
114,2018,42
114,2019,40
115,2010,31
115,2011,28
115,2012,30
115,2013,31
115,2014,30
115,2015,35
115,2016,40
115,2017,44
115,2018,46
115,2019,58
116,2010,9
116,2011,9
116,2012,7
116,2013,1
116,2014,2
116,2015,0
116,2016,1
116,2017,4
116,2018,4
116,2019,7
117,2010,54
117,2011,53
117,2012,60
117,2013,61
117,2014,91
117,2015,94
117,2016,91
117,2017,94
117,2018,99
117,2019,101
118,2010,143
118,2011,140
118,2012,122
118,2013,108
118,2014,93
118,2015,90
118,2016,86
118,2017,91
118,2018,101
118,2019,103
12,2010,1
12,2011,0
12,2012,1
12,2013,2
12,2014,1
12,2015,0
12,2016,8
12,2017,10
12,2018,14
12,2019,1
120,2014,6
120,2015,0
120,2016,4
120,2017,4
120,2018,3
120,2019,30
122,2014,2
122,2015,1
122,2016,3
122,2017,6
122,2018,2
122,2019,11
123,2010,357
123,2011,332
123,2012,399
123,2013,354
123,2014,331
123,2015,347
123,2016,327
123,2017,307
123,2018,283
123,2019,229
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
128,2010,11
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,5
128,2018,3
128,2019,0
129,2010,9
129,2011,9
129,2012,9
129,2013,9
129,2014,9
129,2015,12
129,2016,19
129,2017,27
129,2018,24
129,2019,24
130,2010,7
130,2011,8
130,2012,2
130,2013,8
130,2014,4
130,2015,4
130,2016,15
130,2017,18
130,2018,13
130,2019,13
131,2010,156
131,2011,159
131,2012,161
131,2013,151
131,2014,170
131,2015,178
131,2016,169
131,2017,168
131,2018,102
131,2019,124
133,2010,16
133,2011,16
133,2012,17
133,2013,17
133,2014,18
133,2015,18
133,2016,18
133,2017,19
133,2018,16
133,2019,17
136,2010,88
136,2011,93
136,2012,113
136,2013,111
136,2014,128
136,2015,123
136,2016,75
136,2017,116
136,2018,116
136,2019,148
137,2010,11
137,2011,11
137,2012,11
137,2013,11
137,2014,11
137,2015,11
137,2016,12
137,2017,11
137,2018,11
137,2019,12
138,2010,80
138,2011,80
138,2012,80
138,2013,80
138,2014,80
138,2015,80
138,2016,81
138,2017,81
138,2018,81
138,2019,81
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,20
141,2011,22
141,2012,23
141,2013,16
141,2014,14
141,2015,31
141,2016,32
141,2017,37
141,2018,35
141,2019,33
144,2010,54
144,2011,50
144,2012,50
144,2013,68
144,2014,74
144,2015,76
144,2016,74
144,2017,97
144,2018,86
144,2019,92
149,2010,21
149,2011,21
149,2012,21
149,2013,21
149,2014,18
149,2015,18
149,2016,29
149,2017,27
149,2018,28
149,2019,30
150,2010,39
150,2011,39
150,2012,29
150,2013,29
150,2014,29
150,2015,29
150,2016,29
150,2017,29
150,2018,29
150,2019,29
153,2010,13
153,2011,9
153,2012,10
153,2013,8
153,2014,10
153,2015,10
153,2016,6
153,2017,7
153,2018,6
153,2019,5
155,2010,0
155,2011,0
155,2012,1
155,2013,2
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
155,2019,2
156,2010,15
156,2011,9
156,2012,16
156,2013,14
156,2014,18
156,2015,18
156,2016,15
156,2017,11
156,2018,14
156,2019,6
157,2010,74
157,2011,76
157,2012,78
157,2013,80
157,2014,82
157,2015,83
157,2016,85
157,2017,87
157,2018,84
157,2019,81
158,2010,38
158,2011,50
158,2012,59
158,2013,54
158,2014,56
158,2015,56
158,2016,56
158,2017,57
158,2018,58
158,2019,82
159,2010,153
159,2011,154
159,2012,154
159,2013,163
159,2014,170
159,2015,176
159,2016,157
159,2017,172
159,2018,160
159,2019,178
16,2010,63
16,2011,66
16,2012,69
16,2013,78
16,2014,86
16,2015,93
16,2016,86
16,2017,86
16,2018,87
16,2019,85
162,2010,4
162,2012,4
162,2013,4
162,2014,10
162,2015,6
162,2016,5
162,2017,4
162,2018,2
162,2019,3
165,2010,182
165,2011,187
165,2012,200
165,2013,62
165,2014,162
165,2015,185
165,2016,67
165,2017,70
165,2018,198
165,2019,200
166,2010,6
166,2011,5
166,2012,0
166,2013,0
166,2014,6
166,2015,6
166,2016,6
166,2017,6
166,2018,6
166,2019,6
167,2010,33
167,2011,20
167,2012,27
167,2013,31
167,2014,28
167,2015,28
167,2016,26
167,2017,26
167,2019,17
168,2010,150
168,2011,171
168,2012,170
168,2013,189
168,2014,173
168,2015,152
168,2016,139
168,2017,136
168,2018,136
168,2019,139
169,2010,15
169,2011,15
169,2012,15
169,2013,15
169,2014,15
169,2015,14
169,2016,14
169,2017,14
169,2018,14
169,2019,14
170,2010,82
170,2011,84
170,2012,79
170,2013,85
170,2014,84
170,2015,78
170,2016,83
170,2017,83
170,2018,81
170,2019,80
171,2010,22
171,2011,22
171,2012,22
171,2013,23
