geo,year,fbs_grapefruit_and_products_production
10,2010,10
10,2011,9
10,2012,9
10,2013,9
10,2014,8
10,2015,8
10,2016,8
10,2017,7
10,2018,10
10,2019,6
100,2010,261
100,2011,196
100,2012,323
100,2013,285
100,2014,249
100,2015,261
100,2016,391
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,74
102,2011,78
102,2012,82
102,2013,87
102,2014,94
102,2015,89
102,2016,81
102,2017,84
102,2018,85
102,2019,87
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,204
105,2011,184
105,2012,247
105,2013,211
105,2014,227
105,2015,185
105,2016,176
105,2017,158
105,2018,149
105,2019,149
106,2010,7
106,2011,7
106,2012,8
106,2013,8
106,2014,5
106,2015,5
106,2016,5
106,2017,5
106,2018,5
106,2019,5
107,2010,22
107,2011,22
107,2012,23
107,2013,23
107,2014,23
107,2015,24
107,2016,24
107,2017,25
107,2018,25
107,2019,25
109,2010,44
109,2011,45
109,2012,44
109,2013,45
109,2014,45
109,2015,45
109,2016,45
109,2017,45
109,2018,45
109,2019,45
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
112,2010,8
112,2011,8
112,2012,8
112,2013,7
112,2014,7
112,2015,9
112,2016,10
112,2017,6
112,2018,7
112,2019,8
114,2010,4
114,2011,2
114,2012,3
114,2013,2
114,2014,3
114,2015,3
114,2016,2
114,2017,2
114,2018,3
114,2019,2
115,2010,3
115,2011,3
115,2012,3
115,2013,3
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
115,2019,3
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,20
12,2011,20
12,2012,20
12,2013,21
12,2014,22
12,2015,24
12,2016,24
12,2017,24
12,2018,25
12,2019,25
120,2010,6
120,2011,6
120,2012,6
120,2013,6
120,2014,6
120,2015,6
120,2016,6
120,2017,6
120,2018,6
120,2019,6
121,2010,8
121,2011,5
121,2012,8
121,2013,8
121,2014,8
121,2015,7
121,2016,7
121,2017,7
121,2018,7
121,2019,8
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2019,0
129,2010,11
129,2011,11
129,2012,12
129,2013,12
129,2014,12
129,2015,12
129,2016,12
129,2017,12
129,2018,12
129,2019,13
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,10
131,2011,8
131,2012,11
131,2013,12
131,2014,12
131,2015,10
131,2016,13
131,2017,13
131,2018,15
131,2019,15
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,0
133,2016,1
133,2017,1
133,2018,1
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,401
138,2011,397
138,2012,415
138,2013,425
138,2014,425
138,2015,424
138,2016,438
138,2017,442
138,2018,460
138,2019,489
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,0
143,2015,0
143,2016,1
143,2017,1
143,2018,1
143,2019,2
144,2010,10
144,2011,10
144,2012,10
144,2013,10
144,2014,9
144,2015,9
144,2016,9
144,2017,9
144,2018,9
144,2019,9
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,58
16,2011,59
16,2012,61
16,2013,60
16,2014,63
16,2015,63
16,2016,66
16,2017,66
16,2018,68
16,2019,72
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
