geo,year,fbs_soyabeans_processing
10,2010,59
10,2011,29
10,2012,77
10,2013,80
10,2014,39
10,2015,28
10,2016,32
10,2017,34
10,2018,29
10,2019,42
100,2010,11594
100,2011,11169
100,2012,12882
100,2013,9613
100,2014,9546
100,2015,5500
100,2016,5990
100,2017,8002
100,2018,8547
100,2019,8043
101,2010,2180
101,2011,2418
101,2012,2276
101,2013,2113
101,2014,2288
101,2015,2562
101,2016,2487
101,2017,2448
101,2018,2817
101,2019,2839
102,2010,165
102,2011,122
102,2012,176
102,2013,159
102,2014,155
102,2015,1360
102,2016,1593
102,2017,1758
102,2018,2117
102,2019,2449
103,2010,1
103,2011,8
103,2012,0
103,2013,0
103,2014,0
103,2015,1
103,2016,2
103,2017,0
103,2018,0
103,2019,0
104,2010,4
104,2011,4
104,2012,4
104,2013,4
104,2014,11
104,2015,12
104,2016,23
104,2017,45
104,2018,46
104,2019,20
105,2010,378
105,2011,388
105,2012,256
105,2013,337
105,2014,320
105,2015,387
105,2016,444
105,2017,427
105,2018,430
105,2019,410
106,2010,1709
106,2011,1511
106,2012,1739
106,2013,1754
106,2014,1677
106,2015,1762
106,2016,2171
106,2017,2245
106,2018,2466
106,2019,2530
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,37
108,2011,41
108,2012,56
108,2013,72
108,2014,109
108,2015,70
108,2016,86
108,2017,104
108,2018,116
108,2019,149
109,2010,0
109,2011,1
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,16
11,2011,33
11,2012,38
11,2013,42
11,2014,52
11,2015,73
11,2016,73
11,2017,67
11,2018,135
11,2019,149
110,2010,2474
110,2011,2067
110,2012,1935
110,2013,1907
110,2014,1974
110,2015,2175
110,2016,2226
110,2017,2393
110,2018,2348
110,2019,2462
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,71
115,2011,51
115,2012,56
115,2013,73
115,2014,72
115,2015,76
115,2016,80
115,2017,82
115,2018,87
115,2019,92
116,2010,257
116,2011,116
116,2012,122
116,2013,130
116,2014,119
116,2015,142
116,2016,170
116,2017,162
116,2018,151
116,2019,151
117,2010,957
117,2011,862
117,2012,845
117,2013,868
117,2014,997
117,2015,1050
117,2016,1070
117,2017,1033
117,2018,999
117,2019,1019
118,2010,0
118,2011,0
118,2012,1
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,14
119,2011,13
119,2012,10
119,2013,3
119,2014,3
119,2015,2
119,2016,2
119,2017,6
119,2018,8
119,2019,0
120,2010,5
120,2011,5
120,2012,2
120,2013,6
120,2014,6
120,2015,7
120,2016,7
120,2017,3
120,2018,3
120,2019,3
121,2010,3
121,2011,0
121,2012,0
121,2013,0
121,2014,37
121,2015,117
121,2016,158
121,2017,215
121,2018,60
121,2019,60
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,3
124,2016,5
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,407
131,2011,464
131,2012,415
131,2013,412
131,2014,429
131,2015,508
131,2016,636
131,2017,581
131,2018,528
131,2019,621
133,2014,1
133,2015,2
133,2016,4
133,2017,4
138,2010,2494
138,2011,2275
138,2012,2194
138,2013,2159
138,2014,2483
138,2015,2505
138,2016,2972
138,2017,3284
138,2018,3422
138,2019,3742
14,2010,23
14,2011,26
14,2012,20
14,2013,21
14,2014,21
14,2015,27
14,2016,27
14,2017,27
14,2018,27
14,2019,27
143,2010,199
143,2011,33
143,2012,98
143,2013,64
143,2014,103
143,2015,125
143,2016,101
143,2017,64
143,2018,28
143,2019,24
144,2010,0
144,2011,2
144,2012,3
144,2013,1
144,2016,32
144,2017,29
144,2018,24
144,2019,24
146,2010,44
146,2011,44
146,2012,47
146,2013,14
146,2014,15
146,2015,18
146,2016,6
146,2017,9
146,2018,14
146,2019,35
149,2010,61
149,2011,92
149,2012,68
149,2013,67
149,2014,78
149,2015,63
149,2016,95
149,2017,77
149,2018,96
149,2019,120
150,2010,2400
150,2011,2260
150,2012,2117
150,2013,2440
150,2014,2434
150,2015,3138
150,2016,3282
150,2017,2972
150,2018,3370
150,2019,3300
157,2010,3
157,2011,4
157,2012,7
157,2013,7
157,2014,4
157,2015,6
157,2016,7
157,2017,8
157,2018,10
157,2019,11
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,265
159,2011,226
159,2012,348
159,2013,429
159,2014,398
159,2015,490
159,2016,484
159,2017,457
159,2018,511
159,2019,548
16,2010,150
16,2011,146
16,2012,211
16,2013,418
16,2014,606
16,2015,854
16,2016,954
16,2017,1014
16,2018,1247
16,2019,1607
162,2010,407
162,2011,401
162,2012,397
162,2013,404
162,2014,376
162,2015,411
162,2016,420
162,2017,411
162,2018,406
162,2019,431
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,1
165,2015,570
165,2016,832
165,2017,1618
165,2018,2350
165,2019,2020
167,2010,34
167,2011,39
167,2012,37
167,2013,38
167,2014,43
167,2015,40
167,2016,63
167,2017,43
167,2018,40
167,2019,47
169,2010,1901
169,2011,2015
169,2012,928
169,2013,2946
169,2014,3338
169,2015,3870
169,2016,3750
169,2017,3917
169,2018,3885
169,2019,3620
170,2010,3
170,2011,3
170,2012,2
170,2013,4
170,2014,7
170,2015,7
170,2016,7
170,2017,8
170,2018,8
170,2019,8
171,2010,98
171,2011,46
171,2012,51
171,2013,26
171,2014,36
171,2015,20
171,2016,108
171,2017,206
171,2018,177
171,2019,157
173,2010,9
173,2011,21
173,2012,18
173,2013,36
173,2014,17
173,2015,42
173,2016,58
173,2017,29
173,2018,17
173,2019,36
174,2010,793
174,2011,585
174,2012,534
174,2013,708
174,2014,687
174,2015,705
174,2016,735
174,2017,778
174,2018,1031
174,2019,1129
181,2010,71
181,2011,72
181,2012,70
181,2013,77
181,2014,79
181,2015,59
181,2016,53
181,2017,82
181,2018,67
181,2019,47
183,2010,17
183,2011,49
183,2012,57
183,2013,115
183,2014,124
183,2015,188
183,2016,278
183,2017,247
183,2018,210
183,2019,316
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,1507
185,2011,1645
185,2012,1870
185,2013,1930
185,2014,3105
185,2015,3197
185,2016,3660
185,2017,3855
185,2018,4254
185,2019,4086
19,2010,1597
19,2011,1789
19,2012,2131
19,2013,2113
19,2014,2314
19,2015,2982
19,2016,2984
19,2017,2452
19,2018,2782
19,2019,2802
191,2014,2
191,2015,2
191,2016,3
191,2017,2
191,2018,2
191,2019,3
194,2010,314
194,2011,522
194,2012,479
194,2013,474
194,2014,617
194,2015,597
194,2016,567
194,2017,563
194,2018,459
194,2019,633
195,2010,0
195,2011,0
195,2012,0
195,2013,0
199,2010,14
199,2011,34
199,2012,34
199,2013,17
199,2014,68
199,2015,9
199,2016,48
199,2017,52
199,2018,45
199,2019,64
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,201
202,2011,267
202,2012,449
202,2013,611
202,2014,831
202,2015,1089
202,2016,984
202,2017,893
202,2018,1114
202,2019,1340
203,2010,3222
203,2011,3160
203,2012,3282
203,2013,3300
203,2014,2933
203,2015,3020
203,2016,3008
203,2017,3199
203,2018,3205
203,2019,3136
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,35505
21,2011,37270
21,2012,36434
21,2013,36238
21,2014,38108
21,2015,41343
21,2016,40371
21,2017,43176
21,2018,45234
21,2019,45009
210,2010,25
210,2011,19
210,2012,15
210,2013,21
210,2014,21
210,2015,19
210,2016,23
210,2017,26
210,2018,26
210,2019,28
211,2010,28
211,2011,24
211,2012,21
211,2013,17
211,2014,16
211,2015,16
211,2016,15
211,2017,16
211,2018,18
211,2019,15
212,2010,522
212,2011,320
212,2012,106
212,2013,41
212,2014,51
212,2015,39
212,2016,9
212,2017,5
212,2018,4
212,2019,5
214,2010,2300
214,2011,2272
214,2012,2205
214,2013,2060
214,2014,2073
214,2015,2391
214,2016,2171
214,2017,2301
214,2018,2494
214,2019,2555
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,1237
216,2011,1624
216,2012,1515
216,2013,1427
216,2014,1454
216,2015,1730
216,2016,2214
216,2017,2372
216,2018,2153
216,2019,2427
217,2010,3
217,2011,1
217,2012,0
217,2013,0
217,2014,1
220,2010,9
220,2011,6
220,2012,5
220,2013,9
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
222,2010,406
222,2011,382
222,2012,446
222,2013,459
222,2014,417
222,2015,455
222,2016,521
222,2017,452
222,2018,757
222,2019,453
223,2010,838
223,2011,675
223,2012,556
223,2013,546
223,2014,888
223,2015,1230
223,2016,1027
223,2017,1082
223,2018,1538
223,2019,1300
225,2010,12
225,2011,0
225,2012,145
225,2013,165
225,2014,165
225,2015,46
225,2016,37
225,2017,16
225,2018,70
225,2019,8
226,2010,23
226,2011,27
226,2012,17
226,2013,18
226,2014,12
226,2015,14
226,2016,14
226,2017,14
226,2018,15
226,2019,15
229,2010,664
229,2011,708
229,2012,719
229,2013,670
229,2014,716
229,2015,653
229,2016,758
229,2017,678
229,2018,733
229,2019,682
23,2010,1
23,2011,0
23,2012,1
23,2013,3
23,2014,2
23,2015,2
23,2016,4
23,2017,6
23,2018,6
23,2019,16
230,2010,399
230,2011,355
230,2012,541
230,2013,700
230,2014,903
230,2015,986
230,2016,1022
230,2017,1045
230,2018,1370
230,2019,2009
231,2010,44852
231,2011,46349
231,2012,45964
231,2013,47189
231,2014,49954
231,2015,50731
231,2016,51590
231,2017,53423
231,2018,56016
231,2019,58106
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,25
234,2011,27
234,2012,30
234,2013,31
234,2014,40
234,2015,43
234,2016,46
234,2017,65
234,2018,63
234,2019,74
235,2010,8
235,2011,5
235,2012,6
235,2013,7
235,2014,7
235,2015,6
235,2016,2
235,2017,4
235,2018,8
235,2019,15
236,2010,169
236,2011,183
236,2012,199
236,2013,261
236,2014,177
236,2015,169
236,2016,146
236,2017,85
236,2018,453
236,2019,22
237,2010,342
237,2011,474
237,2012,1011
237,2013,980
237,2014,1119
237,2015,1197
237,2016,968
237,2017,1154
237,2018,1225
237,2019,1168
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,30
251,2011,35
251,2012,62
251,2013,85
251,2014,47
251,2015,83
251,2016,139
251,2017,194
251,2018,167
251,2019,156
255,2010,77
255,2011,30
255,2012,90
255,2013,91
255,2014,0
255,2015,0
255,2016,0
255,2017,74
255,2018,152
255,2019,169
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,16
27,2011,19
27,2012,3
27,2013,5
27,2014,2
27,2015,50
27,2016,46
27,2017,20
27,2018,9
27,2019,2
272,2010,328
272,2011,343
272,2012,416
272,2013,260
272,2014,216
272,2015,312
272,2016,433
272,2017,391
272,2018,315
272,2019,344
28,2010,175
28,2011,178
28,2012,179
28,2013,179
28,2014,99
28,2015,94
28,2016,96
28,2017,119
28,2018,123
28,2019,113
3,2010,0
3,2011,1
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,1
3,2017,0
3,2018,1
3,2019,1
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,1333
33,2011,1341
33,2012,1469
33,2013,1588
