geo,year,fbs_vegetables_import_quantity
1,2010,16
1,2011,18
1,2012,13
1,2013,14
1,2014,20
1,2015,19
1,2016,13
1,2017,17
1,2018,30
1,2019,40
10,2010,305
10,2011,367
10,2012,347
10,2013,411
10,2014,439
10,2015,479
10,2016,483
10,2017,390
10,2018,385
10,2019,388
100,2010,32
100,2011,49
100,2012,54
100,2013,57
100,2014,44
100,2015,128
100,2016,39
100,2017,37
100,2018,51
100,2019,160
101,2010,594
101,2011,787
101,2012,713
101,2013,672
101,2014,750
101,2015,663
101,2016,666
101,2017,772
101,2018,786
101,2019,722
102,2010,28
102,2011,30
102,2012,13
102,2013,8
102,2014,49
102,2015,59
102,2016,27
102,2017,22
102,2018,34
102,2019,32
103,2010,1318
103,2011,380
103,2012,359
103,2013,412
103,2014,733
103,2015,1294
103,2016,2158
103,2017,1941
103,2018,2211
103,2019,2115
104,2010,289
104,2011,292
104,2012,302
104,2013,283
104,2014,291
104,2015,337
104,2016,371
104,2017,348
104,2018,348
104,2019,341
105,2010,107
105,2011,121
105,2012,121
105,2013,124
105,2014,116
105,2015,199
105,2016,212
105,2017,186
105,2018,218
105,2019,232
106,2010,1737
106,2011,1890
106,2012,1682
106,2013,1713
106,2014,1699
106,2015,1854
106,2016,1939
106,2017,1854
106,2018,1922
106,2019,1844
107,2010,135
107,2011,127
107,2012,200
107,2013,172
107,2014,201
107,2015,231
107,2016,246
107,2017,281
107,2018,294
107,2019,323
108,2010,286
108,2011,440
108,2012,431
108,2013,680
108,2014,622
108,2015,555
108,2016,373
108,2017,408
108,2018,590
108,2019,608
109,2010,19
109,2011,24
109,2012,19
109,2013,20
109,2014,20
109,2015,22
109,2016,19
109,2017,21
109,2018,29
109,2019,29
11,2010,566
11,2011,531
11,2012,531
11,2013,530
11,2014,524
11,2015,558
11,2016,561
11,2017,575
11,2018,589
11,2019,610
110,2010,2429
110,2011,2613
110,2012,2712
110,2013,2562
110,2014,2566
110,2015,2473
110,2016,2510
110,2017,2603
110,2018,2787
110,2019,2617
112,2010,128
112,2011,137
112,2012,134
112,2013,135
112,2014,147
112,2015,137
112,2016,141
