geo,year,fbs_ricebran_oil_food_supply_quantity_kg_capita_yr
100,2010,0.14
100,2011,0.19
100,2012,0.15
100,2013,0.15
100,2014,0.15
100,2015,0.15
100,2016,0.16
100,2017,0.16
100,2018,0.16
100,2019,0.17
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2018,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
110,2010,0.16
110,2011,0.18
110,2012,0.16
110,2013,0.17
110,2014,0.17
110,2015,0.17
110,2016,0.17
110,2017,0.17
110,2018,0.17
110,2019,0.17
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0.49
116,2011,0.49
116,2012,0.49
116,2013,0.49
116,2014,0.53
116,2015,0.45
116,2016,0.49
116,2017,0.5
116,2018,0.48
116,2019,0.52
117,2010,0.43
117,2011,0.43
117,2012,0.43
117,2013,0.43
117,2014,0.44
117,2015,0.44
117,2016,0.44
117,2017,0.44
117,2018,0.44
117,2019,0.44
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0.63
120,2011,0.67
120,2012,0.71
120,2013,0.76
120,2014,0.81
120,2015,0.85
120,2016,0.9
120,2017,0.94
120,2018,0.77
120,2019,0.78
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
143,2018,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
149,2010,0.3
149,2011,0.31
149,2012,0.31
149,2013,0.32
149,2014,0.33
149,2015,0.33
149,2016,0.31
149,2017,0.34
149,2018,0.34
149,2019,0.35
154,2010,0
154,2011,0
154,2012,0
154,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0.02
16,2011,0.02
16,2012,0.02
16,2013,0.01
16,2014,0.02
16,2015,0.02
16,2016,0.01
16,2017,0.02
16,2018,0.02
16,2019,0.02
165,2010,0.03
165,2011,0.03
165,2012,0.03
165,2013,0.03
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
165,2018,0.03
165,2019,0.03
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,0.08
21,2011,0.08
21,2012,0.08
21,2013,0.08
21,2014,0.08
21,2015,0.08
21,2016,0.08
21,2017,0.08
21,2018,0.08
21,2019,0.08
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
215,2019,0
216,2010,0.25
216,2011,0.34
216,2012,0.37
216,2013,0.31
216,2014,0.1
216,2015,0.04
216,2016,0.18
216,2017,0.24
216,2018,0.11
216,2019,0.35
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
237,2010,0.11
237,2011,0.11
237,2012,0.11
237,2013,0.11
237,2014,0.11
237,2015,0.11
237,2016,0.11
237,2017,0.11
237,2018,0.12
237,2019,0.12
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
351,2010,0.08
351,2011,0.08
351,2012,0.07
351,2013,0.08
351,2014,0.08
351,2015,0.08
351,2016,0.09
351,2017,0.09
351,2018,0.09
351,2019,0.08
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.4
38,2011,0.4
38,2012,0.41
38,2013,0.41
38,2014,0.41
38,2015,0.41
38,2016,0.41
38,2017,0.42
38,2018,0.42
