geo,year,fbs_bovine_meat_food
1,2010,55
1,2011,58
1,2012,55
1,2013,58
1,2014,54
1,2015,52
1,2016,52
1,2017,52
1,2018,71
1,2019,91
10,2010,855
10,2011,942
10,2012,842
10,2013,831
10,2014,826
10,2015,791
10,2016,830
10,2017,695
10,2018,702
10,2019,658
100,2010,1768
100,2011,1469
100,2012,1368
100,2013,1090
100,2014,1121
100,2015,1275
100,2016,1320
100,2017,1184
100,2018,1357
100,2019,1368
101,2010,623
101,2011,600
101,2012,583
101,2013,616
101,2014,661
101,2015,654
101,2016,750
101,2017,714
101,2018,739
101,2019,766
102,2010,550
102,2011,514
102,2012,442
102,2013,459
102,2014,448
102,2015,499
102,2016,554
102,2017,603
102,2018,541
102,2019,560
103,2010,76
103,2011,82
103,2012,84
103,2013,75
103,2014,114
103,2015,90
103,2016,87
103,2017,102
103,2018,109
103,2019,103
104,2010,100
104,2011,100
104,2012,102
104,2013,103
104,2014,88
104,2015,94
104,2016,94
104,2017,96
104,2018,114
104,2019,98
105,2010,187
105,2011,193
105,2012,187
105,2013,199
105,2014,199
105,2015,198
105,2016,223
105,2017,224
105,2018,230
105,2019,248
106,2010,1371
106,2011,1281
106,2012,1246
106,2013,1115
106,2014,1164
106,2015,1031
106,2016,1024
106,2017,961
106,2018,1006
106,2019,1014
107,2010,39
107,2011,35
107,2012,31
107,2013,29
107,2014,38
107,2015,32
107,2016,32
107,2017,32
107,2018,32
107,2019,32
108,2010,385
108,2011,375
108,2012,368
108,2013,379
108,2014,402
108,2015,410
108,2016,416
108,2017,434
108,2018,448
108,2019,479
109,2010,11
109,2011,13
109,2012,12
109,2013,10
109,2014,10
109,2015,10
109,2016,11
109,2017,10
109,2018,12
109,2019,12
11,2010,146
11,2011,145
11,2012,146
11,2013,145
11,2014,120
11,2015,122
11,2016,139
11,2017,136
11,2018,149
11,2019,144
110,2010,1129
110,2011,1136
110,2012,1148
110,2013,1164
110,2014,1139
110,2015,1088
110,2016,1082
110,2017,1171
110,2018,1220
110,2019,1225
112,2010,30
112,2011,39
112,2012,34
112,2013,36
112,2014,31
112,2015,41
112,2016,50
112,2017,46
112,2018,58
112,2019,68
113,2010,76
113,2011,79
113,2012,81
113,2013,84
113,2014,89
113,2015,87
113,2016,89
113,2017,87
113,2018,93
113,2019,96
114,2010,462
114,2011,458
114,2012,410
114,2013,424
114,2014,467
114,2015,492
114,2016,519
114,2017,543
114,2018,525
114,2019,461
115,2010,73
115,2011,73
115,2012,69
115,2013,59
115,2014,80
115,2015,64
115,2016,64
115,2017,66
115,2018,66
115,2019,65
116,2010,22
116,2011,22
116,2012,22
116,2013,23
116,2014,23
116,2015,24
116,2016,24
116,2017,21
116,2018,21
116,2019,21
117,2010,562
117,2011,666
117,2012,656
117,2013,683
117,2014,736
117,2015,751
117,2016,742
117,2017,786
117,2018,818
117,2019,879
118,2010,24
118,2011,25
118,2012,24
118,2013,34
118,2014,34
118,2015,36
118,2016,31
118,2017,31
118,2018,33
118,2019,33
119,2010,11
119,2011,10
119,2012,10
119,2013,10
119,2014,9
119,2015,10
119,2016,10
119,2017,11
119,2018,11
119,2019,11
12,2010,7
12,2011,4
12,2012,6
12,2013,6
12,2014,4
12,2015,4
12,2016,3
12,2017,2
12,2018,3
12,2019,3
120,2010,44
120,2011,44
120,2012,45
120,2013,47
120,2014,60
120,2015,56
120,2016,53
120,2017,54
120,2018,55
120,2019,56
121,2010,82
121,2011,74
121,2012,66
121,2013,72
121,2014,70
121,2015,69
121,2016,64
121,2017,63
121,2018,70
121,2019,74
122,2010,11
122,2011,12
122,2012,13
122,2013,13
122,2014,15
122,2015,15
122,2016,16
122,2017,16
122,2018,16
122,2019,11
123,2010,2
123,2011,3
123,2012,3
123,2013,3
123,2014,4
123,2015,4
123,2016,4
123,2017,3
123,2018,3
123,2019,3
124,2010,31
124,2011,15
124,2012,28
124,2013,26
124,2014,21
124,2015,15
124,2016,11
124,2017,12
124,2018,17
124,2019,20
126,2010,12
126,2011,11
126,2012,11
126,2013,13
126,2014,12
126,2015,11
126,2016,13
126,2017,14
126,2018,16
126,2019,14
128,2010,4
128,2011,5
128,2012,5
128,2013,5
128,2014,6
128,2015,6
128,2016,7
128,2017,8
128,2018,8
128,2019,9
129,2010,160
129,2011,159
129,2012,158
129,2013,160
129,2014,166
129,2015,166
129,2016,171
129,2017,175
129,2018,182
129,2019,169
130,2010,32
130,2011,34
130,2012,36
130,2013,31
130,2014,42
130,2015,43
130,2016,45
130,2017,47
130,2018,48
130,2019,50
131,2010,150
131,2011,163
131,2012,170
131,2013,178
131,2014,169
131,2015,185
131,2016,179
131,2017,173
131,2018,182
131,2019,190
132,2010,2
132,2011,2
132,2012,2
132,2013,3
132,2014,2
132,2015,3
132,2016,3
132,2017,3
132,2018,3
132,2019,5
133,2010,144
133,2011,150
133,2012,169
133,2013,160
133,2014,161
133,2015,161
133,2016,176
133,2017,182
133,2018,184
133,2019,189
134,2010,7
134,2011,7
134,2012,7
134,2013,7
134,2014,10
134,2015,7
134,2016,7
134,2017,8
134,2018,8
134,2019,8
136,2010,26
136,2011,27
136,2012,26
136,2013,26
136,2014,28
136,2015,29
136,2016,29
136,2017,30
136,2018,31
136,2019,37
137,2010,6
137,2011,7
137,2012,6
137,2013,6
137,2014,7
137,2015,7
137,2016,6
137,2017,7
137,2018,7
137,2019,7
138,2010,1922
138,2011,1914
138,2012,1842
138,2013,1874
138,2014,1847
138,2015,1811
138,2016,1830
138,2017,1867
138,2018,1900
138,2019,1895
14,2010,3
14,2011,3
14,2012,3
14,2013,4
14,2014,3
14,2015,4
14,2016,4
14,2017,3
14,2018,4
14,2019,3
141,2010,40
141,2011,47
141,2012,54
141,2013,52
141,2014,49
141,2015,58
141,2016,71
141,2017,68
141,2018,66
141,2019,87
143,2010,216
143,2011,222
143,2012,226
143,2013,232
143,2014,237
143,2015,243
143,2016,248
143,2017,255
143,2018,255
143,2019,259
144,2010,15
144,2011,17
144,2012,13
144,2013,12
144,2014,21
144,2015,17
144,2016,19
144,2017,19
144,2018,18
144,2019,17
146,2010,7
146,2011,6
146,2012,7
146,2013,7
146,2014,7
146,2015,6
146,2016,6
146,2017,6
146,2018,7
146,2019,7
147,2010,21
147,2011,21
147,2012,10
147,2013,9
147,2014,13
147,2015,9
147,2016,11
147,2017,18
147,2018,21
147,2019,16
149,2010,212
149,2011,215
149,2012,215
149,2013,219
149,2014,216
149,2015,220
149,2016,219
149,2017,222
149,2018,229
149,2019,236
150,2010,315
150,2011,250
150,2012,257
150,2013,296
150,2014,276
150,2015,271
150,2016,272
150,2017,270
150,2018,271
150,2019,278
153,2010,5
153,2011,5
153,2012,5
153,2013,5
153,2014,5
153,2015,5
153,2016,5
153,2017,5
153,2018,6
153,2019,5
154,2010,18
154,2011,16
154,2012,15
154,2013,15
154,2014,15
154,2015,15
154,2016,15
154,2017,15
154,2018,15
154,2019,16
155,2010,2
155,2011,2
155,2012,2
155,2013,3
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,4
155,2019,3
156,2010,91
156,2011,93
156,2012,89
156,2013,104
156,2014,87
156,2015,77
156,2016,118
156,2017,102
156,2018,100
156,2019,84
157,2010,18
157,2011,14
157,2012,15
157,2013,20
157,2014,28
157,2015,20
157,2016,10
157,2017,23
157,2018,11
157,2019,16
158,2010,60
158,2011,55
158,2012,59
158,2013,61
158,2014,87
158,2015,59
158,2016,59
158,2017,60
158,2018,68
158,2019,61
159,2010,307
159,2011,350
159,2012,289
159,2013,378
159,2014,393
159,2015,403
159,2016,349
159,2017,301
159,2018,318
159,2019,330
16,2010,194
16,2011,180
16,2012,182
16,2013,191
16,2014,207
16,2015,218
16,2016,211
16,2017,196
16,2018,198
16,2019,200
162,2010,92
162,2011,94
162,2012,98
162,2013,100
162,2014,87
162,2015,98
162,2016,99
162,2017,96
162,2018,95
162,2019,93
165,2010,1524
165,2011,1562
165,2012,1600
165,2013,1639
165,2014,1676
165,2015,1725
165,2016,1785
165,2017,1839
165,2018,1910
165,2019,1940
166,2010,73
166,2011,78
166,2012,83
166,2013,79
166,2014,82
166,2015,78
166,2016,73
166,2017,68
166,2018,68
166,2019,70
167,2010,102
167,2011,97
167,2012,87
167,2013,88
167,2014,87
167,2015,91
167,2016,101
167,2017,104
167,2018,108
167,2019,114
168,2010,11
168,2011,11
168,2012,10
168,2013,8
168,2014,8
168,2015,7
168,2016,6
168,2017,7
168,2018,7
168,2019,7
169,2010,75
169,2011,114
169,2012,66
169,2013,145
169,2014,99
169,2015,88
169,2016,100
169,2017,175
169,2018,156
169,2019,152
170,2010,125
170,2011,129
170,2012,135
170,2013,141
170,2014,142
170,2015,142
170,2016,140
170,2017,137
170,2018,139
170,2019,143
171,2010,437
171,2011,424
171,2012,403
171,2013,401
171,2014,463
171,2015,460
171,2016,479
171,2017,502
171,2018,503
171,2019,494
173,2010,109
173,2011,110
173,2012,141
173,2013,117
173,2014,10
173,2015,15
173,2016,17
173,2017,7
173,2018,30
173,2019,38
174,2010,171
174,2011,167
174,2012,159
174,2013,168
174,2014,177
174,2015,176
174,2016,178
174,2017,183
174,2018,191
174,2019,193
175,2010,6
175,2011,7
175,2012,7
175,2013,7
175,2014,7
175,2015,7
175,2016,8
175,2017,8
175,2018,7
175,2019,7
176,2010,2
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
176,2019,1
181,2010,115
181,2011,121
181,2012,123
181,2013,124
181,2014,117
181,2015,112
181,2016,109
181,2017,105
181,2018,106
181,2019,108
183,2010,160
183,2011,142
183,2012,113
183,2013,103
183,2014,134
183,2015,143
183,2016,130
183,2017,104
183,2018,101
183,2019,109
184,2010,27
184,2011,25
184,2012,28
184,2013,29
184,2014,32
184,2015,35
184,2016,38
184,2017,31
184,2018,33
184,2019,34
185,2010,2347
185,2011,2223
185,2012,2294
185,2013,2284
185,2014,2282
185,2015,2078
185,2016,1948
185,2017,1923
185,2018,1942
185,2019,1918
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,1
188,2015,0
188,2016,0
188,2017,1
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,202
19,2011,204
19,2012,211
19,2013,211
19,2014,221
19,2015,239
19,2016,249
