geo,year,fbs_millet_and_products_fat_supply_quantity_g_capita_day
100,2010,0.95
100,2011,0.89
100,2012,0.78
100,2013,0.75
100,2014,0.76
100,2015,0.89
100,2016,0.74
100,2017,0.73
100,2018,0.72
100,2019,0.64
101,2010,0
101,2011,0
101,2012,0.01
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0.01
107,2010,0.14
107,2011,0.13
107,2012,0.14
107,2013,0.13
107,2014,0.13
107,2015,0.14
107,2016,0.14
107,2017,0.15
107,2018,0.15
107,2019,0.15
108,2010,0.02
108,2011,0.05
108,2012,0.03
108,2013,0.08
108,2014,0.02
108,2015,0.01
108,2016,0.03
108,2017,0.04
108,2018,0.02
108,2019,0.03
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,0.07
114,2011,0.07
114,2012,0.13
114,2013,0.13
114,2014,0.1
114,2015,0.09
114,2016,0.05
114,2017,0.11
114,2018,0.08
114,2019,0.1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0.06
116,2011,0.06
116,2012,0.06
116,2013,0.06
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.06
116,2018,0.06
116,2019,0.06
117,2010,0.01
117,2011,0.01
117,2012,0.01
117,2013,0.01
117,2014,0.01
117,2015,0.01
117,2016,0.01
117,2017,0.01
117,2018,0.01
117,2019,0.01
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2017,0
122,2014,0
122,2015,0
122,2016,0.01
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2018,0
123,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0.12
130,2011,0.16
130,2012,0.16
130,2013,0.18
130,2014,0.17
130,2015,0.15
130,2016,0.1
130,2017,0.14
130,2018,0.12
130,2019,0.13
132,2010,0.01
132,2011,0.01
132,2012,0.02
132,2013,0.02
132,2014,0.01
132,2015,0.01
132,2016,0.01
132,2017,0.01
132,2018,0.01
132,2019,0.01
133,2010,4.57
133,2011,4.69
133,2012,4.4
133,2013,4.44
133,2014,4.29
133,2015,4.16
133,2016,3.85
133,2017,4.07
133,2018,4.33
133,2019,4.42
136,2010,0.06
136,2011,0.01
136,2012,0.06
136,2013,0.07
136,2014,0.03
136,2015,0.04
136,2016,0.05
136,2017,0.05
136,2018,0.05
136,2019,0.04
143,2010,0.01
143,2011,0.01
143,2012,0.01
143,2013,0.02
143,2014,0.01
143,2015,0.01
143,2016,0.02
143,2017,0.02
143,2018,0.02
143,2019,0.02
144,2010,0.06
144,2011,0.07
144,2012,0.06
144,2013,0.04
144,2014,0.04
144,2015,0.02
144,2016,0.02
144,2017,0.02
144,2018,0.02
144,2019,0.03
147,2010,1.67
147,2011,1.53
147,2012,1.48
147,2013,1.48
147,2014,1.28
147,2015,1.26
147,2016,1.12
147,2017,1.45
147,2018,1.66
147,2019,1.68
149,2010,0.8
149,2011,0.8
149,2012,0.81
149,2013,0.81
149,2014,0.8
149,2015,0.8
149,2016,0.79
149,2017,0.8
149,2018,0.78
149,2019,0.77
153,2010,0.02
153,2011,0.02
153,2012,0.02
153,2013,0.03
153,2014,0.03
153,2015,0.03
153,2016,0
153,2017,0.02
153,2018,0.01
153,2019,0.03
155,2019,0
158,2010,8.05
158,2011,8.1
158,2012,8.14
158,2013,7.93
158,2014,7.41
158,2015,7.26
158,2016,7.8
158,2017,7.57
158,2018,7.45
158,2019,6.17
159,2010,0.9
159,2011,0.55
159,2012,0.54
159,2013,0.47
159,2014,0.56
159,2015,0.58
159,2016,0.59
159,2017,0.55
159,2018,0.76
159,2019,0.52
16,2010,0
16,2011,0
16,2012,0.01
16,2013,0.01
16,2014,0
16,2015,0.01
16,2016,0.01
16,2017,0.01
16,2018,0
16,2019,0
165,2010,0.05
165,2011,0.06
165,2012,0.05
165,2013,0.04
165,2014,0.04
165,2015,0.05
165,2016,0.04
165,2017,0.04
165,2018,0.05
165,2019,0.05
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0.71
175,2011,0.64
175,2012,0.76
175,2013,0.79
175,2014,0.43
175,2015,0.58
175,2016,0.57
175,2017,0.6
175,2018,0.69
175,2019,0.75
176,2017,0
181,2010,0.2
181,2011,0.14
181,2012,0.14
181,2013,0.14
181,2014,0.13
181,2015,0.11
181,2016,0.11
181,2017,0.11
181,2018,0.09
181,2019,0.08
184,2010,0.03
184,2011,0.03
184,2012,0.03
184,2013,0.03
184,2014,0.03
184,2015,0.03
184,2016,0.03
184,2017,0.03
184,2018,0.03
184,2019,0.03
185,2010,0.04
185,2011,0.1
185,2012,0.09
185,2013,0.09
185,2014,0.08
185,2015,0.1
185,2016,0.11
185,2017,0.05
185,2018,0.03
185,2019,0.08
188,2015,0
189,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2017,0
194,2010,0.06
194,2011,0.06
194,2012,0.03
194,2013,0.05
194,2014,0.06
194,2015,0.06
194,2016,0.06
194,2017,0.06
194,2018,0.04
194,2019,0.05
195,2010,1.92
195,2011,1.8
195,2012,1.66
195,2013,1.58
195,2014,1.55
195,2015,1.54
195,2016,1.57
195,2017,1.53
195,2018,1.51
195,2019,1.49
196,2014,0
196,2015,0
196,2016,0
196,2017,0
197,2010,0.38
197,2011,0.45
197,2012,0.43
197,2013,0.43
197,2014,0.43
197,2015,0.46
197,2016,0.39
197,2017,0.39
197,2018,0.37
197,2019,0.36
2,2010,0.02
2,2011,0.02
2,2012,0.02
2,2013,0.02
2,2014,0.01
2,2015,0.01
2,2016,0.01
2,2017,0.01
2,2018,0.01
2,2019,0.01
20,2010,0.14
20,2011,0.1
20,2012,0.08
20,2013,0.06
20,2014,0.13
20,2015,0.02
20,2016,0.07
20,2017,0.03
20,2018,0.04
20,2019,0.03
202,2010,0.01
202,2011,0.01
202,2012,0.01
202,2013,0.01
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
202,2018,0.01
202,2019,0.01
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0.01
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0.01
214,2011,0.01
214,2012,0.02
214,2013,0.02
214,2014,0.01
214,2015,0.01
214,2016,0.01
214,2017,0.01
214,2018,0.01
214,2019,0.01
215,2010,0.23
215,2011,0.25
215,2012,0.13
215,2013,0.2
215,2014,0.21
215,2015,0.18
215,2016,0.17
215,2017,0.16
215,2018,0.16
215,2019,0.19
217,2010,0.5
217,2011,0.48
217,2012,0.26
217,2013,0.58
217,2014,0.15
217,2015,0.33
217,2016,0.19
217,2017,0.21
217,2018,0.2
217,2019,0.2
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2010,0.2
226,2011,0.18
226,2012,0.17
226,2013,0.15
226,2014,0.15
226,2015,0.14
226,2016,0.11
226,2017,0.05
226,2018,0.06
226,2019,0.09
230,2010,0.07
230,2011,0.24
230,2012,0.09
230,2013,0.05
230,2014,0.13
230,2015,0.16
230,2016,0.1
230,2017,0.01
230,2018,0.01
230,2019,0
233,2010,4.83
233,2011,3.6
233,2012,4.29
233,2013,4.19
233,2014,3.88
233,2015,3.67
233,2016,3.4
233,2017,2.98
233,2018,4.25
233,2019,3.34
238,2010,0.43
238,2011,0.43
238,2012,0.47
238,2013,0.53
238,2014,0.56
238,2015,0.62
238,2016,0.59
238,2017,0.58
238,2018,0.57
238,2019,0.6
249,2010,0.3
249,2011,0.2
249,2012,0.26
249,2013,0.26
249,2014,0.22
249,2015,0.15
249,2016,0.13
249,2017,0.12
249,2018,0.1
249,2019,0.12
250,2010,0.01
250,2011,0.01
250,2012,0.02
250,2013,0.01
250,2014,0.01
250,2015,0.01
250,2016,0.01
250,2017,0.01
250,2018,0.01
250,2019,0.01
251,2010,0.13
251,2011,0.11
251,2012,0.07
251,2013,0.06
251,2014,0.08
251,2015,0.08
251,2016,0.07
251,2017,0.07
251,2018,0.07
251,2019,0.04
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0.7
276,2013,1.33
276,2014,1.36
276,2015,1.43
276,2016,1.49
276,2017,1.45
276,2018,1.57
276,2019,1.44
28,2010,0.03
28,2011,0.03
28,2012,0.03
28,2013,0.03
28,2014,0.03
28,2015,0.03
28,2016,0.03
28,2017,0.03
28,2018,0.02
28,2019,0.02
29,2014,0.02
29,2015,0.02
29,2016,0.02
29,2017,0.02
29,2018,0.02
29,2019,0.02
32,2010,0.29
32,2011,0.3
32,2012,0.3
32,2013,0.29
32,2014,0.27
32,2015,0.27
32,2016,0.27
32,2017,0.27
32,2018,0.27
32,2019,0.27
351,2010,0.03
351,2011,0.03
351,2012,0.03
351,2013,0.03
351,2014,0.04
351,2015,0.03
351,2016,0.02
351,2017,0.04
351,2018,0.04
351,2019,0.04
37,2010,0.18
37,2011,0.18
37,2012,0.17
37,2013,0.17
37,2014,0.18
37,2015,0.17
37,2016,0.17
37,2017,0.17
37,2018,0.17
37,2019,0.16
38,2010,0.02
38,2011,0.02
38,2012,0.01
38,2013,0.01
38,2014,0.01
38,2015,0.01
38,2016,0.02
38,2017,0.01
38,2018,0.01
38,2019,0.01
39,2010,3.02
39,2011,2.84
39,2012,3.07
39,2013,2.96
39,2014,3.07
39,2015,3.28
39,2016,3.09
39,2017,3.21
39,2018,3.25
39,2019,3.09
41,2010,0.03
41,2011,0.03
41,2012,0.04
41,2013,0.03
41,2014,0.04
41,2015,0.04
41,2016,0.02
41,2017,0.05
41,2018,0.04
41,2019,0.04
5000,2010,0.27
5000,2011,0.25
5000,2012,0.24
5000,2013,0.24
5000,2014,0.24
5000,2015,0.26
5000,2016,0.23
5000,2017,0.23
5000,2018,0.24
5000,2019,0.22
5100,2010,0.61
5100,2011,0.53
5100,2012,0.54
5100,2013,0.56
5100,2014,0.55
5100,2015,0.56
5100,2016,0.55
