geo,year,fbs_meat_food_supply_kcal_capita_day
1,2010,225
1,2011,243
1,2012,234
1,2013,246
1,2014,244
1,2015,239
1,2016,215
1,2017,231
1,2018,283
1,2019,369
10,2010,486
10,2011,496
10,2012,490
10,2013,488
10,2014,490
10,2015,491
10,2016,502
10,2017,479
10,2018,478
10,2019,483
100,2010,17
100,2011,16
100,2012,15
100,2013,16
100,2014,17
100,2015,18
100,2016,19
100,2017,19
100,2018,19
100,2019,19
101,2010,47
101,2011,53
101,2012,53
101,2013,54
101,2014,56
101,2015,57
101,2016,56
101,2017,54
101,2018,51
101,2019,52
102,2010,154
102,2011,157
102,2012,152
102,2013,156
102,2014,160
102,2015,157
102,2016,169
102,2017,168
102,2018,159
102,2019,153
103,2010,75
103,2011,91
103,2012,86
103,2013,80
103,2014,69
103,2015,67
103,2016,60
103,2017,79
103,2018,62
103,2019,47
104,2010,374
104,2011,356
104,2012,391
104,2013,404
104,2014,374
104,2015,391
104,2016,390
104,2017,378
104,2018,412
104,2019,415
105,2010,403
105,2011,405
105,2012,396
105,2013,401
105,2014,405
105,2015,397
105,2016,410
105,2017,407
105,2018,437
105,2019,428
106,2010,396
106,2011,380
106,2012,379
106,2013,366
106,2014,342
106,2015,328
106,2016,324
106,2017,337
106,2018,330
106,2019,328
107,2010,43
107,2011,41
107,2012,39
107,2013,41
107,2014,44
107,2015,46
107,2016,39
107,2017,42
107,2018,41
107,2019,40
108,2010,312
108,2011,326
108,2012,321
108,2013,324
108,2014,326
108,2015,323
108,2016,321
108,2017,326
108,2018,330
108,2019,342
109,2010,222
109,2011,224
109,2012,223
109,2013,219
109,2014,218
109,2015,221
109,2016,217
109,2017,214
109,2018,231
109,2019,228
11,2010,463
11,2011,449
11,2012,364
11,2013,381
11,2014,351
11,2015,380
11,2016,366
11,2017,363
11,2018,367
11,2019,352
110,2010,182
110,2011,185
110,2012,187
110,2013,191
110,2014,187
110,2015,184
110,2016,188
110,2017,197
110,2018,200
110,2019,204
112,2010,165
112,2011,167
112,2012,161
112,2013,165
112,2014,158
112,2015,158
112,2016,155
112,2017,147
112,2018,160
112,2019,157
113,2010,208
113,2011,200
113,2012,197
113,2013,190
113,2014,192
113,2015,178
113,2016,183
113,2017,171
113,2018,184
113,2019,192
114,2010,82
114,2011,79
114,2012,72
114,2013,73
114,2014,78
114,2015,79
114,2016,79
114,2017,80
114,2018,79
114,2019,74
115,2010,104
115,2011,105
115,2012,94
115,2013,93
115,2014,105
115,2015,98
115,2016,97
115,2017,99
115,2018,100
115,2019,93
116,2010,81
116,2011,82
116,2012,82
116,2013,83
116,2014,82
116,2015,83
116,2016,86
116,2017,85
116,2018,84
116,2019,83
117,2010,256
117,2011,266
117,2012,273
117,2013,281
117,2014,296
117,2015,311
117,2016,316
117,2017,320
117,2018,339
117,2019,347
118,2010,379
118,2011,368
118,2012,338
118,2013,328
118,2014,302
118,2015,306
118,2016,293
118,2017,288
118,2018,303
118,2019,308
119,2010,291
119,2011,300
119,2012,284
119,2013,271
119,2014,270
119,2015,286
119,2016,296
119,2017,310
119,2018,323
119,2019,310
12,2010,602
12,2011,460
12,2012,546
12,2013,532
12,2014,538
12,2015,537
12,2016,462
12,2017,464
12,2018,494
12,2019,481
120,2010,136
120,2011,133
120,2012,138
120,2013,143
120,2014,165
120,2015,166
120,2016,179
120,2017,183
120,2018,181
120,2019,180
121,2010,193
121,2011,181
121,2012,167
121,2013,155
121,2014,157
121,2015,149
121,2016,140
121,2017,137
121,2018,144
121,2019,144
122,2010,96
122,2011,105
122,2012,107
122,2013,97
122,2014,142
122,2015,158
122,2016,151
122,2017,136
122,2018,152
122,2019,131
123,2010,56
123,2011,70
123,2012,73
123,2013,73
123,2014,97
123,2015,95
123,2016,96
123,2017,100
123,2018,89
123,2019,90
124,2010,143
124,2011,146
124,2012,144
124,2013,137
124,2014,137
124,2015,164
124,2016,152
124,2017,162
124,2018,178
124,2019,154
126,2010,372
126,2011,366
126,2012,367
126,2013,373
126,2014,381
126,2015,389
126,2016,381
126,2017,394
126,2018,404
126,2019,401
128,2010,563
128,2011,600
128,2012,625
128,2013,620
128,2014,634
128,2015,621
128,2016,612
128,2017,627
128,2018,610
128,2019,627
129,2010,81
129,2011,79
129,2012,77
129,2013,77
129,2014,77
129,2015,76
129,2016,77
129,2017,75
129,2018,75
129,2019,70
130,2010,49
130,2011,66
130,2012,85
130,2013,85
130,2014,109
