geo,year,fbs_sunflower_seed_stock_variation
1,2010,0
1,2011,2
1,2012,-3
1,2013,0
1,2014,0
1,2015,0
1,2016,1
1,2017,3
1,2018,0
1,2019,0
10,2010,0
10,2011,1
10,2012,1
10,2013,-2
10,2014,0
10,2015,3
10,2016,0
10,2017,-2
10,2018,0
10,2019,0
100,2010,-68
100,2011,-51
100,2012,-57
100,2013,-53
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,29
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,-2
102,2011,6
102,2012,-4
102,2013,-2
102,2014,6
102,2015,-3
102,2016,17
102,2017,2
102,2018,-2
102,2019,1
103,2010,-1
103,2011,-6
103,2012,-7
103,2013,-9
103,2014,-1
103,2015,0
103,2016,0
103,2017,0
103,2018,-1
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,2
104,2016,1
104,2017,2
104,2018,3
104,2019,0
105,2010,-2
105,2011,-1
105,2012,1
105,2013,0
105,2014,2
105,2015,-1
105,2016,0
105,2017,0
105,2018,2
105,2019,-3
106,2010,-28
106,2011,-23
106,2012,-34
106,2013,135
106,2014,17
106,2015,24
106,2016,57
106,2017,24
106,2018,20
106,2019,81
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,-38
108,2011,60
108,2012,-76
108,2013,90
108,2014,-116
108,2015,-72
108,2016,111
108,2017,52
108,2018,-15
108,2019,-204
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,26
11,2012,-24
11,2013,-2
11,2014,0
11,2015,0
11,2016,2
11,2017,0
11,2018,9
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,-1
110,2015,0
110,2016,2
110,2017,2
110,2018,0
110,2019,0
112,2010,0
112,2011,-1
112,2012,-1
112,2013,0
112,2014,2
112,2015,4
112,2016,6
112,2017,0
112,2018,4
112,2019,3
113,2010,-14
113,2011,-11
113,2012,-10
113,2013,2
113,2014,-1
113,2015,5
113,2016,4
113,2017,4
113,2018,1
113,2019,0
114,2010,2
114,2011,0
114,2012,-1
114,2013,-1
114,2014,1
114,2015,0
114,2016,3
114,2017,0
114,2018,1
114,2019,-2
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,-1
117,2011,-1
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,1
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,1
121,2015,0
121,2016,-1
121,2017,0
121,2018,0
121,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,1
124,2015,0
124,2016,2
124,2017,2
124,2018,2
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,4
126,2017,5
126,2018,1
126,2019,-2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,-1
130,2018,0
130,2019,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1
138,2011,0
138,2012,-2
138,2013,2
138,2014,0
138,2015,1
138,2016,-1
138,2017,0
138,2018,-1
138,2019,1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,18
143,2011,-34
143,2012,-25
143,2013,0
143,2014,3
143,2015,3
143,2016,-7
143,2017,9
143,2018,0
143,2019,-4
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,-2
144,2016,-1
144,2017,-1
144,2018,2
144,2019,2
146,2010,52
146,2011,2
146,2012,-44
146,2013,50
146,2014,22
146,2015,-152
146,2016,0
146,2017,77
146,2018,15
146,2019,-104
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,-5
150,2011,116
150,2012,-60
150,2013,28
150,2014,-38
150,2015,82
150,2016,-115
150,2017,-24
150,2018,234
150,2019,111
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,4
154,2011,0
154,2012,-1
154,2013,0
154,2014,0
154,2015,3
154,2016,-1
154,2017,0
154,2018,-2
154,2019,1
156,2010,0
156,2011,-1
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,5
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,-58
165,2012,-246
165,2013,-331
165,2014,-55
165,2015,-16
165,2016,-18
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,-8
167,2011,20
167,2012,-10
167,2013,-5
167,2014,0
167,2015,0
167,2016,4
167,2017,6
167,2018,11
167,2019,-16
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,26
169,2011,-62
169,2012,-33
169,2013,5
169,2014,25
169,2015,-5
169,2016,-4
169,2017,-4
169,2018,0
169,2019,-1
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,1
171,2018,2
171,2019,8
173,2010,1
173,2011,0
173,2012,0
173,2013,2
173,2014,1
173,2015,58
173,2016,19
173,2017,23
173,2018,11
173,2019,0
174,2010,8
174,2011,27
174,2012,0
174,2013,42
174,2014,8
174,2015,19
174,2016,-21
174,2017,-17
174,2018,15
174,2019,-7
181,2010,0
181,2011,-5
181,2012,-7
181,2013,-7
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,1
181,2019,-1
183,2010,30
183,2011,-140
183,2012,30
183,2013,-75
183,2014,-208
183,2015,-251
183,2016,75
183,2017,753
183,2018,316
183,2019,449
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,-1050
185,2011,2500
185,2012,-1800
185,2013,1300
185,2014,-1450
185,2015,100
185,2016,200
185,2017,-1200
185,2018,260
185,2019,-120
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,-34
19,2011,3
19,2012,-3
19,2013,0
19,2014,0
19,2015,3
19,2016,59
19,2017,-43
19,2018,0
19,2019,-17
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,9
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,1
195,2019,1
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2014,0
198,2015,4
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,-44
199,2011,6
199,2012,-82
199,2013,-111
199,2014,0
199,2015,0
199,2016,47
199,2017,-32
199,2018,-15
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,-8
20,2011,3
20,2012,-6
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,-275
202,2011,183
202,2012,-149
202,2013,-1
202,2014,144
202,2015,18
202,2016,102
202,2017,60
202,2018,16
202,2019,39
203,2010,-80
203,2011,100
203,2012,-100
203,2013,100
203,2014,10
203,2015,-80
203,2016,20
203,2017,10
203,2018,-10
203,2019,20
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,1
208,2015,1
208,2016,0
208,2017,1
208,2018,0
208,2019,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-11
21,2011,-16
21,2012,0
21,2013,-17
21,2014,6
21,2015,3
21,2016,-6
21,2017,-3
21,2018,0
21,2019,9
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,-4
212,2011,-10
212,2012,-6
212,2013,-2
212,2014,0
212,2015,0
212,2016,0
212,2017,-1
212,2018,-1
212,2019,5
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,2
214,2019,5
215,2010,40
215,2011,238
215,2012,172
215,2013,159
215,2014,0
215,2015,-22
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,-7
216,2011,-10
216,2012,-5
216,2013,-17
216,2014,-6
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,-3
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,27
223,2012,253
223,2013,160
223,2014,179
223,2015,-244
223,2016,0
223,2017,5
223,2018,-88
223,2019,246
225,2010,0
225,2011,0
225,2012,0
225,2013,5
225,2014,-2
225,2015,0
225,2016,0
225,2017,0
225,2018,-2
225,2019,0
226,2010,25
226,2011,5
226,2012,-22
226,2013,-5
226,2014,-9
226,2015,-12
226,2016,-21
226,2017,-5
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
