geo,year,fbs_oilcrops_other_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,1
10,2010,15
10,2011,15
10,2012,20
10,2013,15
10,2014,15
10,2015,15
10,2016,13
10,2017,18
10,2018,11
10,2019,14
100,2010,2046
100,2011,2254
100,2012,2392
100,2013,2135
100,2014,2257
100,2015,2385
100,2016,2291
100,2017,2552
100,2018,2630
100,2019,2217
101,2010,22
101,2011,-136
101,2012,61
101,2013,45
101,2014,-5
101,2015,127
101,2016,177
101,2017,172
101,2018,166
101,2019,167
102,2010,33
102,2011,37
102,2012,84
102,2013,76
102,2014,23
102,2015,33
102,2016,54
102,2017,57
102,2018,51
102,2019,43
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,4
103,2016,4
103,2017,1
103,2018,2
103,2019,9
104,2010,50
104,2011,43
104,2012,35
104,2013,37
104,2014,34
104,2015,33
104,2016,33
104,2017,33
104,2018,31
104,2019,35
105,2010,5
105,2011,5
105,2012,5
105,2013,7
105,2014,6
105,2015,6
105,2016,5
105,2017,7
105,2018,6
105,2019,6
106,2010,123
106,2011,234
106,2012,262
106,2013,359
106,2014,495
106,2015,531
106,2016,333
106,2017,242
106,2018,226
106,2019,43
107,2010,28
107,2011,28
107,2012,34
107,2013,33
107,2014,34
107,2015,35
107,2016,9
107,2017,28
107,2018,15
107,2019,9
108,2010,178
108,2011,262
108,2012,194
108,2013,275
108,2014,220
108,2015,258
108,2016,371
108,2017,458
108,2018,544
108,2019,573
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,13
11,2011,24
11,2012,28
11,2013,26
11,2014,10
11,2015,29
11,2016,35
11,2017,11
11,2018,15
11,2019,20
110,2010,9
110,2011,7
110,2012,6
110,2013,8
110,2014,6
110,2015,7
110,2016,7
110,2017,7
110,2018,15
110,2019,12
112,2010,2
112,2011,5
112,2012,8
112,2013,5
112,2014,5
112,2015,5
112,2016,5
112,2017,6
112,2018,6
112,2019,6
113,2010,12
113,2011,12
113,2012,14
113,2013,13
113,2014,15
113,2015,15
113,2016,12
113,2017,13
113,2018,12
113,2019,13
114,2010,40
114,2011,41
114,2012,42
114,2013,41
114,2014,42
114,2015,42
114,2016,42
114,2017,42
114,2018,42
114,2019,43
115,2010,2
115,2011,2
115,2012,2
115,2013,2
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,2
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,-9
116,2015,-11
116,2016,-9
116,2017,-14
116,2018,-10
116,2019,0
117,2010,137
117,2011,160
117,2012,146
117,2013,151
117,2014,169
117,2015,176
117,2016,193
117,2017,206
117,2018,197
117,2019,210
118,2010,0
118,2011,0
118,2012,0
118,2013,3
118,2014,8
118,2015,8
118,2016,4
118,2017,1
118,2018,1
118,2019,2
119,2010,9
119,2011,7
119,2012,5
119,2013,3
119,2014,2
119,2015,1
119,2016,1
119,2017,2
119,2018,2
119,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
