geo,year,fbs_alcohol_non_food_import_quantity
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,1
10,2010,37
10,2011,39
10,2012,12
10,2013,8
10,2014,6
10,2015,6
10,2016,6
10,2017,7
10,2018,6
10,2019,6
100,2010,91
100,2011,39
100,2012,34
100,2013,34
100,2014,106
100,2015,216
100,2016,323
100,2017,461
100,2018,477
100,2019,578
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,2
101,2017,4
101,2018,76
101,2019,2
102,2010,4
102,2011,1
102,2012,1
102,2013,1
102,2014,0
102,2016,0
102,2017,0
102,2018,3
102,2019,0
103,2015,1
103,2016,0
103,2017,2
103,2018,31
103,2019,52
104,2010,32
104,2011,37
104,2012,19
104,2013,19
104,2014,49
104,2015,55
104,2016,71
104,2017,60
104,2018,45
104,2019,53
105,2010,20
105,2011,23
105,2012,21
105,2013,17
105,2014,19
105,2015,18
105,2016,17
105,2017,16
105,2018,8
105,2019,7
106,2010,164
106,2011,206
106,2012,249
106,2013,230
106,2014,147
106,2015,171
106,2016,178
106,2017,174
106,2018,194
106,2019,176
107,2010,7
107,2011,7
107,2012,7
107,2013,6
107,2014,11
107,2015,9
107,2016,12
107,2017,12
107,2018,13
107,2019,16
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,1
108,2019,0
109,2010,232
109,2011,172
109,2012,346
109,2013,293
109,2014,91
109,2015,110
109,2016,76
109,2017,122
109,2018,75
109,2019,63
11,2010,44
11,2011,55
11,2012,39
11,2013,31
11,2014,42
11,2015,36
11,2016,63
11,2017,40
11,2018,48
11,2019,40
110,2010,559
110,2011,565
110,2012,580
110,2013,590
110,2014,621
110,2015,644
110,2016,709
110,2017,724
110,2018,730
110,2019,739
112,2010,6
112,2011,6
112,2012,6
112,2013,7
112,2014,7
112,2015,9
112,2016,7
112,2017,6
112,2018,9
112,2019,6
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,5
114,2011,6
114,2012,6
114,2013,3
114,2014,21
114,2015,15
114,2016,10
114,2017,16
114,2018,11
114,2019,12
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,14
116,2015,10
116,2016,13
116,2017,29
116,2018,25
116,2019,6
117,2010,207
117,2011,222
117,2012,234
117,2013,217
117,2014,246
117,2015,266
117,2016,271
117,2017,307
117,2018,352
117,2019,362
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,2
119,2010,18
119,2011,25
119,2012,23
