geo,year,fbs_cereals_other_food_supply_quantity_kg_capita_yr
1,2010,1.99
1,2011,3.05
1,2012,3.75
1,2013,2.58
1,2014,2.82
1,2015,2.35
1,2016,2.43
1,2017,2.72
1,2018,2.83
1,2019,2.99
10,2010,0.68
10,2011,0.72
10,2012,0.85
10,2013,0.82
10,2014,1.05
10,2015,1.16
10,2016,1.17
10,2017,1.09
10,2018,1.28
10,2019,1.55
100,2010,0.08
100,2011,0.08
100,2012,0.07
100,2013,0.08
100,2014,0
100,2015,0
100,2016,0
100,2017,0.01
100,2018,0
100,2019,0
101,2010,0.24
101,2011,0.24
101,2012,0.24
101,2013,0.24
101,2014,0.24
101,2015,0.24
101,2016,0.24
101,2017,0.2
101,2018,0.23
101,2019,0.24
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0.03
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0.01
104,2010,0.79
104,2011,0.33
104,2012,0.26
104,2013,0.72
104,2014,0.43
104,2015,0.44
104,2016,4.35
104,2017,1.31
104,2018,0.46
104,2019,1.06
105,2010,0
105,2011,0
105,2012,0.15
105,2013,0.15
105,2014,0.15
105,2015,0.15
105,2016,0.17
105,2017,0.17
105,2018,0.15
105,2019,0.15
106,2010,0.71
106,2011,0.54
106,2012,1.33
106,2013,1.61
106,2014,1.45
106,2015,1.86
106,2016,1.82
106,2017,2.06
106,2018,1.63
106,2019,1.84
107,2010,0.72
107,2011,0.75
107,2012,0.75
107,2013,0.7
107,2014,0.76
107,2015,0.76
107,2016,0.76
107,2017,0.76
107,2018,0.75
107,2019,0.73
108,2010,2.04
108,2011,2.62
108,2012,3.19
108,2013,3.76
108,2014,3.18
108,2015,4.55
108,2016,5.4
108,2017,4.69
108,2018,5.23
108,2019,4.7
109,2010,0.02
109,2011,0.05
109,2012,0.01
109,2013,0.09
109,2014,0.05
109,2015,0.01
109,2016,0.02
109,2017,0
109,2018,0.51
109,2019,0.07
11,2010,1.48
11,2011,2.28
11,2012,2.65
11,2013,1.86
11,2014,1.8
11,2015,1.13
11,2016,1.56
11,2017,1.87
11,2018,1.01
11,2019,1.75
110,2010,1.04
110,2011,0.96
110,2012,1.04
110,2013,0.86
110,2014,0.94
110,2015,0.94
110,2016,0.87
110,2017,0.9
110,2018,0.92
110,2019,0.95
112,2010,0.04
112,2011,0.09
112,2012,0.03
112,2013,0.06
112,2014,0
112,2015,0.03
112,2016,0.02
112,2017,0.03
112,2018,0.02
112,2019,0.02
113,2010,0.36
113,2011,0.15
113,2012,0.69
113,2013,0.47
113,2014,0.47
113,2015,0.61
113,2016,0.68
113,2017,1.07
113,2018,0.72
113,2019,0.68
114,2010,0.01
114,2011,0
114,2012,0.01
114,2013,0
114,2014,0.07
114,2015,0.37
114,2016,0.36
114,2017,0.09
114,2018,0
114,2019,0.01
115,2010,0
115,2011,0
115,2012,0.12
115,2013,0
115,2014,0.02
115,2015,0.01
115,2016,0.11
115,2017,0
115,2018,0
115,2019,0
116,2010,0.04
116,2011,0.03
116,2012,0.03
116,2013,0.04
116,2014,0.03
116,2015,0.01
116,2016,0
116,2017,0
116,2018,0
116,2019,0.01
117,2010,0.27
117,2011,0.27
117,2012,0.28
117,2013,0.27
117,2014,0.29
117,2015,0.3
117,2016,0.28
117,2017,0.28
117,2018,0.36
117,2019,0.36
118,2010,0.43
118,2011,0.42
118,2012,0.36
118,2013,0.22
118,2014,0.27
118,2015,0.28
118,2016,0.31
118,2017,0.29
