geo,year,fbs_miscellaneous_food_supply_quantity_kg_capita_yr
1,2010,3.33
1,2011,3.33
1,2012,3.33
1,2013,3.33
1,2014,3.34
1,2015,3.33
1,2016,3.33
1,2017,3.33
1,2018,6.5
1,2019,8.82
10,2010,11.52
10,2011,11.71
10,2012,11.56
10,2013,11.96
10,2014,11.91
10,2015,11.89
10,2016,11.85
10,2017,11.87
10,2018,10.6
10,2019,13.36
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0.03
101,2011,0.04
101,2012,0.02
101,2013,0.02
101,2014,0.02
101,2015,0.02
101,2016,0.02
101,2017,0.03
101,2018,0.02
101,2019,0.01
102,2010,0.22
102,2011,0.2
102,2012,0.22
102,2013,0.21
102,2014,0
102,2015,0.2
102,2016,0.2
102,2017,0.2
102,2018,0.2
102,2019,0.39
103,2010,2.11
103,2011,2.29
103,2012,2.66
103,2013,3.76
103,2014,3.63
103,2015,3.45
103,2016,3.69
103,2017,4.44
103,2018,4.89
103,2019,5.37
104,2016,3.94
104,2017,5.79
104,2018,11.92
104,2019,14.88
105,2010,0.01
105,2011,0.04
105,2012,0.04
105,2013,1.08
105,2014,3.45
105,2015,9.24
105,2016,0.04
105,2017,0.19
105,2018,6.44
105,2019,2.83
106,2010,0.57
106,2011,0.72
106,2012,0.74
106,2013,0.77
106,2014,0.75
106,2015,0.76
106,2016,0.76
106,2017,0.76
106,2018,0.54
106,2019,0.56
107,2010,0.11
107,2011,0.11
107,2012,0.11
107,2013,0.12
107,2014,0.12
107,2015,0.13
107,2016,0.13
107,2017,0.49
107,2018,0.51
107,2019,0.14
108,2010,5.54
108,2011,5.54
108,2012,5.54
108,2013,5.54
108,2014,5.89
108,2015,5.89
108,2016,4.86
108,2017,5.58
108,2018,4.49
108,2019,4.61
109,2010,4.69
109,2011,2.14
109,2012,4.27
109,2013,4.91
109,2014,3.85
109,2015,3.85
109,2016,3.85
109,2017,3.85
109,2018,5.39
109,2019,3.78
11,2010,1.06
11,2011,1.28
11,2012,2.01
11,2013,2.31
11,2014,0.01
11,2015,0.06
11,2016,0.06
11,2017,0.01
11,2018,0.02
11,2019,0.02
110,2010,3.76
110,2011,3.76
110,2012,3.76
110,2013,3.76
110,2014,3.76
110,2015,3.76
110,2016,3.76
110,2017,3.41
110,2018,3.29
110,2019,3.28
112,2010,1.63
112,2011,1.62
112,2012,1.46
112,2013,1.64
112,2014,1.82
112,2015,0.37
112,2016,1.87
112,2017,1.87
112,2018,1.88
112,2019,1.85
113,2010,2.17
113,2011,2.17
113,2012,2.17
113,2013,2.17
113,2014,2.17
113,2015,2.17
113,2016,2.18
113,2017,2.2
113,2018,2.22
113,2019,2.18
114,2010,0.2
114,2011,0.21
114,2012,0.2
114,2013,0.21
114,2014,0.2
114,2015,0.2
114,2016,0.2
114,2017,0.2
114,2018,0.2
114,2019,0.2
115,2010,0.8
115,2011,0.8
115,2012,0.8
115,2013,0.88
115,2014,0.8
115,2015,0.8
115,2016,0.8
115,2017,0.8
115,2018,1.71
115,2019,2.99
116,2014,0.53
116,2015,0.71
116,2016,0.39
116,2017,0.68
116,2018,1.1
116,2019,0.39
118,2010,11.22
118,2011,11.24
118,2012,11.25
118,2013,11.82
118,2014,11.3
118,2015,11.28
118,2016,11.04
118,2017,10.63
118,2018,10.83
118,2019,10.75
119,2010,11.05
119,2011,6.06
119,2012,7.57
119,2013,8.19
119,2014,7.24
119,2015,7.24
119,2016,7.24
119,2017,5.24
119,2018,7.24
119,2019,6.99
12,2010,58.35
12,2011,66.68
12,2012,56.14
12,2013,40.96
12,2014,34.25
12,2015,38.6
12,2016,39.9
12,2017,35.14
12,2018,32.02
12,2019,31.84
120,2010,3.3
120,2011,3.3
120,2012,3.36
120,2013,3.32
120,2014,3.3
120,2015,3.3
120,2016,3.31
120,2017,3.33
120,2018,3.36
120,2019,3.35
121,2010,3.3
121,2011,3.39
121,2012,2.55
121,2013,2.04
121,2014,2.04
121,2015,2.08
121,2016,0.95
121,2017,0.92
121,2018,2.61
121,2019,2.4
122,2010,0.04
122,2011,0
122,2012,0.05
122,2013,2.27
122,2014,1
122,2015,0.98
122,2016,0.99
122,2017,1.14
122,2018,3.71
122,2019,3.29
123,2010,1.46
123,2011,2.66
123,2012,2.68
123,2013,2.67
123,2014,2.51
123,2015,2.9
123,2016,2.6
123,2017,2.7
123,2018,2.89
123,2019,3.17
124,2010,4.5
124,2011,4.38
124,2012,5.19
124,2013,4.66
124,2014,3.95
124,2015,4.26
124,2016,4.3
124,2017,5.05
124,2018,5.21
124,2019,4.89
126,2010,2.11
126,2011,0.87
126,2012,1.02
126,2013,0.79
126,2014,0.89
126,2015,0.25
126,2016,0.26
126,2017,0.27
126,2018,0.27
126,2019,0.27
128,2010,35.64
128,2011,35.52
128,2012,36.23
128,2013,37.01
128,2014,45.96
128,2015,46.7
128,2016,46.01
128,2017,45.93
128,2018,44.74
128,2019,45.61
129,2010,0.47
129,2011,0.46
129,2012,0.46
129,2013,0.46
129,2014,0.49
129,2015,0.43
129,2016,0.47
129,2017,0.66
129,2018,0.9
