geo,year,fbs_alcoholic_beverages_domestic_supply_quantity
1,2010,29
1,2011,23
1,2012,21
1,2013,22
1,2014,18
1,2015,22
1,2016,13
1,2017,-5
1,2018,38
1,2019,26
10,2010,2573
10,2011,2551
10,2012,2600
10,2013,2641
10,2014,2628
10,2015,2614
10,2016,2591
10,2017,2583
10,2018,2591
10,2019,2619
100,2010,4769
100,2011,5925
100,2012,6017
100,2013,5950
100,2014,5915
100,2015,6557
100,2016,6335
100,2017,5354
100,2018,7582
100,2019,7633
101,2010,289
101,2011,283
101,2012,403
101,2013,304
101,2014,306
101,2015,335
101,2016,302
101,2017,302
101,2018,301
101,2019,294
102,2010,229
102,2011,348
102,2012,209
102,2013,209
102,2014,16
102,2015,15
102,2016,215
102,2017,210
102,2018,92
102,2019,65
103,2010,59
103,2011,57
103,2012,67
103,2013,63
103,2014,72
103,2015,65
103,2016,63
103,2017,65
103,2018,104
103,2019,124
104,2010,765
104,2011,789
104,2012,762
104,2013,845
104,2014,809
104,2015,707
104,2016,735
104,2017,789
104,2018,803
104,2019,786
105,2010,175
105,2011,185
105,2012,186
105,2013,183
105,2014,186
105,2015,193
105,2016,197
105,2017,201
105,2018,200
105,2019,207
106,2010,4504
106,2011,4569
106,2012,4498
106,2013,4428
106,2014,4378
106,2015,4436
106,2016,4501
106,2017,4306
106,2018,4576
106,2019,4461
107,2010,436
107,2011,507
107,2012,403
107,2013,443
107,2014,545
107,2015,592
107,2016,466
107,2017,457
107,2018,498
107,2019,501
108,2010,568
108,2011,616
108,2012,642
108,2013,677
108,2014,705
108,2015,657
108,2016,662
108,2017,696
108,2018,766
108,2019,779
109,2010,200
109,2011,136
109,2012,227
109,2013,298
109,2014,189
109,2015,215
109,2016,172
109,2017,218
109,2018,158
109,2019,149
11,2010,1209
11,2011,1257
11,2012,1197
11,2013,1235
11,2014,1215
11,2015,1194
11,2016,1147
11,2017,1227
11,2018,1231
11,2019,1195
110,2010,5640
110,2011,5597
110,2012,5663
110,2013,5741
110,2014,5861
110,2015,5768
110,2016,5922
110,2017,5847
110,2018,5212
110,2019,5250
112,2010,11
112,2011,12
112,2012,11
112,2013,13
112,2014,13
112,2015,14
112,2016,12
112,2017,12
112,2018,15
112,2019,14
113,2010,86
113,2011,87
113,2012,77
113,2013,83
113,2014,90
113,2015,93
113,2016,70
113,2017,73
113,2018,73
113,2019,84
114,2010,710
114,2011,786
114,2012,843
114,2013,882
114,2014,942
114,2015,884
114,2016,904
114,2017,1002
114,2018,926
114,2019,1017
115,2010,411
115,2011,432
115,2012,435
115,2013,531
115,2014,455
115,2015,463
115,2016,461
115,2017,452
115,2018,466
115,2019,471
116,2010,207
116,2011,209
116,2012,211
116,2013,214
116,2014,226
116,2015,219
116,2016,232
