geo,year,fbs_starchy_roots_import_quantity
1,2010,2
1,2011,10
1,2012,6
1,2013,3
1,2014,9
1,2015,4
1,2016,5
1,2017,3
1,2018,4
1,2019,6
10,2010,118
10,2011,158
10,2012,165
10,2013,154
10,2014,169
10,2015,172
10,2016,166
10,2017,172
10,2018,176
10,2019,166
100,2010,15
100,2011,22
100,2012,22
100,2013,86
100,2014,79
100,2015,42
100,2016,66
100,2017,249
100,2018,38
100,2019,60
101,2010,1548
101,2011,2317
101,2012,3962
101,2013,1229
101,2014,1939
101,2015,3118
101,2016,3336
101,2017,2062
101,2018,2029
101,2019,1742
102,2010,3
102,2011,2
102,2012,3
102,2013,2
102,2014,4
102,2015,5
102,2016,4
102,2017,5
102,2018,4
102,2019,2
103,2010,181
103,2011,62
103,2012,47
103,2013,177
103,2014,284
103,2015,437
103,2016,472
103,2017,426
103,2018,495
103,2019,414
104,2010,150
104,2011,141
104,2012,163
104,2013,172
104,2014,166
104,2015,185
104,2016,205
104,2017,196
104,2018,215
104,2019,204
105,2010,45
105,2011,26
105,2012,33
105,2013,45
105,2014,29
105,2015,76
105,2016,54
105,2017,59
105,2018,57
105,2019,52
106,2010,1194
106,2011,1093
106,2012,1135
106,2013,1177
106,2014,1110
106,2015,1225
106,2016,1232
106,2017,1237
106,2018,1281
106,2019,1289
107,2010,28
107,2011,22
107,2012,35
107,2013,22
107,2014,34
107,2015,41
107,2016,44
107,2017,44
107,2018,50
107,2019,42
108,2010,128
108,2011,172
108,2012,86
108,2013,122
108,2014,68
108,2015,91
108,2016,20
108,2017,52
108,2018,50
108,2019,32
109,2010,13
109,2011,16
109,2012,13
109,2013,13
109,2014,13
109,2015,17
109,2016,15
109,2017,17
109,2018,23
109,2019,22
11,2010,182
11,2011,193
11,2012,179
11,2013,202
11,2014,239
11,2015,282
11,2016,272
11,2017,271
11,2018,321
11,2019,300
110,2010,625
110,2011,672
110,2012,746
110,2013,665
110,2014,618
110,2015,609
110,2016,624
110,2017,727
110,2018,677
110,2019,717
112,2010,67
112,2011,78
112,2012,86
112,2013,102
112,2014,110
112,2015,98
112,2016,104
112,2017,77
112,2018,86
112,2019,94
113,2010,2
113,2011,1
113,2012,1
113,2013,2
113,2014,3
113,2015,2
113,2016,1
113,2017,8
113,2018,4
113,2019,3
114,2010,2
114,2011,25
114,2012,27
114,2013,5
114,2014,3
114,2015,16
114,2016,6
114,2017,12
114,2018,35
114,2019,4
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,3
115,2015,1
115,2016,2
115,2017,6
115,2018,11
115,2019,6
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,4
116,2015,3
116,2016,1
116,2017,0
116,2018,1
116,2019,1
117,2010,440
117,2011,509
117,2012,780
117,2013,799
117,2014,741
117,2015,574
117,2016,612
117,2017,554
117,2018,501
117,2019,470
118,2010,59
118,2011,64
118,2012,67
118,2013,160
118,2014,166
118,2015,157
118,2016,139
118,2017,150
118,2018,151
118,2019,110
119,2010,83
119,2011,60
119,2012,95
119,2013,35
119,2014,31
119,2015,34
119,2016,37
119,2017,49
119,2018,44
119,2019,49
12,2010,10
12,2011,9
12,2012,5
12,2013,5
12,2014,3
12,2015,3
12,2016,9
12,2017,8
12,2018,9
12,2019,10
120,2010,13
120,2011,14
120,2012,16
120,2013,15
120,2014,17
120,2015,14
120,2016,16
120,2017,24
120,2018,17
120,2019,151
121,2010,139
121,2011,123
121,2012,93
121,2013,99
121,2014,117
121,2015,99
121,2016,109
121,2017,123
121,2018,107
121,2019,117
122,2010,10
122,2011,10
122,2012,10
122,2013,5
122,2014,9
122,2015,12
122,2016,10
122,2017,14
122,2018,11
122,2019,12
123,2010,1
123,2011,1
123,2012,2
123,2013,1
123,2014,1
123,2015,2
123,2016,2
123,2017,2
123,2018,2
123,2019,2
124,2010,5
124,2011,22
124,2012,26
124,2013,32
124,2014,23
124,2015,29
124,2016,20
124,2017,27
124,2018,24
124,2019,32
126,2010,25
126,2011,35
126,2012,27
126,2013,24
126,2014,26
126,2015,16
126,2016,19
126,2017,27
126,2018,34
126,2019,29
128,2010,7
128,2011,8
128,2012,9
128,2013,9
128,2014,10
128,2015,11
128,2016,11
128,2017,10
128,2018,10
128,2019,12
129,2010,1
129,2011,3
129,2012,2
129,2013,1
129,2014,2
129,2015,2
129,2016,2
129,2017,3
129,2018,2
129,2019,3
130,2010,0
130,2011,0
130,2012,1
130,2013,0
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,2
131,2010,504
131,2011,534
131,2012,564
131,2013,551
131,2014,609
131,2015,905
131,2016,888
131,2017,897
131,2018,893
131,2019,802
132,2010,5
132,2011,6
132,2012,6
132,2013,5
132,2014,8
132,2015,8
132,2016,11
132,2017,9
132,2018,9
132,2019,8
133,2010,8
133,2011,7
133,2012,21
133,2013,15
133,2014,39
133,2015,41
133,2016,50
133,2017,65
133,2018,49
133,2019,50
134,2010,12
134,2011,12
134,2012,13
134,2013,12
134,2014,11
134,2015,15
134,2016,13
134,2017,15
134,2018,12
134,2019,13
136,2010,27
136,2011,29
136,2012,39
136,2013,28
136,2014,34
136,2015,43
136,2016,38
136,2017,42
136,2018,52
136,2019,26
137,2010,8
137,2011,9
137,2012,13
137,2013,11
137,2014,13
137,2015,17
137,2016,18
137,2017,16
137,2018,18
137,2019,17
138,2010,341
138,2011,346
138,2012,350
138,2013,362
138,2014,387
138,2015,429
138,2016,434
138,2017,433
138,2018,480
138,2019,497
14,2010,12
14,2011,12
14,2012,13
14,2013,13
14,2014,13
14,2015,14
14,2016,13
14,2017,15
14,2018,13
14,2019,13
141,2010,17
141,2011,16
141,2012,8
141,2013,2
141,2014,2
141,2015,21
141,2016,5
141,2017,6
141,2018,10
141,2019,7
143,2010,58
143,2011,60
143,2012,54
143,2013,62
143,2014,54
143,2015,71
143,2016,73
143,2017,72
143,2018,72
143,2019,70
144,2010,22
144,2011,28
144,2012,25
144,2013,33
144,2014,29
144,2015,13
144,2016,7
144,2017,70
144,2018,72
144,2019,89
146,2010,40
146,2011,18
146,2012,20
146,2013,29
146,2014,28
146,2015,35
146,2016,38
146,2017,45
146,2018,57
146,2019,64
147,2010,22
147,2011,25
147,2012,42
147,2013,28
147,2014,31
147,2015,29
147,2016,28
147,2017,37
147,2018,23
147,2019,19
149,2010,107
149,2011,131
149,2012,181
149,2013,224
149,2014,201
149,2015,202
149,2016,296
149,2017,347
149,2018,309
149,2019,428
150,2010,2254
150,2011,2552
150,2012,2902
150,2013,2617
150,2014,2547
150,2015,2668
150,2016,2631
150,2017,3301
150,2018,3459
150,2019,3457
153,2010,5
153,2011,6
153,2012,5
153,2013,5
153,2014,5
153,2015,4
153,2016,5
153,2017,4
153,2018,4
153,2019,3
154,2010,7
154,2011,11
154,2012,13
154,2013,15
154,2014,14
154,2015,13
154,2016,15
154,2017,22
154,2018,20
154,2019,22
155,2010,2
155,2011,2
155,2012,2
155,2013,3
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,47
156,2011,33
156,2012,43
156,2013,43
156,2014,51
156,2015,49
156,2016,49
156,2017,55
156,2018,43
156,2019,42
157,2010,8
157,2011,8
157,2012,9
157,2013,9
157,2014,9
157,2015,9
157,2016,11
157,2017,9
157,2018,9
157,2019,8
158,2010,16
158,2011,20
158,2012,30
158,2013,18
158,2014,32
158,2015,15
158,2016,17
158,2017,12
158,2018,39
158,2019,19
159,2010,9
159,2011,20
159,2012,25
159,2013,24
159,2014,18
159,2015,13
159,2016,18
159,2017,21
159,2018,13
159,2019,19
16,2010,182
16,2011,140
16,2012,120
16,2013,172
16,2014,213
16,2015,143
16,2016,273
16,2017,203
16,2018,147
16,2019,113
162,2010,54
162,2011,49
162,2012,83
162,2013,72
162,2014,66
162,2015,60
162,2016,73
162,2017,57
162,2018,72
162,2019,50
165,2010,29
165,2011,20
165,2012,21
165,2013,31
165,2014,255
165,2015,35
165,2016,37
165,2017,40
165,2018,38
165,2019,33
166,2010,15
166,2011,17
166,2012,19
166,2013,21
166,2014,21
166,2015,24
166,2016,25
166,2017,27
166,2018,30
166,2019,30
167,2010,249
167,2011,227
167,2012,159
167,2013,243
167,2014,251
167,2015,287
167,2016,298
167,2017,286
167,2018,280
167,2019,291
168,2010,4
168,2011,4
168,2012,5
168,2013,5
168,2014,7
168,2015,5
168,2016,8
168,2017,16
168,2018,7
168,2019,8
169,2010,17
169,2011,17
169,2012,17
169,2013,16
169,2014,19
169,2015,28
169,2016,37
169,2017,43
169,2018,49
169,2019,52
170,2010,18
170,2011,27
170,2012,29
170,2013,35
170,2014,41
170,2015,48
170,2016,55
170,2017,55
170,2018,52
170,2019,57
171,2010,564
171,2011,487
171,2012,519
171,2013,469
171,2014,569
171,2015,562
171,2016,886
171,2017,936
171,2018,940
171,2019,1040
173,2010,367
173,2011,442
173,2012,276
173,2013,271
173,2014,379
173,2015,366
173,2016,429
173,2017,459
173,2018,455
173,2019,671
174,2010,380
174,2011,347
174,2012,479
174,2013,477
174,2014,447
174,2015,482
174,2016,520
174,2017,444
174,2018,499
174,2019,501
175,2010,1
175,2011,1
175,2012,2
175,2013,1
175,2014,1
175,2015,1
175,2016,2
175,2017,2
175,2018,2
175,2019,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,2
176,2015,3
176,2016,2
176,2017,3
176,2018,3
176,2019,3
181,2010,11
181,2011,6
181,2012,4
181,2013,5
181,2014,4
181,2015,7
181,2016,6
181,2017,9
181,2018,11
181,2019,5
183,2010,119
183,2011,151
183,2012,157
183,2013,211
183,2014,185
183,2015,181
183,2016,254
183,2017,225
183,2018,222
183,2019,300
184,2010,28
184,2011,10
184,2012,26
184,2013,99
184,2014,77
184,2015,151
184,2016,259
184,2017,205
184,2018,238
184,2019,207
185,2010,772
185,2011,1586
185,2012,571
185,2013,571
185,2014,835
185,2015,674
185,2016,410
185,2017,709
185,2018,728
185,2019,424
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,3
189,2015,3
189,2016,3
189,2017,4
189,2018,3
189,2019,4
19,2010,35
19,2011,46
19,2012,36
19,2013,52
19,2014,69
19,2015,61
19,2016,89
19,2017,70
19,2018,47
19,2019,67
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,2
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,207
194,2011,236
194,2012,267
194,2013,225
194,2014,275
194,2015,317
194,2016,331
194,2017,313
194,2018,297
194,2019,339
195,2010,81
195,2011,90
195,2012,105
195,2013,74
195,2014,91
195,2015,105
195,2016,99
195,2017,92
195,2018,57
195,2019,82
196,2010,3
196,2011,3
196,2012,3
196,2013,2
196,2014,2
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,2
197,2011,2
197,2012,3
197,2013,2
197,2014,3
197,2015,2
197,2016,2
197,2017,2
197,2018,3
197,2019,2
198,2010,38
198,2011,49
198,2012,39
198,2013,43
198,2014,40
198,2015,38
198,2016,49
198,2017,61
198,2018,61
198,2019,90
199,2010,100
199,2011,87
199,2012,56
199,2013,61
199,2014,80
199,2015,90
199,2016,87
199,2017,89
199,2018,92
199,2019,96
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,153
2,2015,193
2,2016,153
2,2017,383
2,2018,333
2,2019,189
