geo,year,fbs_crustaceans_export_quantity
1,2010,1
1,2011,1.57
1,2012,2.44
1,2013,4.93
1,2014,4.61
1,2015,3.04
1,2016,2.12
1,2017,0.41
1,2018,0.41
1,2019,0.41
10,2010,14.66
10,2011,13.34
10,2012,12.05
10,2013,14.11
10,2014,16.86
10,2015,15.79
10,2016,15.7
10,2017,17.12
10,2018,17.12
10,2019,17.12
100,2010,273.43
100,2011,351.07
100,2012,349.47
100,2013,394.56
100,2014,379.33
100,2015,417.61
100,2016,479.53
100,2017,624.23
100,2018,624.23
100,2019,624.23
101,2010,239.57
101,2011,269.57
101,2012,290.76
101,2013,306.86
101,2014,340.74
101,2015,339.34
101,2016,365.83
101,2017,331.79
101,2018,331.79
101,2019,331.79
102,2010,5.45
102,2011,4.58
102,2012,10.29
102,2013,11.76
102,2014,11.68
102,2015,13.12
102,2016,19.01
102,2017,27.69
102,2018,27.69
102,2019,27.69
104,2010,15.02
104,2011,14.92
104,2012,19.13
104,2013,19.19
104,2014,23.2
104,2015,23.81
104,2016,26.69
104,2017,23.11
104,2018,23.11
104,2019,23.11
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.01
105,2018,0.01
105,2019,0.01
106,2010,5.19
106,2011,4.85
106,2012,4.45
106,2013,4.82
106,2014,4.27
106,2015,4.3
106,2016,3.94
106,2017,5.19
106,2018,5.19
106,2019,5.19
107,2010,0.24
107,2011,0.07
107,2012,0.03
107,2013,0.1
107,2014,0.17
107,2015,0.06
107,2016,0.09
107,2017,0.25
107,2018,0.25
107,2019,0.25
108,2010,0.04
108,2011,0.14
108,2012,1.48
108,2013,0.15
108,2014,0.1
108,2015,0.05
108,2016,0.18
108,2017,0.39
108,2018,0.39
108,2019,0.39
109,2010,0.79
109,2011,0.92
109,2012,0.72
109,2013,0.77
109,2014,0.72
109,2015,0.61
109,2016,0.42
109,2017,0.64
109,2018,0.64
109,2019,0.64
11,2010,0.57
11,2011,1.67
11,2012,2.26
11,2013,1.92
11,2014,1.06
11,2015,1.25
11,2016,1.18
11,2017,1.46
11,2018,1.46
11,2019,1.46
110,2010,14.94
110,2011,13.09
110,2012,11.43
110,2013,10.59
110,2014,11.81
110,2015,11.67
110,2016,9.2
110,2017,9.76
110,2018,9.76
110,2019,9.76
112,2010,0.03
112,2011,0
112,2012,0.02
112,2013,0.01
112,2014,0.02
112,2015,0.02
112,2016,0.01
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0.35
114,2011,0.18
114,2012,0.11
114,2013,0.22
114,2014,0.48
114,2015,0.25
114,2016,0.3
114,2017,0.42
114,2018,0.42
114,2019,0.42
115,2010,0.47
115,2011,0.5
115,2012,0.4
115,2013,0.3
115,2014,0.24
115,2015,0.18
115,2016,0.25
115,2017,0.26
115,2018,0.26
115,2019,0.26
116,2010,1.85
116,2011,1.64
116,2012,1.23
116,2013,1.51
116,2014,3
116,2015,4.48
116,2016,10.76
116,2017,8.24
116,2018,8.24
116,2019,8.24
117,2010,132.79
117,2011,117.33
117,2012,107.28
117,2013,100.41
117,2014,141.25
117,2015,141.9
117,2016,94.76
117,2017,120.72
117,2018,120.72
117,2019,120.72
118,2010,0.17
118,2011,0.07
118,2012,0.05
118,2013,0.07
118,2014,0.15
118,2015,0.07
118,2016,0.06
118,2017,0.13
118,2018,0.13
118,2019,0.13
119,2010,1.31
119,2011,1.01
119,2012,1.63
119,2013,1.39
119,2014,1.64
119,2015,1.61
119,2016,1.7
119,2017,1.37
119,2018,1.37
119,2019,1.37
12,2010,4.79
12,2011,4.74
12,2012,5.08
12,2013,5.22
12,2014,4.29
12,2015,4.69
12,2016,4.81
12,2017,6.39
12,2018,6.39
12,2019,6.39
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.02
121,2011,0.05
121,2012,0.05
121,2013,0.04
121,2014,0.02
121,2015,0.03
121,2016,0.01
121,2017,0.05
121,2018,0.05
121,2019,0.05
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0.01
122,2019,0.01
123,2010,0
123,2011,0
123,2012,0.01
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0.06
123,2018,0.06
123,2019,0.06
124,2010,0.01
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
