geo,year,fbs_honey_food_supply_quantity_kg_capita_yr
1,2010,0.67
1,2011,0.68
1,2012,0.7
1,2013,0.71
1,2014,0.72
1,2015,0.73
1,2016,0.73
1,2017,0.73
1,2018,0.7
1,2019,0.71
10,2010,0.66
10,2011,0.62
10,2012,0.66
10,2013,0.66
10,2014,0.68
10,2015,0.65
10,2016,0.65
10,2017,0.64
10,2018,0.55
10,2019,0.52
100,2010,0.03
100,2011,0.02
100,2012,0.03
100,2013,0.02
100,2014,0.02
100,2015,0.01
100,2016,0.01
100,2017,0.01
100,2018,0.01
100,2019,0.01
101,2010,0.05
101,2011,0.01
101,2012,0.01
101,2013,0.01
101,2014,0.01
101,2015,0.01
101,2016,0.01
101,2017,0.01
101,2018,0.01
101,2019,0.01
102,2010,0.98
102,2011,0.99
102,2012,0.93
102,2013,0.92
102,2014,0.91
102,2015,0.89
102,2016,0.96
102,2017,0.83
102,2018,0.88
102,2019,0.86
103,2010,0.05
103,2011,0.02
103,2012,0.02
103,2013,0.02
103,2014,0.02
103,2015,0.02
103,2016,0.02
103,2017,0.02
103,2018,0.02
103,2019,0.02
104,2010,0.35
104,2011,0.42
104,2012,0.76
104,2013,0.73
104,2014,0.62
104,2015,0.61
104,2016,0.61
104,2017,0.6
104,2018,0.6
104,2019,0.6
105,2010,0.51
105,2011,0.51
105,2012,0.51
105,2013,0.52
105,2014,0.56
105,2015,0.54
105,2016,0.48
105,2017,0.57
105,2018,0.57
105,2019,0.54
106,2010,0.28
106,2011,0.3
106,2012,0.27
106,2013,0.27
106,2014,0.28
106,2015,0.28
106,2016,0.28
106,2017,0.28
106,2018,0.29
106,2019,0.32
107,2010,0.03
107,2011,0.03
107,2012,0.03
107,2013,0.02
107,2014,0.03
107,2015,0.02
107,2016,0.03
107,2017,0.03
107,2018,0.02
107,2019,0.02
108,2010,0.1
108,2011,0.1
108,2012,0.1
108,2013,0.1
108,2014,0.1
108,2015,0.1
108,2016,0.1
108,2017,0.1
108,2018,0.1
108,2019,0.11
109,2010,0.26
109,2011,0.27
109,2012,0.26
109,2013,0.26
109,2014,0.27
109,2015,0.27
