geo,year,fbs_sugar_raw_equivalent_feed
10,2010,8
10,2011,145
10,2012,7
10,2013,8
10,2014,112
10,2015,39
10,2016,51
10,2017,68
10,2018,54
10,2019,63
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2018,0
106,2019,0
108,2014,64
108,2015,37
108,2016,21
108,2017,14
108,2018,11
108,2019,10
11,2010,17
11,2011,39
11,2012,18
11,2013,21
11,2014,103
11,2015,9
11,2016,3
11,2017,3
11,2018,3
11,2019,3
113,2010,3
113,2011,2
113,2012,2
113,2013,5
113,2014,4
113,2015,4
113,2018,18
113,2019,14
126,2014,27
126,2015,9
126,2016,0
126,2017,0
126,2018,0
126,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
162,2014,0
173,2010,14
173,2011,17
173,2012,19
173,2013,17
173,2014,20
173,2015,14
173,2016,21
173,2017,22
173,2018,22
173,2019,20
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2015,218
203,2016,0
203,2017,0
203,2018,0
203,2019,0
210,2014,0
210,2015,0
210,2016,14
210,2017,0
210,2018,0
210,2019,0
211,2018,0
211,2019,0
212,2010,50
212,2011,31
212,2012,9
212,2013,4
212,2014,6
212,2015,11
212,2016,10
212,2017,3
212,2018,3
212,2019,3
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,91
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2018,3506
231,2019,281
27,2010,2
27,2011,2
27,2012,0
27,2013,2
27,2014,1
27,2015,1
27,2016,1
27,2017,0
27,2018,0
27,2019,1
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
351,2010,782
351,2011,912
351,2012,1066
351,2013,1153
351,2014,959
351,2015,770
351,2016,793
351,2017,818
351,2018,890
351,2019,794
41,2010,782
41,2011,912
41,2012,1066
41,2013,1153
41,2014,959
41,2015,770
41,2016,793
41,2017,818
41,2018,890
41,2019,794
44,2010,18
44,2011,19
44,2012,17
44,2013,16
44,2014,20
44,2015,18
44,2016,16
44,2017,18
44,2018,16
44,2019,17
49,2014,0
5000,2010,1071
5000,2011,1316
5000,2012,1313
5000,2013,1414
5000,2014,1611
5000,2015,1316
5000,2016,1113
5000,2017,1225
5000,2018,4833
5000,2019,1431
5100,2010,138
5100,2011,104
5100,2012,129
5100,2013,142
5100,2014,123
5100,2015,151
5100,2016,148
5100,2017,234
5100,2018,144
5100,2019,123
5103,2010,138
5103,2011,104
5103,2012,129
5103,2013,142
5103,2014,123
5103,2015,151
5103,2016,148
5103,2017,234
5103,2018,144
5103,2019,123
5200,2010,19
5200,2011,21
5200,2012,19
5200,2013,18
5200,2014,21
5200,2015,20
5200,2016,17
5200,2017,20
5200,2018,3527
5200,2019,302
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,3506
5203,2019,281
5204,2010,1
5204,2011,1
5204,2012,2
5204,2013,2
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,2
5204,2018,4
5204,2019,4
5206,2014,0
5207,2010,18
5207,2011,19
5207,2012,17
5207,2013,16
5207,2014,20
5207,2015,18
5207,2016,16
5207,2017,18
5207,2018,16
5207,2019,17
5300,2010,835
5300,2011,945
5300,2012,1078
5300,2013,1162
5300,2014,1033
5300,2015,822
5300,2016,824
5300,2017,834
5300,2018,922
5300,2019,821
5301,2010,3
5301,2011,2
5301,2012,2
5301,2013,5
5301,2014,68
5301,2015,41
5301,2016,21
5301,2017,14
5301,2018,30
5301,2019,23
5302,2010,782
5302,2011,912
5302,2012,1066
5302,2013,1153
5302,2014,959
5302,2015,770
5302,2016,793
5302,2017,818
5302,2018,890
5302,2019,794
5305,2010,50
5305,2011,31
5305,2012,9
5305,2013,4
5305,2014,6
5305,2015,11
5305,2016,10
5305,2017,3
5305,2018,3
5305,2019,3
54,2010,0
54,2011,2
54,2012,1
54,2013,2
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,72
5400,2011,102
5400,2012,80
5400,2013,84
5400,2014,322
5400,2015,285
5400,2016,72
5400,2017,69
5400,2018,185
5400,2019,123
5401,2010,17
5401,2011,20
5401,2012,20
5401,2013,20
5401,2014,22
5401,2015,16
5401,2016,23
5401,2017,24
5401,2018,23
5401,2019,23
5402,2010,6
5402,2011,11
5402,2012,9
5402,2013,11
5402,2014,167
5402,2015,11
5402,2016,16
5402,2017,2
5402,2018,1
5402,2019,2
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,218
5403,2016,0
5403,2017,0
5403,2018,119
5403,2019,63
5404,2010,49
5404,2011,71
5404,2012,50
5404,2013,53
5404,2014,133
5404,2015,40
5404,2016,33
5404,2017,43
5404,2018,42
5404,2019,35
5500,2010,8
5500,2011,145
5500,2012,7
5500,2013,8
5500,2014,112
5500,2015,39
5500,2016,51
5500,2017,68
5500,2018,54
5500,2019,63
5501,2010,8
5501,2011,145
5501,2012,7
5501,2013,8
