geo,year,fbs_butter_ghee_food_supply_kcal_capita_day
1,2010,28
1,2011,36
1,2012,37
1,2013,35
1,2014,42
1,2015,33
1,2016,35
1,2017,29
1,2018,31
1,2019,26
10,2010,76
10,2011,75
10,2012,76
10,2013,72
10,2014,87
10,2015,92
10,2016,97
10,2017,95
10,2018,93
10,2019,75
100,2010,63
100,2011,63
100,2012,66
100,2013,68
100,2014,69
100,2015,71
100,2016,72
100,2017,74
100,2018,76
100,2019,76
101,2010,1
101,2011,1
101,2012,1
101,2013,2
101,2014,2
101,2015,2
101,2016,2
101,2017,3
101,2018,2
101,2019,2
102,2010,64
102,2011,64
102,2012,66
102,2013,64
102,2014,67
102,2015,46
102,2016,53
102,2017,56
102,2018,50
102,2019,56
103,2010,6
103,2011,4
103,2012,5
103,2013,4
103,2014,4
103,2015,5
103,2016,6
103,2017,6
103,2018,5
103,2019,6
104,2010,62
104,2011,61
104,2012,64
104,2013,59
104,2014,59
104,2015,59
104,2016,71
104,2017,79
104,2018,51
104,2019,44
105,2010,18
105,2011,17
105,2012,17
105,2013,18
105,2014,18
105,2015,18
105,2016,21
105,2017,21
105,2018,21
105,2019,26
106,2010,44
106,2011,44
106,2012,57
106,2013,56
106,2014,52
106,2015,51
106,2016,49
106,2017,48
106,2018,49
106,2019,49
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,23
108,2011,26
108,2012,23
108,2013,26
108,2014,33
108,2015,24
108,2016,28
108,2017,25
108,2018,24
108,2019,23
109,2010,8
109,2011,7
109,2012,6
109,2013,6
109,2014,6
109,2015,7
109,2016,5
109,2017,7
109,2018,11
109,2019,8
11,2010,107
11,2011,108
11,2012,109
11,2013,108
11,2014,109
11,2015,105
11,2016,107
11,2017,114
11,2018,114
11,2019,111
110,2010,13
110,2011,13
110,2012,12
110,2013,11
110,2014,12
110,2015,12
110,2016,11
110,2017,11
110,2018,12
110,2019,13
112,2010,4
112,2011,4
112,2012,5
112,2013,4
112,2014,5
112,2015,5
112,2016,5
112,2017,5
112,2018,9
112,2019,6
113,2010,6
113,2011,3
113,2012,4
113,2013,5
113,2014,4
113,2015,3
113,2016,3
113,2017,9
113,2018,6
113,2019,6
114,2010,7
114,2011,7
114,2012,7
114,2013,7
114,2014,7
114,2015,6
114,2016,7
114,2017,6
114,2018,6
114,2019,7
115,2010,0
115,2011,0
115,2012,0
115,2013,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,25
117,2011,25
117,2012,26
117,2013,28
117,2014,31
117,2015,29
117,2016,29
117,2017,29
117,2018,37
117,2019,28
118,2010,43
118,2011,33
118,2012,48
118,2013,50
118,2014,49
118,2015,47
118,2016,44
118,2017,40
118,2018,42
118,2019,42
119,2010,43
119,2011,37
119,2012,57
119,2013,33
119,2014,49
119,2015,57
119,2016,56
119,2017,55
119,2018,57
119,2019,66
12,2010,64
12,2011,31
12,2012,45
12,2013,48
12,2014,32
12,2015,32
12,2016,38
12,2017,53
12,2018,32
12,2019,37
120,2010,0
120,2011,0
120,2012,1
