geo,year,fbs_grapes_and_products_excl_wine_processing
1,2010,10
1,2011,10
1,2012,10
1,2013,12
1,2014,13
1,2015,12
1,2016,14
1,2017,18
1,2018,110
1,2019,156
10,2010,1463
10,2011,1559
10,2012,1434
10,2013,1511
10,2014,1478
10,2015,1484
10,2016,1619
10,2017,1706
10,2018,1601
10,2019,1492
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
105,2010,6
105,2011,7
105,2012,5
105,2013,4
105,2014,6
105,2015,3
105,2016,4
105,2017,4
105,2018,4
105,2019,3
106,2010,5881
106,2011,5346
106,2012,5035
106,2013,5927
106,2014,5538
106,2015,6414
106,2016,6792
106,2017,5767
106,2018,7125
106,2019,6477
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,20
108,2011,19
108,2012,18
108,2013,25
108,2014,26
108,2015,28
108,2016,35
108,2017,38
108,2018,59
108,2019,52
11,2010,230
11,2011,369
11,2012,282
11,2013,315
11,2014,263
11,2015,298
11,2016,257
11,2017,326
11,2018,354
11,2019,301
110,2010,107
110,2011,113
110,2012,114
110,2013,114
110,2014,121
110,2015,108
110,2016,115
110,2017,112
110,2018,114
110,2019,118
112,2010,1
112,2011,0
112,2012,1
112,2013,0
112,2014,0
112,2015,0
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,2
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,4
113,2016,3
113,2017,4
113,2018,6
113,2019,6
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,3
119,2011,3
119,2012,3
119,2013,3
119,2014,3
119,2015,3
119,2016,3
119,2017,4
119,2018,4
119,2019,4
121,2010,22
121,2011,20
121,2012,20
121,2013,16
121,2014,13
121,2015,13
121,2016,14
121,2017,13
121,2018,12
121,2019,12
126,2010,6
126,2011,6
126,2012,6
126,2013,8
126,2014,7
126,2015,6
126,2016,6
126,2017,5
126,2018,6
126,2019,6
129,2010,12
129,2011,12
129,2012,12
129,2013,12
129,2014,12
129,2015,12
129,2016,12
129,2017,12
129,2018,12
129,2019,12
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2010,4
134,2011,4
134,2012,4
134,2013,4
134,2014,4
134,2015,4
134,2016,3
134,2017,3
134,2018,3
134,2019,3
138,2010,49
138,2011,55
138,2012,56
138,2013,59
138,2014,56
138,2015,61
138,2016,63
138,2017,51
138,2018,55
138,2019,52
143,2010,53
143,2011,53
143,2012,54
143,2013,58
143,2014,51
143,2015,60
143,2016,51
143,2017,54
143,2018,64
143,2019,65
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,190
146,2011,191
146,2012,218
146,2013,219
146,2014,206
146,2015,189
146,2016,193
146,2017,229
