geo,year,fbs_grapes_and_products_excl_wine_other_uses_non_food
1,2010,138
1,2011,179
1,2012,165
1,2013,174
1,2014,193
1,2015,238
1,2016,90
1,2017,140
1,2018,0
1,2019,0
103,2014,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,1
121,2015,1
121,2016,2
121,2017,2
121,2018,0
121,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
146,2010,202
146,2011,301
146,2012,171
146,2013,234
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,9
154,2015,59
154,2016,58
154,2017,6
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,9
183,2015,44
183,2016,59
183,2017,152
183,2018,0
183,2019,0
184,2011,0
184,2013,0
184,2015,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
202,2010,2
202,2011,2
202,2012,2
202,2013,2
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,2
202,2019,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,23
203,2015,242
203,2016,27
203,2017,22
203,2018,0
203,2019,0
215,2010,0
215,2011,0
215,2015,0
215,2017,0
215,2018,0
215,2019,0
221,2011,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
230,2010,1
230,2011,1
230,2012,9
230,2013,17
230,2014,11
230,2015,12
230,2016,15
230,2017,17
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
251,2012,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
5000,2010,346
5000,2011,486
5000,2012,363
5000,2013,479
5000,2014,362
5000,2015,769
5000,2016,267
5000,2017,379
5000,2018,2
5000,2019,2
5100,2010,2
5100,2011,2
5100,2012,2
5100,2013,2
5100,2014,2
5100,2015,2
5100,2016,2
5100,2017,2
5100,2018,2
5100,2019,2
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5104,2010,2
5104,2011,2
5104,2012,2
5104,2013,2
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5104,2019,2
52,2010,3
52,2011,2
52,2012,4
52,2013,2
52,2014,8
52,2015,1
52,2016,1
52,2017,1
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,141
5300,2011,182
5300,2012,180
5300,2013,225
5300,2014,203
5300,2015,315
5300,2016,99
5300,2017,173
5300,2018,0
5300,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5305,2010,141
5305,2011,182
5305,2012,180
5305,2013,225
5305,2014,203
5305,2015,315
5305,2016,99
5305,2017,173
5305,2018,0
5305,2019,0
5400,2010,203
5400,2011,302
5400,2012,180
5400,2013,252
5400,2014,156
5400,2015,453
5400,2016,165
5400,2017,204
5400,2018,0
5400,2019,0
5401,2010,203
5401,2011,302
5401,2012,180
5401,2013,252
5401,2014,20
5401,2015,56
5401,2016,73
5401,2017,169
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,136
5403,2015,396
5403,2016,92
5403,2017,35
5403,2018,0
5403,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,137
5707,2015,381
5707,2016,93
5707,2017,181
5707,2018,0
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,343
5802,2011,483
5802,2012,340
5802,2013,410
5802,2014,210
5802,2015,297
5802,2016,148
5802,2017,147
5802,2018,0
5802,2019,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,1
73,2012,12
73,2013,50
73,2014,1
73,2015,75
73,2016,7
73,2017,30
73,2018,0
73,2019,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,105
84,2015,95
84,2016,7
84,2017,7
84,2018,0
84,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
