geo,year,fbs_pulses_feed
1,2010,4
1,2011,2
1,2012,2
1,2013,2
1,2014,2
1,2015,2
1,2016,2
1,2017,2
1,2018,2
1,2019,3
10,2010,960
10,2011,1070
10,2012,554
10,2013,715
10,2014,687
10,2015,619
10,2016,723
10,2017,911
10,2018,847
10,2019,712
100,2010,1643
100,2011,1778
100,2012,1731
100,2013,1842
100,2014,1988
100,2015,1828
100,2016,1721
100,2017,2211
100,2018,2395
100,2019,1937
101,2010,2
101,2011,2
101,2012,2
101,2013,3
101,2014,3
101,2015,2
101,2016,3
101,2017,2
101,2018,2
101,2019,2
102,2010,96
102,2011,92
102,2012,66
102,2013,76
102,2014,121
102,2015,72
102,2016,147
102,2017,139
102,2018,85
102,2019,63
103,2010,7
103,2011,3
103,2012,5
103,2013,5
103,2014,3
103,2015,2
103,2016,2
103,2017,5
103,2018,6
103,2019,8
104,2010,8
104,2011,8
104,2012,8
104,2013,8
104,2014,10
104,2015,32
104,2016,33
104,2017,42
104,2018,23
104,2019,14
105,2010,4
105,2011,4
105,2012,4
105,2013,9
105,2014,1
105,2015,2
105,2016,1
105,2017,6
105,2018,5
105,2019,3
106,2010,118
106,2011,90
106,2012,89
106,2013,61
106,2014,102
106,2015,101
106,2016,110
106,2017,138
106,2018,164
106,2019,179
107,2010,0
107,2011,0
107,2012,1
107,2013,1
107,2014,0
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,27
108,2011,61
108,2012,36
108,2013,41
108,2014,42
108,2015,31
108,2016,30
108,2017,86
108,2018,136
108,2019,80
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,5
109,2019,4
11,2010,49
11,2011,53
11,2012,39
11,2013,38
11,2014,47
11,2015,51
11,2016,59
11,2017,53
11,2018,49
11,2019,41
110,2010,2
110,2011,5
110,2012,5
110,2013,5
110,2014,3
110,2015,2
110,2016,2
110,2017,2
110,2018,30
110,2019,20
112,2010,2
112,2011,2
112,2012,1
112,2013,2
112,2014,8
112,2015,6
112,2016,9
112,2017,2
112,2018,2
112,2019,1
113,2010,1
113,2011,1
113,2012,2
113,2013,1
113,2014,1
113,2015,89
113,2016,89
113,2017,93
113,2018,97
113,2019,182
114,2010,39
114,2011,72
114,2012,105
114,2013,107
114,2014,187
114,2015,229
114,2016,171
114,2017,87
114,2018,113
114,2019,127
115,2010,1
115,2011,1
115,2012,3
115,2013,0
115,2014,1
115,2015,1
115,2016,1
115,2017,0
115,2018,1
115,2019,1
116,2015,0
117,2010,4
117,2011,3
117,2012,4
117,2013,4
117,2014,11
117,2015,9
117,2016,9
117,2017,7
117,2018,8
117,2019,7
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,27
118,2019,29
119,2010,5
119,2011,9
119,2012,7
119,2013,15
119,2014,27
119,2015,80
119,2016,86
119,2017,133
119,2018,84
119,2019,14
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
121,2016,2
121,2017,1
121,2018,1
121,2019,0
122,2010,3
122,2011,3
122,2012,3
122,2013,2
122,2014,1
122,2015,1
122,2016,1
122,2017,4
122,2018,2
122,2019,2
124,2010,5
124,2011,5
124,2012,3
124,2013,8
124,2014,6
124,2015,5
124,2016,4
124,2017,7
124,2018,15
124,2019,4
126,2010,33
126,2011,43
126,2012,37
126,2013,45
126,2014,149
126,2015,70
126,2016,81
126,2017,90
126,2018,124
126,2019,76
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,4
129,2011,3
129,2012,3
129,2013,2
129,2014,2
129,2015,1
129,2016,2
129,2017,2
129,2018,3
129,2019,3
130,2010,86
130,2011,98
130,2012,101
130,2013,111
130,2014,120
130,2015,123
130,2016,125
130,2017,161
130,2018,143
130,2019,151
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,1
131,2015,0
131,2016,0
131,2017,0
131,2018,2
131,2019,1
133,2010,119
133,2011,378
133,2012,114
133,2013,95
133,2014,121
133,2015,151
133,2016,151
133,2017,126
133,2018,132
133,2019,135
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2016,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,8
138,2011,9
138,2012,14
138,2013,25
138,2014,5
138,2015,4
138,2016,6
138,2017,8
138,2018,24
138,2019,12
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,69
143,2011,69
143,2012,68
143,2013,61
143,2014,89
143,2015,57
143,2016,14
143,2017,44
143,2018,77
143,2019,37
144,2010,78
144,2011,79
144,2012,83
144,2013,85
144,2014,12
144,2015,13
144,2016,12
144,2017,12
144,2018,15
144,2019,13
146,2010,23
146,2011,20
146,2012,12
146,2013,16
146,2014,22
146,2015,17
146,2016,20
146,2017,21
146,2018,10
146,2019,19
147,2010,2
147,2011,2
147,2012,1
147,2013,1
147,2014,3
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,7
149,2010,26
149,2011,29
149,2012,34
149,2013,38
149,2014,43
149,2015,51
149,2016,60
149,2017,62
149,2018,83
149,2019,82
150,2010,57
150,2011,41
150,2012,70
150,2013,36
150,2014,31
150,2015,30
150,2016,48
150,2017,60
150,2018,84
150,2019,69
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,11
154,2011,12
154,2012,12
154,2013,12
154,2014,11
154,2015,11
154,2016,11
154,2017,11
154,2018,10
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,369
158,2011,203
158,2012,144
158,2013,224
158,2014,265
158,2015,279
158,2016,117
158,2017,118
158,2018,139
158,2019,155
159,2010,742
159,2011,487
159,2012,1776
159,2013,1466
159,2014,504
159,2015,531
159,2016,736
159,2017,825
159,2018,804
159,2019,722
16,2010,132
16,2011,67
16,2012,72
16,2013,132
16,2014,138
16,2015,107
16,2016,81
16,2017,85
16,2018,107
16,2019,194
162,2010,41
162,2011,40
162,2012,35
162,2013,25
162,2014,30
162,2015,40
162,2016,67
162,2017,96
162,2018,135
162,2019,59
165,2010,286
165,2011,312
165,2012,255
165,2013,303
165,2014,236
165,2015,246
165,2016,248
165,2017,291
165,2018,228
165,2019,316
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,21
166,2019,8
167,2010,18
167,2011,20
167,2012,11
167,2013,10
167,2014,15
167,2015,23
167,2016,19
167,2017,19
167,2018,15
167,2019,15
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1
169,2011,3
169,2012,2
169,2013,3
169,2014,5
169,2015,4
169,2016,4
169,2017,3
169,2018,4
169,2019,4
170,2010,25
170,2011,20
170,2012,31
170,2013,28
170,2014,24
170,2015,23
170,2016,17
170,2017,21
170,2018,22
170,2019,22
171,2010,4
171,2011,2
171,2012,0
171,2013,0
171,2014,2
171,2015,2
171,2016,1
171,2017,3
171,2018,3
171,2019,2
173,2010,265
173,2011,265
173,2012,408
173,2013,249
173,2014,270
173,2015,436
173,2016,353
173,2017,384
173,2018,335
173,2019,320
174,2010,18
174,2011,14
174,2012,11
174,2013,13
174,2014,14
