geo,year,fbs_sugar_sweeteners_other_uses_non_food
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,4
10,2011,8
10,2012,4
10,2013,9
10,2014,21
10,2015,33
10,2016,22
10,2017,30
10,2018,29
10,2019,21
100,2010,3349
100,2011,2325
100,2012,2906
100,2013,2989
100,2014,3729
100,2015,2950
100,2016,2562
100,2017,3037
100,2018,3178
100,2019,3471
101,2010,120
101,2011,171
101,2012,143
101,2013,170
101,2014,249
101,2015,248
101,2016,267
101,2017,265
101,2018,276
101,2019,269
102,2010,7
102,2011,10
102,2012,10
102,2013,10
102,2014,7
102,2015,5
102,2016,8
102,2017,9
102,2018,7
102,2019,9
103,2010,168
103,2011,293
103,2012,377
103,2013,222
103,2014,235
103,2015,287
103,2016,311
103,2017,415
103,2018,358
103,2019,325
104,2010,43
104,2011,40
104,2012,39
104,2013,60
104,2014,61
104,2015,74
104,2016,73
104,2017,76
104,2018,75
104,2019,75
105,2010,226
105,2011,256
105,2012,277
105,2013,249
105,2014,248
105,2015,249
105,2016,245
105,2017,239
105,2018,0
105,2019,0
106,2010,137
106,2011,139
106,2012,112
106,2013,117
106,2014,181
106,2015,149
106,2016,162
106,2017,153
106,2018,219
106,2019,216
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,0
108,2019,0
11,2010,472
11,2011,506
11,2012,480
11,2013,398
11,2014,218
11,2015,222
11,2016,222
11,2017,221
11,2018,229
11,2019,237
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,1
113,2019,0
117,2010,276
117,2011,247
117,2012,437
117,2013,466
117,2014,6
117,2015,7
117,2016,7
117,2017,8
117,2018,8
117,2019,7
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,3
119,2011,4
119,2012,1
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,1
12,2011,2
12,2012,9
12,2013,1
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,11
124,2011,12
124,2012,13
124,2013,19
124,2014,15
124,2015,6
124,2016,12
124,2017,11
124,2018,12
124,2019,9
126,2010,3
126,2011,4
126,2012,4
126,2013,6
126,2014,0
126,2015,3
126,2016,0
126,2017,0
126,2018,2
126,2019,0
131,2010,65
131,2011,66
131,2012,63
131,2013,80
131,2014,25
131,2015,21
131,2016,66
131,2017,70
131,2018,110
131,2019,136
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2012,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
