geo,year,fbs_bananas_other_uses_non_food
105,2010,4
105,2011,5
105,2012,6
105,2013,6
105,2014,6
105,2015,4
105,2016,6
105,2017,5
105,2018,0
105,2019,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,1
137,2018,0
137,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
32,2010,50
32,2011,53
32,2012,56
32,2013,61
32,2014,20
32,2015,11
32,2016,30
32,2017,44
32,2018,42
32,2019,41
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,54
5000,2011,58
5000,2012,62
5000,2013,67
5000,2014,37
5000,2015,27
5000,2016,50
5000,2017,64
5000,2018,42
5000,2019,41
5100,2010,50
5100,2011,53
5100,2012,57
5100,2013,61
5100,2014,21
5100,2015,11
5100,2016,30
5100,2017,44
5100,2018,42
5100,2019,41
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,0
5101,2016,0
5101,2017,1
5101,2018,0
5101,2019,0
5102,2010,50
5102,2011,53
5102,2012,56
5102,2013,61
5102,2014,20
5102,2015,11
5102,2016,30
5102,2017,44
5102,2018,42
5102,2019,41
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,4
5300,2011,5
5300,2012,6
5300,2013,6
5300,2014,6
5300,2015,5
5300,2016,6
5300,2017,5
5300,2018,0
5300,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5305,2010,4
5305,2011,5
5305,2012,6
5305,2013,6
5305,2014,6
5305,2015,5
5305,2016,6
5305,2017,5
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,11
5400,2015,12
5400,2016,13
5400,2017,14
5400,2018,0
5400,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,11
5403,2015,12
5403,2016,13
5403,2017,14
5403,2018,0
5403,2019,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2011,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2011,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,11
5707,2015,12
5707,2016,13
5707,2017,15
5707,2018,0
5707,2019,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5803,2010,0
5803,2011,1
5803,2012,0
5803,2013,0
5803,2014,1
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,0
5803,2019,0
5815,2010,50
5815,2011,53
5815,2012,56
5815,2013,61
5815,2014,20
5815,2015,11
5815,2016,30
5815,2017,44
5815,2018,42
5815,2019,41
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,1
5817,2015,0
5817,2016,0
5817,2017,1
5817,2018,0
5817,2019,0
66,2011,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,11
84,2015,12
84,2016,13
84,2017,14
84,2018,0
84,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
