geo,year,fbs_oilcrops_food_supply_quantity_kg_capita_yr
1,2010,1.62
1,2011,1.77
1,2012,1.3
1,2013,1.33
1,2014,1.61
1,2015,1.43
1,2016,0.96
1,2017,1.79
1,2018,1.42
1,2019,1.94
10,2010,3.8
10,2011,3.66
10,2012,3.91
10,2013,4.51
10,2014,5.02
10,2015,5.16
10,2016,5.1
10,2017,5.37
10,2018,4.66
10,2019,4.46
100,2010,6.82
100,2011,5.57
100,2012,5.91
100,2013,8.35
100,2014,7.43
100,2015,7.04
100,2016,6.43
100,2017,6.15
100,2018,10.2
100,2019,8.88
101,2010,23.52
101,2011,21.8
101,2012,23.35
101,2013,23.04
101,2014,21.87
101,2015,20.5
101,2016,20.36
101,2017,20.23
101,2018,20.14
101,2019,21.51
102,2010,1.53
102,2011,1.53
102,2012,1.83
102,2013,1.86
102,2014,0.8
102,2015,1.2
102,2016,1.34
102,2017,1.37
102,2018,1.3
102,2019,1.32
103,2010,0.9
103,2011,1.16
103,2012,1.4
103,2013,1.56
103,2014,1.48
103,2015,2.1
103,2016,2.2
103,2017,2.48
103,2018,2.4
103,2019,3.01
104,2010,3.4
104,2011,3.97
104,2012,3.21
104,2013,2.96
104,2014,3.24
104,2015,3.22
104,2016,3.35
104,2017,3.4
104,2018,3.66
104,2019,4.13
105,2010,8.16
105,2011,7.67
105,2012,8.14
105,2013,9.07
105,2014,8.64
105,2015,8.84
105,2016,8.07
105,2017,8.33
105,2018,8.67
105,2019,10.21
106,2010,3.74
106,2011,3.27
106,2012,4.55
106,2013,4.39
106,2014,4.08
106,2015,2.54
106,2016,4.22
106,2017,3.8
106,2018,4.16
106,2019,4.21
107,2010,2.6
107,2011,3.42
107,2012,2.1
107,2013,2.14
107,2014,3.69
107,2015,5.17
107,2016,4.88
107,2017,5
107,2018,2.56
107,2019,2.49
108,2010,1.73
108,2011,1.74
108,2012,2
108,2013,1.85
108,2014,1.19
108,2015,1.38
108,2016,1.11
108,2017,0.95
108,2018,1.28
108,2019,0.74
109,2010,6.92
109,2011,10.19
109,2012,4.39
109,2013,4.44
109,2014,13.38
109,2015,13.39
109,2016,13.56
109,2017,13.56
109,2018,5.76
109,2019,5.18
11,2010,5.72
11,2011,5.4
11,2012,5.19
11,2013,5.92
11,2014,4.73
11,2015,5.74
11,2016,5.89
11,2017,5.19
11,2018,6.34
11,2019,5.29
110,2010,9.03
110,2011,8.8
110,2012,8.61
110,2013,8.68
110,2014,8.79
110,2015,8.85
110,2016,8.92
110,2017,9.12
110,2018,9.36
110,2019,9.4
112,2010,9.44
112,2011,5.58
112,2012,6.69
112,2013,5.9
112,2014,6.64
112,2015,6.44
112,2016,5.72
112,2017,6.2
112,2018,4.23
112,2019,11.41
113,2010,0.09
113,2011,0.11
113,2012,0.11
113,2013,0.11
113,2014,0.09
113,2015,0.13
113,2016,0.12
113,2017,0.16
113,2018,0.3
113,2019,0.26
114,2010,1.79
114,2011,2.78
114,2012,3.1
114,2013,3.54
114,2014,2.78
114,2015,2.94
114,2016,2.4
114,2017,2.17
114,2018,2.43
114,2019,2.65
115,2010,7.44
115,2011,7.7
115,2012,7.75
115,2013,7.75
115,2014,8.56
115,2015,9.06
115,2016,9.19
115,2017,8.59
115,2018,7.89
115,2019,8.11
116,2010,4.07
116,2011,5.75
116,2012,5.32
116,2013,3.5
116,2014,2.94
116,2015,2.84
116,2016,2.82
116,2017,2.78
116,2018,2.58
116,2019,2.61
117,2010,10.47
117,2011,11.54
117,2012,11.47
117,2013,11.05
117,2014,12.25
117,2015,9.58
117,2016,11.57
117,2017,11.92
117,2018,9.8
117,2019,12.04
118,2010,5.61
118,2011,5.44
118,2012,4.35
118,2013,4.95
118,2014,3.79
118,2015,4.06
118,2016,3.76
118,2017,3.83
118,2018,4.18
118,2019,4.47
119,2010,1.73
119,2011,1.86
119,2012,1.8
119,2013,2.07
119,2014,1.96
119,2015,1.9
119,2016,1.97
119,2017,2.09
119,2018,1.9
119,2019,2.05
12,2010,6.18
12,2011,6.57
12,2012,9.53
12,2013,8.84
12,2014,7.43
12,2015,8.32
12,2016,7.76
12,2017,7.9
12,2018,8.3
12,2019,6.54
120,2010,5.13
120,2011,5.16
120,2012,5.24
120,2013,5.24
120,2014,5.84
120,2015,5.81
120,2016,5.65
120,2017,6.27
120,2018,6.44
120,2019,5.24
121,2010,9.82
121,2011,8.03
121,2012,8.27
121,2013,9.48
121,2014,8.57
121,2015,7.62
121,2016,9.45
121,2017,6.52
121,2018,10.57
121,2019,8.07
122,2014,0.73
122,2015,0.58
122,2016,0.8
122,2017,0.58
122,2018,0.97
122,2019,0.84
123,2010,3.28
123,2011,3.15
123,2012,3.3
123,2013,3.35
123,2014,3.43
123,2015,3.36
123,2016,3.2
123,2017,3.17
123,2018,3.15
123,2019,3.14
124,2010,15.71
124,2011,15.53
124,2012,16.57
124,2013,16.6
124,2014,15.9
124,2015,16.62
124,2016,13.38
124,2017,15.08
124,2018,16.19
124,2019,13.4
126,2010,1.37
126,2011,1.53
126,2012,1.6
126,2013,1.72
126,2014,1.77
126,2015,1.81
126,2016,1.87
126,2017,1.86
126,2018,1.8
126,2019,1.96
128,2010,6.76
128,2011,6.98
128,2012,7.09
128,2013,6.54
128,2014,8.49
128,2015,8.16
128,2016,8.51
128,2017,7.13
128,2018,6.39
128,2019,6.41
129,2010,1.77
129,2011,1.66
129,2012,1.61
129,2013,1.68
129,2014,1.07
129,2015,1.21
129,2016,1.29
129,2017,1.24
129,2018,1.27
129,2019,1.23
130,2010,4.01
130,2011,2.16
130,2012,2.13
130,2013,5.08
130,2014,2.28
130,2015,2.94
130,2016,2.38
130,2017,2.3
130,2018,3.7
130,2019,2.33
131,2010,8.56
131,2011,8.83
131,2012,8.92
131,2013,7.93
131,2014,5.77
131,2015,8.8
131,2016,7.03
131,2017,7.89
131,2018,9.21
131,2019,9.88
132,2010,10.01
132,2011,7.16
132,2012,3.66
132,2013,2.04
132,2014,1.8
132,2015,3.31
132,2016,3.85
132,2017,2.45
132,2018,2.1
132,2019,1.62
133,2010,7.6
133,2011,9.23
133,2012,7.8
133,2013,6.41
133,2014,6.37
133,2015,5.61
133,2016,5.81
133,2017,6.09
133,2018,3.95
133,2019,4.69
134,2010,4.64
134,2011,5.23
134,2012,4.6
134,2013,5.39
134,2014,4.95
134,2015,4.76
134,2016,4.98
134,2017,5.15
134,2018,4.97
134,2019,4.8
136,2010,0.82
136,2011,0.76
136,2012,0.75
136,2013,0.77
136,2014,0.86
136,2015,0.88
136,2016,0.72
136,2017,0.71
136,2018,0.7
136,2019,0.63
137,2010,5.35
137,2011,5.52
137,2012,5.16
137,2013,5.07
137,2014,5.19
137,2015,5.11
137,2016,4.91
137,2017,5.13
137,2018,5.07
137,2019,5.14
138,2010,2.49
138,2011,2.88
138,2012,2.78
138,2013,2.67
138,2014,2.99
138,2015,2.89
138,2016,2.69
138,2017,2.9
138,2018,2.55
138,2019,2.82
14,2010,10.73
14,2011,10.8
14,2012,8.79
14,2013,9.79
14,2014,12.01
14,2015,12.73
14,2016,12.49
14,2017,12.1
14,2018,10.26
14,2019,9.28
141,2010,0.19
141,2011,0.2
141,2012,0.21
141,2013,0.2
141,2014,0.88
141,2015,0.25
141,2016,0.22
141,2017,0.25
141,2018,0.33
141,2019,0.42
143,2010,1.75
143,2011,1.29
143,2012,1.55
143,2013,0.82
143,2014,2.58
143,2015,1.09
143,2016,1.57
143,2017,0.87
143,2018,1.13
143,2019,1.78
144,2010,6.2
144,2011,6.01
144,2012,5.96
144,2013,4.92
144,2014,3.91
144,2015,2.71
144,2016,2.22
144,2017,1.75
144,2018,0.77
144,2019,1.68
146,2010,0.85
146,2011,0.92
146,2012,0.99
146,2013,0.75
146,2014,0.97
146,2015,0.63
146,2016,0.64
146,2017,0.73
146,2018,0.75
146,2019,0.81
147,2010,0.41
147,2011,0.43
147,2012,0.86
147,2013,0.78
147,2014,0.74
147,2015,0.76
147,2016,0.79
147,2017,0.93
147,2018,0.59
147,2019,0.49
149,2010,0.63
149,2011,0.79
149,2012,0.87
149,2013,0.81
149,2014,0.77
149,2015,0.68
149,2016,0.91
149,2017,0.91
149,2018,0.74
149,2019,0.83
150,2010,3.27
150,2011,2.4
150,2012,2.94
150,2013,3.39
150,2014,3.51
150,2015,1.7
150,2016,2.47
150,2017,3.78
150,2018,3.35
150,2019,3.79
153,2010,25.02
153,2011,25.68
153,2012,26.87
153,2013,19.8
153,2014,23.7
153,2015,24.34
153,2016,23.3
153,2017,22.8
153,2018,22.37
153,2019,20.01
154,2010,6.81
154,2011,6.68
154,2012,6.14
154,2013,6.46
154,2014,6.38
154,2015,6.34
154,2016,6.6
154,2017,6.38
154,2018,6.26
154,2019,6.41
155,2010,164.14
155,2011,161.84
155,2012,162.07
155,2013,166.54
155,2014,162.2
155,2015,156.69
155,2016,163.27
155,2017,159.32
155,2018,157.54
155,2019,157.69
156,2010,5.71
156,2011,4.73
156,2012,5.72
156,2013,5.69
156,2014,6.23
156,2015,5.88
156,2016,5.84
156,2017,6.05
156,2018,5.65
156,2019,5.99
157,2010,3.15
157,2011,3.18
157,2012,3.24
157,2013,3.26
157,2014,3.87
157,2015,3.34
157,2016,3.62
157,2017,4.2
157,2018,3.7
157,2019,4.5
158,2010,16.45
158,2011,15.9
158,2012,10.5
158,2013,13.37
158,2014,15.22
158,2015,12.71
158,2016,15.68
158,2017,15.89
158,2018,16.98
158,2019,19.48
159,2010,8.82
159,2011,9.64
159,2012,9.03
159,2013,6.99
159,2014,11.36
159,2015,9.67
159,2016,13.01
159,2017,13.88
159,2018,13.31
159,2019,12.61
16,2010,2.26
16,2011,1.99
16,2012,2.11
16,2013,2.09
16,2014,2.04
16,2015,2.18
16,2016,2.23
16,2017,2.44
16,2018,2.57
16,2019,2.58
162,2010,3.17
162,2011,3.05
162,2012,2.88
162,2013,3
162,2014,1.97
162,2015,2.68
162,2016,2.82
162,2017,3
162,2018,3
162,2019,3.03
165,2010,0.31
165,2011,0.26
165,2012,0.26
165,2013,0.26
165,2014,0.27
165,2015,0.27
165,2016,0.27
165,2017,0.28
165,2018,0.28
165,2019,0.28
166,2010,4.9
166,2011,4.34
166,2012,4
166,2013,5.03
166,2014,5.72
166,2015,5.87
166,2016,5.86
166,2017,5.99
166,2018,6.17
166,2019,6.43
167,2010,1.98
167,2011,2.32
167,2012,2
167,2013,2.49
167,2014,2.48
167,2015,2.36
167,2016,2.4
167,2017,2.15
167,2018,2.22
167,2019,2.2
168,2010,55.02
168,2011,53.96
168,2012,52.8
168,2013,51.8
168,2014,49.09
168,2015,47.16
168,2016,44.22
168,2017,39.4
168,2018,37.85
168,2019,43.56
169,2010,2.35
169,2011,2.37
169,2012,2.28
169,2013,2.57
169,2014,2.73
169,2015,2.37
169,2016,1.93
169,2017,2.25
169,2018,1.96
169,2019,1.65
170,2010,2.67
170,2011,3.52
170,2012,3.89
170,2013,3.62
170,2014,4.9
170,2015,4.16
170,2016,4.08
170,2017,3.91
170,2018,5.2
170,2019,4.24
171,2010,5.27
171,2011,4.77
171,2012,7.1
171,2013,6.07
171,2014,5.13
171,2015,5.98
171,2016,6.13
171,2017,3.52
171,2018,4.08
171,2019,5.21
173,2010,1.31
173,2011,1.18
173,2012,1.18
173,2013,1.12
173,2014,1.34
