geo,year,fbs_groundnuts_feed
110,2010,2
110,2011,3
110,2012,2
110,2013,2
110,2014,3
110,2015,2
110,2016,1
110,2017,2
110,2018,2
110,2019,2
114,2017,0
114,2018,0
114,2019,0
133,2014,0
133,2015,0
171,2010,1
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
202,2010,1
202,2011,1
202,2012,1
202,2013,0
202,2014,1
202,2015,1
202,2016,0
202,2017,0
202,2018,1
202,2019,1
28,2010,92
28,2011,94
28,2012,167
28,2013,178
28,2014,177
28,2015,140
28,2016,217
28,2017,238
28,2018,240
28,2019,250
38,2010,0
38,2011,0
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,0
38,2017,1
38,2018,0
38,2019,0
39,2010,342
39,2011,251
39,2012,419
39,2013,378
39,2014,243
39,2015,171
39,2016,293
39,2017,286
39,2018,300
39,2019,329
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
5000,2010,438
5000,2011,350
5000,2012,590
5000,2013,560
5000,2014,425
5000,2015,316
5000,2016,512
5000,2017,527
5000,2018,544
5000,2019,581
5100,2010,343
5100,2011,252
5100,2012,419
5100,2013,378
5100,2014,244
5100,2015,172
5100,2016,293
5100,2017,286
5100,2018,301
5100,2019,329
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,342
5102,2011,251
5102,2012,419
5102,2013,378
5102,2014,243
5102,2015,171
5102,2016,293
5102,2017,286
5102,2018,300
5102,2019,329
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,0
5104,2014,1
5104,2015,1
5104,2016,0
5104,2017,0
5104,2018,1
5104,2019,1
5105,2014,0
5105,2015,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,95
5300,2011,97
5300,2012,170
5300,2013,181
5300,2014,181
5300,2015,143
5300,2016,219
5300,2017,241
5300,2018,243
5300,2019,252
5302,2010,2
5302,2011,3
5302,2012,2
5302,2013,2
5302,2014,3
5302,2015,2
5302,2016,1
5302,2017,2
5302,2018,2
5302,2019,2
5303,2010,0
5303,2011,0
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,0
5303,2017,1
5303,2018,0
5303,2019,0
5304,2010,93
5304,2011,94
5304,2012,167
5304,2013,178
5304,2014,177
5304,2015,140
5304,2016,217
5304,2017,238
5304,2018,240
5304,2019,250
5400,2010,1
5400,2011,0
5400,2012,1
5400,2013,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,0
5400,2018,0
5400,2019,0
5402,2010,1
5402,2011,0
5402,2012,1
5402,2013,0
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,0
5402,2018,0
5402,2019,0
5707,2010,1
5707,2011,0
5707,2012,1
5707,2013,0
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,434
5801,2011,345
5801,2012,586
5801,2013,556
5801,2014,420
5801,2015,311
5801,2016,510
5801,2017,524
5801,2018,540
5801,2019,579
5802,2010,342
5802,2011,251
5802,2012,419
5802,2013,378
5802,2014,243
5802,2015,171
5802,2016,293
5802,2017,286
5802,2018,300
5802,2019,329
5815,2010,342
5815,2011,251
5815,2012,419
5815,2013,378
5815,2014,243
5815,2015,171
5815,2016,293
5815,2017,286
5815,2018,300
5815,2019,329
5817,2010,434
5817,2011,346
5817,2012,587
5817,2013,556
5817,2014,421
5817,2015,313
5817,2016,510
5817,2017,525
5817,2018,540
5817,2019,579
63,2010,1
63,2011,0
63,2012,1
63,2013,0
63,2014,1
63,2015,1
63,2016,1
63,2017,0
63,2018,0
63,2019,0
