geo,year,fbs_sugar_sweeteners_processing
1,2010,8
1,2011,10
1,2012,10
1,2013,13
1,2014,15
1,2015,11
1,2016,11
1,2017,10
1,2018,11
1,2019,13
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,346
10,2015,338
10,2016,341
10,2017,348
10,2018,352
10,2019,377
100,2010,7
100,2011,8
100,2012,9
100,2013,9
100,2014,10
100,2015,8
100,2016,8
100,2017,10
100,2018,7
100,2019,8
101,2010,58
101,2011,90
101,2012,93
101,2013,83
101,2014,69
101,2015,104
101,2016,156
101,2017,125
101,2018,193
101,2019,176
102,2010,105
102,2011,78
102,2012,78
102,2013,73
102,2014,74
102,2015,75
102,2016,79
102,2017,81
102,2018,79
102,2019,84
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,1
104,2011,16
104,2012,12
104,2013,11
104,2014,6
104,2015,9
104,2016,7
104,2017,7
104,2018,8
104,2019,6
105,2010,3
105,2011,3
105,2012,3
105,2013,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
105,2018,2
105,2019,3
106,2010,6
106,2011,6
106,2012,8
106,2013,8
106,2014,8
106,2015,8
106,2016,8
106,2017,8
106,2018,8
106,2019,8
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,250
11,2011,272
11,2012,272
11,2013,250
11,2014,546
11,2015,543
11,2016,528
11,2017,544
11,2018,304
11,2019,640
110,2010,99
110,2011,99
110,2012,98
110,2013,97
110,2014,98
110,2015,99
110,2016,106
110,2017,98
110,2018,109
110,2019,108
112,2010,1
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,12
113,2011,17
113,2012,18
113,2013,43
113,2014,24
113,2015,20
113,2016,20
113,2017,22
113,2018,20
113,2019,20
114,2010,24
114,2011,25
114,2012,24
114,2013,28
114,2014,27
114,2015,30
114,2016,23
114,2017,27
114,2018,26
114,2019,24
115,2010,39
115,2011,34
115,2012,34
115,2013,38
115,2014,41
115,2015,42
115,2016,62
115,2017,54
115,2018,58
115,2019,58
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,127
117,2015,136
117,2016,144
117,2017,146
117,2018,152
117,2019,152
118,2018,3
118,2019,9
119,2010,22
119,2011,48
119,2012,24
119,2013,13
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
120,2010,33
120,2011,37
120,2012,12
120,2013,49
120,2014,49
120,2015,49
120,2016,49
120,2017,49
120,2018,49
120,2019,49
126,2010,33
126,2011,50
126,2012,38
126,2013,48
126,2014,10
126,2015,24
126,2016,2
126,2017,0
126,2018,21
126,2019,22
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,324
131,2011,339
131,2012,340
131,2013,343
131,2014,354
131,2015,346
131,2016,393
131,2017,409
131,2018,430
131,2019,405
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,0
137,2015,1
137,2016,0
137,2017,0
137,2018,2
137,2019,1
138,2010,73
138,2011,63
138,2012,69
138,2013,72
138,2014,74
138,2015,82
138,2016,92
138,2017,87
138,2018,93
138,2019,133
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,23
141,2015,28
141,2016,33
141,2017,37
141,2018,42
141,2019,33
143,2010,22
143,2011,23
143,2012,24
143,2013,25
143,2014,23
143,2015,23
143,2016,24
143,2017,23
143,2018,22
143,2019,22
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2019,0
146,2010,8
146,2011,7
146,2012,15
146,2013,18
146,2014,190
146,2015,11
146,2016,12
146,2017,11
146,2018,11
146,2019,10
147,2010,28
147,2011,29
147,2012,29
147,2013,30
147,2014,33
147,2015,33
147,2016,33
147,2017,21
147,2018,21
147,2019,27
149,2010,13
149,2011,14
149,2012,15
149,2013,16
149,2014,15
149,2015,18
149,2016,19
149,2017,19
149,2018,21
149,2019,20
150,2010,0
150,2011,0
150,2012,16
150,2013,18
150,2014,33
150,2015,35
150,2016,30
150,2017,24
150,2018,25
150,2019,21
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,1
154,2016,1
154,2017,1
154,2018,0
154,2019,0
156,2010,17
156,2011,17
156,2012,17
156,2013,15
156,2014,18
156,2015,17
156,2016,12
156,2017,15
156,2018,12
156,2019,15
157,2010,82
157,2011,40
157,2012,41
157,2013,42
157,2014,44
157,2015,35
157,2016,35
157,2017,35
157,2018,41
157,2019,43
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,615
16,2011,765
16,2012,793
16,2013,876
16,2014,778
16,2015,848
16,2016,1040
16,2017,1053
16,2018,979
16,2019,855
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,28
