geo,year,fbs_vegetables_processing
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,75
102,2011,76
102,2012,75
102,2013,78
102,2014,81
102,2015,78
102,2016,73
102,2017,60
102,2018,57
102,2019,71
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,28
108,2011,26
108,2012,28
108,2013,29
108,2014,15
108,2015,50
108,2016,51
108,2017,41
108,2018,39
108,2019,42
113,2010,7
113,2011,8
113,2012,8
113,2013,8
113,2014,9
113,2015,10
113,2016,10
113,2017,10
113,2018,10
113,2019,13
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,1
119,2011,1
119,2012,1
119,2013,1
121,2010,22
121,2011,21
121,2012,22
121,2013,18
121,2014,19
121,2015,23
121,2016,23
121,2017,20
121,2018,19
121,2019,25
126,2010,5
126,2011,5
126,2012,5
126,2013,5
126,2014,6
126,2015,5
126,2016,5
126,2017,5
126,2018,4
126,2019,5
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,10
146,2011,10
146,2012,7
146,2013,9
146,2014,10
146,2015,6
146,2016,10
146,2017,8
146,2018,9
146,2019,9
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,160
150,2011,291
150,2012,220
150,2013,190
150,2014,274
150,2015,344
150,2016,253
150,2017,337
150,2018,5
150,2019,4
154,2010,2
154,2011,2
154,2012,2
154,2013,2
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,3
154,2019,3
158,2010,3
158,2011,3
158,2012,6
158,2013,8
158,2014,9
158,2015,9
158,2016,11
158,2017,13
158,2018,14
