geo,year,fbs_groundnuts_food_supply_kcal_capita_day
1,2010,5
1,2011,7
1,2012,4
1,2013,6
1,2014,7
1,2015,6
1,2016,5
1,2017,10
1,2018,4
1,2019,11
10,2010,19
10,2011,18
10,2012,19
10,2013,19
10,2014,20
10,2015,21
10,2016,20
10,2017,25
10,2018,25
10,2019,21
100,2010,6
100,2011,4
100,2012,4
100,2013,21
100,2014,24
100,2015,19
100,2016,13
100,2017,13
100,2018,20
100,2019,18
101,2010,50
101,2011,44
101,2012,45
101,2013,49
101,2014,44
101,2015,39
101,2016,38
101,2017,40
101,2018,40
101,2019,51
102,2010,7
102,2011,6
102,2012,8
102,2013,9
102,2014,4
102,2015,4
102,2016,5
102,2017,4
102,2018,4
102,2019,5
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,1
103,2019,1
104,2010,17
104,2011,21
104,2012,15
104,2013,15
104,2014,16
104,2015,17
104,2016,19
104,2017,18
104,2018,19
104,2019,18
105,2010,22
105,2011,23
105,2012,27
105,2013,31
105,2014,27
105,2015,27
105,2016,27
105,2017,27
105,2018,22
105,2019,22
106,2010,5
106,2011,5
106,2012,5
106,2013,6
106,2014,5
106,2015,5
106,2016,6
106,2017,6
106,2018,5
106,2019,6
107,2010,24
107,2011,23
107,2012,19
107,2013,19
107,2014,27
107,2015,42
107,2016,46
107,2017,47
107,2018,23
107,2019,22
108,2010,6
108,2011,7
108,2012,11
108,2013,9
108,2014,9
108,2015,13
108,2016,10
108,2017,8
108,2018,12
108,2019,6
109,2010,13
109,2011,16
109,2012,15
109,2013,16
109,2014,14
109,2015,14
109,2016,15
109,2017,15
109,2018,19
109,2019,13
11,2010,13
11,2011,13
11,2012,12
11,2013,15
11,2014,13
11,2015,14
11,2016,15
11,2017,16
11,2018,19
11,2019,12
110,2010,12
110,2011,12
110,2012,11
110,2013,11
110,2014,12
110,2015,11
110,2016,11
110,2017,12
110,2018,12
110,2019,12
112,2010,16
112,2011,16
112,2012,16
112,2013,18
112,2014,18
112,2015,18
112,2016,20
112,2017,14
112,2018,17
112,2019,15
113,2010,0
113,2011,1
113,2012,1
113,2013,1
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,2
113,2019,2
114,2010,7
114,2011,10
114,2012,10
114,2013,21
114,2014,15
114,2015,11
114,2016,4
114,2017,5
114,2018,9
114,2019,9
115,2010,13
115,2011,13
115,2012,17
115,2013,15
115,2014,15
115,2015,18
115,2016,16
115,2017,10
115,2018,10
115,2019,10
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,12
117,2011,12
117,2012,12
117,2013,12
117,2014,12
117,2015,12
117,2016,12
117,2017,12
117,2018,12
117,2019,12
118,2010,4
118,2011,3
118,2012,2
118,2013,1
118,2014,4
118,2015,4
118,2016,4
118,2017,4
118,2018,2
118,2019,4
119,2010,8
119,2011,10
119,2012,9
119,2013,9
119,2014,10
119,2015,10
119,2016,10
119,2017,11
119,2018,10
119,2019,10
12,2010,7
12,2011,7
12,2012,33
12,2013,23
12,2014,12
12,2015,15
12,2016,14
12,2017,14
12,2018,19
12,2019,14
120,2010,34
120,2011,33
120,2012,33
120,2013,33
120,2014,33
120,2015,37
120,2016,34
120,2017,36
120,2018,37
120,2019,26
121,2010,19
121,2011,14
121,2012,14
121,2013,14
121,2014,15
121,2015,13
121,2016,12
121,2017,12
121,2018,14
121,2019,9
122,2014,2
122,2015,3
122,2016,3
122,2017,7
122,2018,9
122,2019,5
123,2010,12
123,2011,12
123,2012,13
123,2013,14
123,2014,15
123,2015,14
123,2016,13
123,2017,13
123,2018,13
123,2019,14
124,2010,9
124,2011,7
124,2012,7
124,2013,8
124,2014,8
124,2015,9
124,2016,8
124,2017,8
124,2018,13
124,2019,18
126,2010,11
126,2011,13
126,2012,13
126,2013,12
126,2014,15
126,2015,15
126,2016,16
126,2017,15
126,2018,14
126,2019,16
128,2010,29
128,2011,35
128,2012,31
128,2013,21
128,2014,35
128,2015,29
128,2016,31
128,2017,23
128,2018,22
128,2019,21
129,2010,1
129,2011,1
129,2012,1
129,2013,2
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,3
129,2019,3
130,2010,18
130,2011,0
130,2012,0
130,2013,29
130,2014,1
130,2015,7
130,2016,2
130,2017,1
130,2018,15
130,2019,1
131,2010,19
131,2011,22
131,2012,12
131,2013,11
131,2014,11
131,2015,15
131,2016,17
131,2017,18
131,2018,17
