geo,year,fbs_freshwater_fish_fat_supply_quantity_g_capita_day
1,2010,0.1
1,2011,0.1
1,2012,0.13
1,2013,0.22
1,2014,0.3
1,2015,0.34
1,2016,0.35
1,2017,0.3
1,2018,0.3
1,2019,0.3
10,2010,0.2
10,2011,0.21
10,2012,0.29
10,2013,0.31
10,2014,0.31
10,2015,0.3
10,2016,0.33
10,2017,0.29
10,2018,0.29
10,2019,0.29
100,2010,0.28
100,2011,0.24
100,2012,0.28
100,2013,0.28
100,2014,0.29
100,2015,0.31
100,2016,0.34
100,2017,0.36
100,2018,0.35
100,2019,0.35
101,2010,0.64
101,2011,0.76
101,2012,0.81
101,2013,0.97
101,2014,1.07
101,2015,1.1
101,2016,1.19
101,2017,1.4
101,2018,1.38
101,2019,1.37
102,2010,0.27
102,2011,0.29
102,2012,0.34
102,2013,0.34
102,2014,0.36
102,2015,0.38
102,2016,0.4
102,2017,0.4
102,2018,0.4
102,2019,0.39
103,2010,0.09
103,2011,0.12
103,2012,0.19
103,2013,0.18
103,2014,0.18
103,2015,0.13
103,2016,0.17
103,2017,0.17
103,2018,0.17
103,2019,0.16
104,2010,0.1
104,2011,0.17
104,2012,0.14
104,2013,0.19
104,2014,0.19
104,2015,0.29
104,2016,0.29
104,2017,0.31
104,2018,0.31
104,2019,0.3
105,2010,0.35
105,2011,0.36
105,2012,0.54
105,2013,0.54
105,2014,0.64
105,2015,0.65
105,2016,0.71
105,2017,0.75
105,2018,0.74
105,2019,0.72
106,2010,0.17
106,2011,0.18
106,2012,0.19
106,2013,0.2
106,2014,0.22
106,2015,0.24
106,2016,0.24
106,2017,0.22
106,2018,0.22
106,2019,0.23
107,2010,0.03
107,2011,0.03
107,2012,0.04
107,2013,0.03
107,2014,0.04
107,2015,0.12
107,2016,0.18
107,2017,0.17
107,2018,0.16
107,2019,0.16
108,2010,0.11
108,2011,0.09
108,2012,0.1
108,2013,0.11
108,2014,0.1
108,2015,0.09
108,2016,0.08
108,2017,0.05
108,2018,0.05
108,2019,0.05
109,2010,0.12
109,2011,0.05
109,2012,0.04
109,2013,0.05
109,2014,0.07
109,2015,0.07
109,2016,0.08
109,2017,0.1
109,2018,0.1
109,2019,0.1
11,2010,0.25
11,2011,0.26
11,2012,0.27
11,2013,0.26
11,2014,0.27
11,2015,0.27
11,2016,0.28
11,2017,0.28
11,2018,0.28
11,2019,0.28
110,2010,0.42
110,2011,0.41
110,2012,0.48
110,2013,0.46
110,2014,0.43
110,2015,0.45
110,2016,0.43
110,2017,0.4
110,2018,0.41
110,2019,0.41
112,2010,0.01
112,2011,0.01
112,2012,0.04
112,2013,0.06
112,2014,0.05
112,2015,0.05
112,2016,0.05
112,2017,0.03
112,2018,0.03
112,2019,0.03
113,2010,0.01
113,2011,0.01
113,2012,0.02
113,2013,0.02
113,2014,0.02
113,2015,0.02
113,2016,0.03
113,2017,0.04
113,2018,0.03
113,2019,0.03
114,2010,0.2
114,2011,0.27
114,2012,0.22
114,2013,0.23
114,2014,0.24
114,2015,0.22
114,2016,0.18
114,2017,0.14
114,2018,0.14
114,2019,0.14
115,2010,2.19
115,2011,2.3
115,2012,2.28
115,2013,2.35
115,2014,2.29
115,2015,2.29
115,2016,2.3
115,2017,2.32
115,2018,2.29
115,2019,2.25
116,2010,0.03
116,2011,0.02
116,2012,0.03
116,2013,0.03
116,2014,0.02
116,2015,0.03
116,2016,0.03
116,2017,0.04
116,2018,0.04
116,2019,0.04
117,2010,0.08
117,2011,0.08
117,2012,0.08
117,2013,0.09
117,2014,0.11
117,2015,0.11
117,2016,0.1
117,2017,0.12
117,2018,0.12
117,2019,0.12
118,2010,0.12
118,2011,0.11
118,2012,0.26
118,2013,0.15
118,2014,0.19
118,2015,0.18
118,2016,0.17
118,2017,0.19
118,2018,0.19
118,2019,0.18
119,2010,0.33
119,2011,0.28
119,2012,0.22
119,2013,0.26
119,2014,0.2
119,2015,0.26
119,2016,0.16
119,2017,0.16
119,2018,0.16
119,2019,0.16
12,2010,0.07
12,2011,0.07
12,2012,0.07
12,2013,0.08
12,2014,0.12
12,2015,0.13
12,2016,0.14
12,2017,0.12
12,2018,0.12
12,2019,0.12
120,2010,1.24
120,2011,1.4
120,2012,1.45
120,2013,1.54
120,2014,1.74
120,2015,1.61
120,2016,1.71
120,2017,1.72
120,2018,1.7
120,2019,1.67
121,2010,0.03
121,2011,0.04
121,2012,0.12
121,2013,0.11
121,2014,0.11
121,2015,0.08
121,2016,0.09
121,2017,0.08
121,2018,0.08
121,2019,0.08
122,2010,0.01
122,2011,0
122,2012,0.02
122,2013,0.02
122,2014,0.02
122,2015,0.03
122,2016,0.03
122,2017,0.01
122,2018,0.01
122,2019,0.01
123,2010,0.04
123,2011,0.04
123,2012,0.04
123,2013,0.04
123,2014,0.04
123,2015,0.04
123,2016,0.04
123,2017,0.04
123,2018,0.04
123,2019,0.04
124,2010,0
124,2011,0.01
124,2012,0.01
124,2013,0.01
124,2014,0.01
124,2015,0.01
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0.29
126,2011,0.13
126,2012,0.14
126,2013,0.17
126,2014,0.18
126,2015,0.13
126,2016,0.1
126,2017,0.13
126,2018,0.13
126,2019,0.14
128,2010,0.5
128,2011,0.53
128,2012,0.8
128,2013,0.79
128,2014,0.92
128,2015,0.94
128,2016,0.9
128,2017,0.99
128,2018,0.98
128,2019,0.96
129,2010,0.12
129,2011,0.11
129,2012,0.09
129,2013,0.08
129,2014,0.07
129,2015,0.08
129,2016,0.1
129,2017,0.11
129,2018,0.11
129,2019,0.1
130,2010,0.47
130,2011,0.38
130,2012,0.57
130,2013,0.5
130,2014,0.5
130,2015,0.59
130,2016,0.63
130,2017,0.81
130,2018,0.78
130,2019,0.76
131,2010,0.47
131,2011,0.39
131,2012,0.49
131,2013,0.49
131,2014,0.47
131,2015,0.46
131,2016,0.4
131,2017,0.44
131,2018,0.43
131,2019,0.42
132,2010,0.02
132,2011,0.02
132,2012,0.03
132,2013,0.04
132,2014,0.05
132,2015,0.04
132,2016,0.04
132,2017,0.04
132,2018,0.04
132,2019,0.04
133,2010,0.33
133,2011,0.4
133,2012,0.25
133,2013,0.34
133,2014,0.25
133,2015,0.27
133,2016,0.33
133,2017,0.36
133,2018,0.35
133,2019,0.34
134,2010,0.19
134,2011,0.23
134,2012,0.24
134,2013,0.21
134,2014,0.26
134,2015,0.34
134,2016,0.33
134,2017,0.3
134,2018,0.3
134,2019,0.3
136,2010,0.29
136,2011,0.28
136,2012,0.28
136,2013,0.27
136,2014,0.26
136,2015,0.25
136,2016,0.25
136,2017,0.24
136,2018,0.23
136,2019,0.23
137,2010,0.02
137,2011,0.01
137,2012,0.03
137,2013,0.05
137,2014,0.05
137,2015,0.05
137,2016,0.07
137,2017,0.07
137,2018,0.07
137,2019,0.07
138,2010,0.08
138,2011,0.09
138,2012,0.13
138,2013,0.19
138,2014,0.23
138,2015,0.24
138,2016,0.28
138,2017,0.26
138,2018,0.26
138,2019,0.26
14,2010,0.1
14,2011,0.1
14,2012,0.12
14,2013,0.08
14,2014,0.12
14,2015,0.11
14,2016,0.09
14,2017,0.1
14,2018,0.1
14,2019,0.1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0.01
143,2011,0.02
143,2012,0.02
143,2013,0.03
143,2014,0.03
143,2015,0.03
143,2016,0.03
143,2017,0.03
143,2018,0.03
143,2019,0.03
144,2010,0.13
144,2011,0.21
144,2012,0.19
144,2013,0.23
144,2014,0.22
144,2015,0.24
144,2016,0.24
144,2017,0.24
144,2018,0.23
144,2019,0.22
146,2010,0.21
146,2011,0.21
146,2012,0.21
146,2013,0.22
146,2014,0.26
146,2015,0.25
146,2016,0.26
146,2017,0.26
146,2018,0.26
146,2019,0.26
147,2010,0.09
147,2011,0.1
147,2012,0.03
147,2013,0.06
147,2014,0.06
147,2015,0.06
147,2016,0.07
147,2017,0.1
147,2018,0.09
147,2019,0.09
149,2010,0.13
149,2011,0.13
149,2012,0.14
149,2013,0.15
149,2014,0.17
149,2015,0.18
149,2016,0.19
149,2017,0.2
149,2018,0.19
149,2019,0.19
150,2010,0.25
150,2011,0.16
150,2012,0.24
150,2013,0.23
150,2014,0.18
150,2015,0.17
150,2016,0.17
150,2017,0.1
150,2018,0.1
150,2019,0.1
153,2010,0.05
153,2011,0.05
153,2012,0.07
153,2013,0.05
153,2014,0.09
153,2015,0.1
153,2016,0.09
153,2017,0.08
153,2018,0.08
153,2019,0.08
154,2010,0.08
154,2011,0.08
154,2012,0.08
154,2013,0.07
154,2014,0.07
154,2015,0.07
154,2016,0.06
154,2017,0.08
154,2018,0.08
154,2019,0.08
155,2010,0.03
155,2011,0.03
155,2012,0.01
155,2013,0.03
155,2014,0.02
155,2015,0
155,2016,0.02
155,2017,0.01
155,2018,0
155,2019,0
156,2010,0.19
156,2011,0.22
156,2012,0.26
156,2013,0.22
156,2014,0.26
156,2015,0.23
156,2016,0.22
156,2017,0.22
156,2018,0.22
156,2019,0.22
157,2010,0.02
157,2011,0.01
157,2012,0.01
157,2013,0.01
157,2014,0.02
157,2015,0.02
157,2016,0.02
157,2017,0.02
157,2018,0.02
157,2019,0.02
158,2010,0.17
158,2011,0.21
158,2012,0.18
158,2013,0.17
158,2014,0.17
158,2015,0.11
158,2016,0.12
158,2017,0.12
158,2018,0.12
158,2019,0.11
159,2010,0.22
159,2011,0.23
159,2012,0.24
159,2013,0.26
159,2014,0.27
159,2015,0.26
159,2016,0.26
159,2017,0.27
159,2018,0.26
159,2019,0.26
16,2010,1.04
16,2011,1.12
16,2012,1.15
16,2013,1.21
16,2014,1.26
16,2015,1.3
16,2016,1.35
16,2017,1.43
16,2018,1.41
16,2019,1.4
162,2010,0.56
162,2011,0.67
162,2012,0.64
162,2013,0.47
162,2014,0.58
162,2015,0.69
162,2016,0.68
162,2017,0.74
162,2018,0.74
162,2019,0.73
165,2010,0.1
165,2011,0.09
165,2012,0.09
165,2013,0.09
165,2014,0.09
165,2015,0.09
165,2016,0.09
165,2017,0.09
165,2018,0.08
165,2019,0.08
166,2010,0.06
166,2011,0.04
166,2012,0.06
166,2013,0.06
166,2014,0.06
166,2015,0.07
166,2016,0.07
166,2017,0.07
166,2018,0.07
166,2019,0.07
167,2010,0.29
167,2011,0.28
167,2012,0.26
167,2013,0.26
167,2014,0.24
167,2015,0.24
167,2016,0.23
167,2017,0.23
167,2018,0.23
167,2019,0.23
168,2010,0.12
168,2011,0.12
168,2012,0.12
168,2013,0.12
168,2014,0.12
168,2015,0.12
168,2016,0.11
168,2017,0.11
168,2018,0.11
168,2019,0.11
169,2010,0.23
169,2011,0.24
169,2012,0.23
169,2013,0.24
169,2014,0.24
169,2015,0.24
169,2016,0.23
169,2017,0.25
169,2018,0.24
169,2019,0.24
170,2010,0.15
170,2011,0.15
170,2012,0.16
170,2013,0.16
170,2014,0.16
170,2015,0.2
170,2016,0.18
170,2017,0.21
170,2018,0.2
170,2019,0.2
171,2010,0.54
171,2011,0.55
171,2012,0.55
171,2013,0.55
171,2014,0.54
171,2015,0.54
171,2016,0.51
171,2017,0.52
171,2018,0.52
171,2019,0.51
173,2010,0.16
173,2011,0.13
173,2012,0.12
173,2013,0.12
173,2014,0.14
173,2015,0.12
173,2016,0.1
173,2017,0.09
173,2018,0.09
173,2019,0.09
174,2010,0.17
174,2011,0.17
174,2012,0.2
174,2013,0.2
174,2014,0.24
174,2015,0.24
174,2016,0.23
174,2017,0.22
174,2018,0.22
174,2019,0.22
175,2010,0.01
175,2011,0.01
175,2012,0.01
175,2013,0.01
175,2014,0.01
175,2015,0.01
175,2016,0
175,2017,0.01
175,2018,0.01
175,2019,0.01
176,2010,0
176,2011,0.01
176,2012,0.03
176,2013,0.02
176,2014,0.03
176,2015,0.01
176,2016,0.01
176,2017,0.01
176,2018,0.01
176,2019,0.01
181,2010,0.11
181,2011,0.16
181,2012,0.15
181,2013,0.16
181,2014,0.15
181,2015,0.16
181,2016,0.15
181,2017,0.14
181,2018,0.14
181,2019,0.14
183,2010,0.13
183,2011,0.1
183,2012,0.1
183,2013,0.11
183,2014,0.12
183,2015,0.12
183,2016,0.13
183,2017,0.14
183,2018,0.14
183,2019,0.14
184,2010,0.09
184,2011,0.11
184,2012,0.12
184,2013,0.14
184,2014,0.16
184,2015,0.18
184,2016,0.16
184,2017,0.17
184,2018,0.16
184,2019,0.16
185,2010,0.39
185,2011,0.46
185,2012,0.49
185,2013,0.49
185,2014,0.43
185,2015,0.38
185,2016,0.4
185,2017,0.4
185,2018,0.4
185,2019,0.4
188,2010,0.08
188,2011,0.08
188,2012,0.15
188,2013,0.25
188,2014,0.1
188,2015,0.22
188,2016,0.21
188,2017,0.1
188,2018,0.1
188,2019,0.1
189,2010,0.01
189,2011,0.01
189,2012,0.02
189,2013,0.03
189,2014,0.06
189,2015,0.07
189,2016,0.06
189,2017,0.06
189,2018,0.06
189,2019,0.06
19,2010,0.05
19,2011,0.05
19,2012,0.05
19,2013,0.05
19,2014,0.05
19,2015,0.06
19,2016,0.06
19,2017,0.06
19,2018,0.06
19,2019,0.06
191,2010,0.01
191,2011,0
191,2012,0.01
191,2013,0.01
191,2014,0.02
191,2015,0.01
191,2016,0.01
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0.03
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0.23
194,2011,0.21
194,2012,0.33
194,2013,0.28
194,2014,0.24
194,2015,0.24
194,2016,0.27
194,2017,0.27
194,2018,0.26
194,2019,0.26
195,2010,0.19
195,2011,0.18
195,2012,0.18
195,2013,0.17
195,2014,0.15
195,2015,0.14
195,2016,0.14
195,2017,0.13
195,2018,0.13
195,2019,0.13
196,2010,0.21
196,2011,0.17
196,2012,0.14
196,2013,0.2
196,2014,0.18
196,2015,0.11
196,2016,0.12
196,2017,0.16
196,2018,0.16
196,2019,0.16
197,2010,0.15
197,2011,0.13
197,2012,0.12
197,2013,0.11
197,2014,0.1
197,2015,0.1
197,2016,0.09
197,2017,0.08
197,2018,0.08
197,2019,0.08
198,2010,0.12
198,2011,0.11
198,2012,0.13
198,2013,0.14
198,2014,0.14
198,2015,0.15
198,2016,0.14
198,2017,0.14
198,2018,0.14
198,2019,0.14
199,2010,0.11
199,2011,0.11
199,2012,0.1
199,2013,0.11
199,2014,0.12
199,2015,0.14
199,2016,0.15
199,2017,0.17
199,2018,0.17
199,2019,0.17
2,2010,0.01
2,2011,0.01
2,2012,0.01
2,2013,0.01
2,2014,0.01
2,2015,0.01
2,2016,0.02
2,2017,0.02
2,2018,0.02
2,2019,0.02
20,2010,0.01
20,2011,0.01
20,2012,0.02
20,2013,0.02
20,2014,0.04
20,2015,0.01
20,2016,0.01
20,2017,0.01
20,2018,0.01
20,2019,0.01
202,2010,0.01
202,2011,0.01
202,2012,0.01
202,2013,0.01
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.02
202,2018,0.02
202,2019,0.02
203,2010,0.29
203,2011,0.27
203,2012,0.23
203,2013,0.22
203,2014,0.23
203,2015,0.22
203,2016,0.21
203,2017,0.18
203,2018,0.18
203,2019,0.18
207,2010,0.05
207,2011,0.07
207,2012,0.06
207,2013,0.06
207,2014,0.07
207,2015,0.04
207,2016,0.07
207,2017,0.06
207,2018,0.06
207,2019,0.06
208,2010,0.01
208,2011,0.01
208,2012,0.01
208,2013,0.01
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0.01
208,2018,0.01
208,2019,0.01
209,2010,0.04
209,2011,0.04
209,2012,0.02
209,2013,0.03
209,2014,0.04
209,2015,0.02
209,2016,0.02
209,2017,0.02
209,2018,0.02
209,2019,0.02
21,2010,0.21
21,2011,0.22
21,2012,0.25
21,2013,0.26
21,2014,0.31
21,2015,0.29
21,2016,0.29
21,2017,0.3
21,2018,0.3
21,2019,0.29
210,2010,0.47
210,2011,0.61
210,2012,0.61
210,2013,0.63
210,2014,0.71
210,2015,0.69
210,2016,0.61
210,2017,0.62
210,2018,0.62
210,2019,0.61
211,2010,0.33
211,2011,0.33
211,2012,0.34
211,2013,0.36
211,2014,0.33
211,2015,0.36
211,2016,0.37
211,2017,0.35
211,2018,0.34
211,2019,0.34
212,2010,0.04
212,2011,0.04
212,2012,0.04
212,2013,0.03
212,2014,0.03
212,2015,0.02
212,2016,0.03
212,2017,0.03
212,2018,0.03
212,2019,0.03
213,2010,0.2
213,2011,0.2
213,2012,0.2
213,2013,0.19
213,2014,0.19
213,2015,0.19
213,2016,0.18
213,2017,0.18
213,2018,0.18
213,2019,0.17
214,2010,0.35
214,2011,0.39
214,2012,0.49
214,2013,0.45
214,2014,0.45
214,2015,0.44
214,2016,0.37
214,2017,0.4
214,2018,0.4
214,2019,0.4
215,2010,0.42
215,2011,0.41
215,2012,0.45
215,2013,0.47
215,2014,0.38
215,2015,0.44
215,2016,0.43
215,2017,0.44
215,2018,0.43
215,2019,0.41
216,2010,0.57
216,2011,0.56
216,2012,0.63
216,2013,0.64
216,2014,0.59
216,2015,0.6
216,2016,0.58
216,2017,0.6
216,2018,0.59
216,2019,0.59
217,2010,0.09
217,2011,0.09
217,2012,0.1
217,2013,0.12
217,2014,0.33
217,2015,0.32
217,2016,0.29
217,2017,0.38
217,2018,0.37
217,2019,0.36
220,2010,0.05
220,2011,0.06
220,2012,0.07
220,2013,0.08
220,2014,0.09
220,2015,0.1
220,2016,0.08
220,2017,0.11
220,2018,0.11
220,2019,0.1
221,2010,0.01
221,2011,0.02
221,2012,0.07
221,2013,0.03
221,2014,0.06
221,2015,0.04
221,2016,0.06
221,2017,0.03
221,2018,0.03
221,2019,0.03
222,2010,0.01
222,2011,0.01
222,2012,0.01
222,2013,0.01
222,2014,0.02
222,2015,0.02
222,2016,0.02
222,2017,0.02
222,2018,0.02
222,2019,0.02
223,2010,0.1
223,2011,0.1
223,2012,0.11
223,2013,0.11
223,2014,0.09
223,2015,0.09
223,2016,0.08
223,2017,0.08
223,2018,0.08
223,2019,0.08
225,2010,0.04
225,2011,0.06
225,2012,0.09
225,2013,0.38
225,2014,0.48
225,2015,0.54
225,2016,0.46
225,2017,0.38
225,2018,0.37
225,2019,0.37
226,2010,0.96
226,2011,0.98
226,2012,0.89
226,2013,0.9
226,2014,0.98
226,2015,0.84
226,2016,0.8
226,2017,0.76
226,2018,0.73
226,2019,0.71
229,2010,0.25
229,2011,0.24
229,2012,0.24
229,2013,0.23
229,2014,0.22
229,2015,0.23
229,2016,0.25
229,2017,0.23
229,2018,0.23
229,2019,0.23
23,2010,0.13
23,2011,0
23,2012,0.02
23,2013,0.01
23,2014,0.01
23,2015,0
23,2016,0.02
23,2017,0.02
23,2018,0.02
