geo,year,fbs_apples_and_products_domestic_supply_quantity
1,2010,62
1,2011,83
1,2012,111
1,2013,108
1,2014,136
1,2015,133
1,2016,81
1,2017,117
1,2018,113
1,2019,84
10,2010,292
10,2011,324
10,2012,311
10,2013,314
10,2014,294
10,2015,325
10,2016,333
10,2017,333
10,2018,284
10,2019,283
100,2010,2248
100,2011,2421
100,2012,2427
100,2013,2470
100,2014,2614
100,2015,2671
100,2016,2790
100,2017,2761
100,2018,2616
100,2019,2561
101,2010,203
101,2011,217
101,2012,172
101,2013,125
101,2014,171
101,2015,87
101,2016,145
101,2017,174
101,2018,168
101,2019,173
102,2010,2426
102,2011,2967
102,2012,2975
102,2013,2599
102,2014,2270
102,2015,2112
102,2016,1712
102,2017,1680
102,2018,1447
102,2019,1697
103,2010,258
103,2011,197
103,2012,122
103,2013,281
103,2014,369
103,2015,297
103,2016,290
103,2017,423
103,2018,327
103,2019,347
104,2010,110
104,2011,113
104,2012,116
104,2013,120
104,2014,94
104,2015,87
104,2016,109
104,2017,89
104,2018,123
104,2019,39
105,2010,134
105,2011,119
105,2012,121
105,2013,110
105,2014,103
105,2015,125
105,2016,127
105,2017,135
105,2018,152
105,2019,140
106,2010,1242
106,2011,1101
106,2012,1047
106,2013,1294
106,2014,1180
106,2015,1035
106,2016,1176
106,2017,905
106,2018,1223
106,2019,1162
107,2010,5
107,2011,4
107,2012,5
107,2013,5
107,2014,5
107,2015,6
107,2016,6
107,2017,6
107,2018,7
107,2019,7
108,2010,265
108,2011,248
108,2012,272
108,2013,292
108,2014,304
108,2015,306
108,2016,311
108,2017,322
108,2018,334
108,2019,344
109,2010,2
109,2011,2
109,2012,2
109,2013,2
109,2014,2
109,2015,1
109,2016,2
109,2017,2
109,2018,2
109,2019,2
11,2010,262
11,2011,272
11,2012,417
11,2013,296
11,2014,333
11,2015,302
11,2016,202
11,2017,223
11,2018,343
11,2019,295
110,2010,793
110,2011,771
110,2012,800
110,2013,799
110,2014,805
110,2015,810
110,2016,810
110,2017,803
110,2018,802
110,2019,801
112,2010,66
112,2011,69
112,2012,71
112,2013,74
112,2014,83
112,2015,87
112,2016,85
112,2017,83
112,2018,81
112,2019,90
113,2010,123
113,2011,111
113,2012,114
113,2013,129
113,2014,143
113,2015,130
113,2016,139
113,2017,149
113,2018,146
113,2019,154
114,2010,9
114,2011,10
114,2012,10
114,2013,9
114,2014,11
114,2015,11
114,2016,12
114,2017,10
114,2018,13
114,2019,14
115,2010,1
115,2011,1
115,2012,3
115,2013,3
115,2014,2
115,2015,3
115,2016,3
115,2017,3
115,2018,3
115,2019,4
116,2010,769
116,2011,777
116,2012,788
116,2013,795
116,2014,792
116,2015,786
116,2016,810
116,2017,790
116,2018,785
116,2019,799
117,2010,471
117,2011,410
117,2012,425
117,2013,507
117,2014,483
117,2015,590
117,2016,583
117,2017,554
117,2018,485
117,2019,545
118,2010,23
118,2011,24
118,2012,26
118,2013,34
118,2014,27
118,2015,34
118,2016,29
118,2017,30
118,2018,30
118,2019,22
119,2010,26
119,2011,20
119,2012,22
119,2013,25
119,2014,21
119,2015,21
119,2016,20
119,2017,21
119,2018,22
119,2019,23
12,2010,2
12,2011,2
12,2012,3
12,2013,2
12,2014,2
12,2015,2
12,2016,1
12,2017,2
12,2018,2
12,2019,2
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,0
120,2016,0
120,2017,1
120,2018,0
120,2019,1
121,2010,67
121,2011,67
121,2012,61
121,2013,68
121,2014,89
121,2015,72
121,2016,69
121,2017,55
121,2018,63
121,2019,113
122,2010,6
122,2011,6
122,2012,4
122,2013,4
122,2014,4
122,2015,4
122,2016,5
122,2017,4
122,2018,5
122,2019,4
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,73
124,2011,49
124,2012,87
124,2013,74
124,2014,53
124,2015,50
124,2016,49
124,2017,53
124,2018,68
124,2019,59
126,2010,38
126,2011,31
126,2012,61
126,2013,43
126,2014,60
126,2015,42
126,2016,54
126,2017,85
126,2018,90
126,2019,48
128,2010,3
128,2011,4
128,2012,4
128,2013,4
128,2014,4
128,2015,4
128,2016,4
128,2017,5
128,2018,4
128,2019,6
129,2010,7
129,2011,8
129,2012,8
129,2013,8
129,2014,8
129,2015,8
129,2016,9
129,2017,9
129,2018,9
129,2019,9
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,2
130,2017,4
130,2018,4
130,2019,5
131,2010,84
131,2011,86
131,2012,90
131,2013,97
131,2014,83
131,2015,92
131,2016,101
131,2017,105
131,2018,112
131,2019,115
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,4
132,2017,4
132,2018,4
132,2019,5
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,2
133,2017,2
133,2018,2
133,2019,2
134,2010,4
134,2011,6
134,2012,5
134,2013,5
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,5
134,2019,6
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,4
136,2016,4
136,2017,4
136,2018,4
136,2019,5
137,2010,6
137,2011,7
137,2012,7
137,2013,7
137,2014,7
137,2015,7
137,2016,8
137,2017,7
137,2018,7
137,2019,7
138,2010,813
138,2011,831
138,2012,825
138,2013,921
138,2014,879
138,2015,897
138,2016,908
138,2017,919
138,2018,927
138,2019,947
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
14,2019,3
141,2010,8
141,2011,10
141,2012,11
141,2013,13
141,2014,14
141,2015,14
141,2016,14
141,2017,12
141,2018,9
141,2019,13
143,2010,495
143,2011,528
143,2012,533
143,2013,566
143,2014,586
143,2015,612
143,2016,562
143,2017,675
143,2018,642
143,2019,692
144,2010,2
144,2011,2
144,2012,2
144,2013,2
144,2014,11
144,2015,8
144,2016,3
144,2017,12
144,2018,11
144,2019,6
146,2010,-19
146,2011,15
146,2012,68
146,2013,2
146,2014,83
146,2015,21
146,2016,70
146,2017,64
146,2018,55
146,2019,70
147,2010,13
147,2011,13
147,2012,11
147,2013,13
147,2014,15
147,2015,16
147,2016,15
147,2017,14
147,2018,13
147,2019,8
149,2010,74
149,2011,81
149,2012,82
149,2013,88
149,2014,71
149,2015,81
149,2016,104
149,2017,96
149,2018,105
149,2019,110
150,2010,482
150,2011,644
150,2012,533
150,2013,582
150,2014,609
150,2015,603
150,2016,595
150,2017,585
150,2018,603
150,2019,618
153,2010,2
153,2011,3
153,2012,2
153,2013,2
153,2014,3
153,2015,3
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,31
154,2011,51
154,2012,43
154,2013,37
154,2014,32
154,2015,40
154,2016,30
154,2017,19
154,2018,47
154,2019,37
155,2010,0
