geo,year,fbs_sugar_sweeteners_domestic_supply_quantity
1,2010,184
1,2011,170
1,2012,168
1,2013,169
1,2014,163
1,2015,166
1,2016,161
1,2017,152
1,2018,162
1,2019,204
10,2010,1662
10,2011,1775
10,2012,1767
10,2013,1593
10,2014,1515
10,2015,1425
10,2016,1476
10,2017,1507
10,2018,1475
10,2019,1574
100,2010,29681
100,2011,30288
100,2012,31984
100,2013,32628
100,2014,31706
100,2015,33077
100,2016,33199
100,2017,33486
100,2018,33963
100,2019,34141
101,2010,4039
101,2011,4890
101,2012,4982
101,2013,5587
101,2014,6597
101,2015,6869
101,2016,7139
101,2017,6808
101,2018,7565
101,2019,7313
102,2010,2641
102,2011,2536
102,2012,2538
102,2013,2556
102,2014,2587
102,2015,2609
102,2016,2774
102,2017,2736
102,2018,2771
102,2019,2726
103,2010,682
103,2011,816
103,2012,943
103,2013,856
103,2014,829
103,2015,932
103,2016,991
103,2017,1125
103,2018,1090
103,2019,1034
104,2010,230
104,2011,473
104,2012,456
104,2013,453
104,2014,488
104,2015,463
104,2016,477
104,2017,457
104,2018,492
104,2019,507
105,2010,428
105,2011,464
105,2012,492
105,2013,451
105,2014,473
105,2015,456
105,2016,476
105,2017,473
105,2018,344
105,2019,348
106,2010,1961
106,2011,2013
106,2012,2040
106,2013,2084
106,2014,2166
106,2015,2125
106,2016,2139
106,2017,2127
106,2018,2241
106,2019,2244
107,2010,174
107,2011,206
107,2012,196
107,2013,201
107,2014,169
107,2015,208
107,2016,221
107,2017,242
107,2018,321
107,2019,303
108,2010,445
108,2011,494
108,2012,492
108,2013,476
108,2014,550
108,2015,523
108,2016,497
108,2017,501
108,2018,505
108,2019,497
109,2010,170
109,2011,149
109,2012,171
109,2013,176
109,2014,184
109,2015,196
109,2016,184
109,2017,189
109,2018,191
109,2019,192
11,2010,1128
11,2011,1211
11,2012,1163
11,2013,1049
11,2014,1255
11,2015,1181
11,2016,1178
11,2017,1187
11,2018,943
11,2019,1291
110,2010,3401
110,2011,3712
110,2012,3704
110,2013,3687
110,2014,3614
110,2015,3563
110,2016,3554
110,2017,3404
110,2018,3395
110,2019,3431
112,2010,308
112,2011,259
112,2012,304
112,2013,311
112,2014,385
112,2015,416
112,2016,397
112,2017,414
112,2018,420
112,2019,392
113,2010,234
113,2011,230
113,2012,243
113,2013,338
113,2014,291
113,2015,294
113,2016,234
113,2017,283
113,2018,312
113,2019,305
114,2010,746
114,2011,780
114,2012,798
114,2013,814
114,2014,890
114,2015,934
114,2016,951
114,2017,971
114,2018,978
114,2019,1036
115,2010,364
115,2011,330
115,2012,349
115,2013,357
115,2014,409
115,2015,440
115,2016,489
