geo,year,fbs_fruits_other_export_quantity
1,2010,3
1,2011,9
1,2012,17
1,2013,25
1,2014,11
1,2015,25
1,2016,19
1,2017,19
1,2018,26
1,2019,21
10,2010,89
10,2011,72
10,2012,79
10,2013,80
10,2014,77
10,2015,76
10,2016,80
10,2017,71
10,2018,79
10,2019,84
100,2010,475
100,2011,551
100,2012,557
100,2013,607
100,2014,516
100,2015,494
100,2016,488
100,2017,522
100,2018,467
100,2019,521
101,2010,78
101,2011,59
101,2012,73
101,2013,65
101,2014,57
101,2015,89
101,2016,102
101,2017,79
101,2018,114
101,2019,113
102,2010,186
102,2011,240
102,2012,124
102,2013,153
102,2014,273
102,2015,120
102,2016,296
102,2017,360
102,2018,241
102,2019,132
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,3
103,2015,2
103,2017,1
103,2018,0
103,2019,2
104,2010,7
104,2011,15
104,2012,17
104,2013,17
104,2014,17
104,2015,15
104,2016,17
104,2017,8
104,2018,14
104,2019,6
105,2010,97
105,2011,111
105,2012,116
105,2013,139
105,2014,128
105,2015,122
105,2016,106
105,2017,120
105,2018,131
105,2019,113
106,2010,1716
106,2011,1744
106,2012,1805
106,2013,1554
106,2014,1607
106,2015,1665
106,2016,1697
106,2017,1660
106,2018,1468
106,2019,1443
107,2010,20
107,2011,21
107,2012,24
107,2013,18
107,2014,31
107,2015,41
107,2016,76
107,2017,95
107,2018,109
107,2019,48
108,2010,3
108,2011,44
108,2012,81
108,2013,75
108,2014,63
108,2015,51
108,2016,23
108,2017,34
108,2018,44
108,2019,34
109,2010,22
109,2011,21
109,2012,27
109,2013,24
109,2014,25
109,2015,20
109,2016,29
109,2017,28
109,2018,27
109,2019,29
11,2010,205
11,2011,199
11,2012,203
11,2013,201
11,2014,190
11,2015,213
11,2016,219
11,2017,229
11,2018,228
11,2019,246
110,2010,4
110,2011,3
110,2012,4
110,2013,4
110,2014,5
110,2015,7
110,2016,8
110,2017,9
110,2018,10
110,2019,12
112,2010,35
112,2011,47
112,2012,45
112,2013,41
112,2014,78
112,2015,85
112,2016,81
112,2017,78
112,2018,69
112,2019,110
113,2010,64
113,2011,48
113,2012,53
113,2013,51
113,2014,18
113,2015,10
113,2016,12
113,2017,33
113,2018,34
113,2019,53
114,2010,74
114,2011,41
114,2012,41
114,2013,93
114,2014,60
114,2015,67
114,2016,66
114,2017,89
114,2018,105
114,2019,96
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,5
115,2018,58
115,2019,9
116,2014,3
116,2015,2
116,2016,2
116,2017,2
116,2018,0
116,2019,0
117,2010,44
117,2011,39
117,2012,41
117,2013,42
117,2014,51
117,2015,47
117,2016,52
117,2017,54
117,2018,59
117,2019,60
118,2010,27
118,2011,30
118,2012,35
118,2013,43
118,2014,27
118,2015,68
118,2016,50
118,2017,106
118,2018,94
118,2019,83
119,2010,20
119,2011,23
119,2012,24
119,2013,24
119,2014,24
119,2015,28
119,2016,25
119,2017,22
119,2018,24
119,2019,27
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,7
120,2011,5
120,2012,7
120,2013,8
120,2014,7
120,2015,16
120,2016,14
120,2017,28
120,2018,25
120,2019,119
121,2010,48
121,2011,52
121,2012,51
121,2013,47
121,2014,31
121,2015,29
121,2016,31
121,2017,31
121,2018,31
121,2019,37
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,1
122,2016,0
122,2017,0
122,2018,1
122,2019,1
123,2015,0
123,2016,10
123,2017,1
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,96
126,2011,111
126,2012,141
126,2013,136
126,2014,232
126,2015,427
126,2016,243
126,2017,276
126,2018,190
126,2019,130
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2017,0
128,2018,0
128,2019,0
129,2010,21
129,2011,15
129,2012,17
129,2013,22
129,2014,22
129,2015,24
129,2016,29
129,2017,32
129,2018,37
129,2019,23
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,1
130,2017,1
130,2018,0
130,2019,1
131,2010,138
131,2011,130
131,2012,129
131,2013,133
131,2014,131
131,2015,141
131,2016,140
131,2017,135
131,2018,166
131,2019,155
132,2017,0
132,2018,0
132,2019,0
133,2010,4
133,2011,2
133,2012,21
133,2013,8
133,2014,12
133,2015,16
133,2016,29
133,2017,27
133,2018,14
133,2019,28
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2015,0
136,2018,0
136,2019,0
137,2010,0
137,2011,1
137,2012,0
137,2013,1
137,2014,0
137,2015,0
137,2016,1
137,2017,0
137,2018,0
137,2019,0
138,2010,1327
138,2011,1347
138,2012,1630
138,2013,1783
138,2014,1960
138,2015,2188
138,2016,2236
138,2017,2252
138,2018,2364
138,2019,2610
14,2010,0
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,3
14,2017,2
14,2018,2
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,54
143,2011,65
143,2012,53
143,2013,62
143,2014,71
143,2015,82
143,2016,77
