geo,year,fbs_offals_food_supply_kcal_capita_day
1,2010,11
1,2011,13
1,2012,12
1,2013,13
1,2014,14
1,2015,16
1,2016,16
1,2017,18
1,2018,20
1,2019,19
10,2010,28
10,2011,28
10,2012,26
10,2013,28
10,2014,32
10,2015,36
10,2016,32
10,2017,26
10,2018,27
10,2019,27
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2010,2
101,2011,2
101,2012,2
101,2013,2
101,2014,2
101,2015,2
101,2016,2
101,2017,2
101,2018,2
101,2019,2
102,2010,6
102,2011,6
102,2012,6
102,2013,6
102,2014,6
102,2015,6
102,2016,6
102,2017,6
102,2018,5
102,2019,4
103,2010,2
103,2011,2
103,2012,2
103,2013,2
103,2014,4
103,2015,1
103,2016,1
103,2017,1
103,2018,1
103,2019,1
104,2010,29
104,2011,20
104,2012,14
104,2013,11
104,2014,8
104,2015,10
104,2016,10
104,2017,9
104,2018,9
104,2019,8
105,2010,9
105,2011,9
105,2012,9
105,2013,10
105,2014,9
105,2015,10
105,2016,9
105,2017,10
105,2018,9
105,2019,11
106,2010,9
106,2011,8
106,2012,8
106,2013,7
106,2014,6
106,2015,7
106,2016,7
106,2017,7
106,2018,8
106,2019,8
107,2010,9
107,2011,8
107,2012,8
107,2013,8
107,2014,11
107,2015,12
107,2016,11
107,2017,12
107,2018,13
107,2019,13
108,2010,16
108,2011,16
108,2012,16
108,2013,15
108,2014,18
108,2015,18
108,2016,18
108,2017,18
108,2018,19
108,2019,19
109,2010,10
109,2011,9
109,2012,10
109,2013,10
109,2014,9
109,2015,8
109,2016,9
109,2017,8
109,2018,9
109,2019,10
11,2010,4
11,2011,2
11,2012,2
11,2013,5
11,2014,6
11,2015,8
11,2016,21
11,2017,7
11,2018,13
11,2019,16
110,2010,6
110,2011,6
110,2012,6
110,2013,6
110,2014,8
110,2015,8
110,2016,9
110,2017,7
110,2018,7
110,2019,7
112,2010,4
112,2011,4
112,2012,5
112,2013,4
112,2014,4
112,2015,4
112,2016,5
112,2017,4
112,2018,4
112,2019,4
113,2010,9
113,2011,11
113,2012,11
113,2013,11
113,2014,12
113,2015,12
113,2016,12
113,2017,13
113,2018,17
113,2019,18
114,2010,7
114,2011,7
114,2012,6
114,2013,6
114,2014,7
114,2015,7
114,2016,7
114,2017,7
114,2018,5
114,2019,6
115,2010,4
115,2011,4
115,2012,4
115,2013,4
115,2014,4
115,2015,4
115,2016,3
115,2017,3
115,2018,3
115,2019,3
116,2010,2
116,2011,2
116,2012,2
116,2013,2
116,2014,2
116,2015,2
116,2016,2
116,2017,2
116,2018,2
116,2019,2
117,2010,12
117,2011,11
117,2012,13
117,2013,15
117,2014,14
117,2015,14
117,2016,14
117,2017,14
117,2018,15
117,2019,15
118,2010,8
118,2011,9
118,2012,9
118,2013,7
118,2014,7
118,2015,8
118,2016,7
118,2017,7
118,2018,8
118,2019,10
119,2010,25
119,2011,26
119,2012,22
119,2013,19
119,2014,14
119,2015,14
119,2016,14
119,2017,10
119,2018,13
119,2019,13
12,2010,8
12,2011,9
12,2012,5
12,2013,7
12,2014,4
12,2015,4
12,2016,9
12,2017,11
12,2018,8
12,2019,7
120,2010,7
120,2011,7
120,2012,8
120,2013,8
120,2014,11
120,2015,9
120,2016,9
120,2017,10
120,2018,11
120,2019,9
121,2010,4
121,2011,4
121,2012,3
121,2013,3
121,2014,3
121,2015,3
121,2016,3
121,2017,3
121,2018,3
121,2019,3
122,2010,5
122,2011,6
122,2012,5
122,2013,6
122,2014,14
122,2015,15
122,2016,14
122,2017,7
122,2018,14
122,2019,15
123,2010,1
123,2011,2
123,2012,2
123,2013,3
123,2014,7
123,2015,9
123,2016,8
123,2017,8
123,2018,7
123,2019,12
124,2010,4
124,2011,4
124,2012,4
124,2013,4
124,2014,4
124,2015,4
124,2016,4
124,2017,4
124,2018,4
124,2019,4
126,2010,14
126,2011,12
126,2012,10
126,2013,10
126,2014,9
126,2015,11
126,2016,8
126,2017,9
126,2018,12
126,2019,11
128,2010,15
128,2011,19
128,2012,16
128,2013,16
128,2014,20
128,2015,20
128,2016,10
128,2017,34
128,2018,32
128,2019,14
129,2010,5
129,2011,5
129,2012,5
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,4
130,2010,2
130,2011,2
130,2012,2
130,2013,3
130,2014,3
130,2015,3
130,2016,3
130,2017,4
130,2018,4
130,2019,5
131,2010,2
131,2011,2
131,2012,2
131,2013,3
131,2014,11
131,2015,10
131,2016,10
131,2017,2
131,2018,2
131,2019,2
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,9
133,2011,9
133,2012,10
133,2013,9
133,2014,9
133,2015,9
133,2016,9
133,2017,10
133,2018,10
133,2019,10
134,2010,7
134,2011,6
134,2012,5
134,2013,6
134,2014,5
134,2015,5
134,2016,5
134,2017,4
134,2018,4
134,2019,4
136,2010,12
136,2011,12
136,2012,12
136,2013,12
136,2014,12
136,2015,13
136,2016,12
136,2017,12
136,2018,11
136,2019,11
137,2010,4
137,2011,4
137,2012,4
137,2013,4
137,2014,4
137,2015,4
137,2016,3
137,2017,4
137,2018,4
137,2019,4
138,2010,16
138,2011,16
138,2012,16
138,2013,15
138,2014,16
138,2015,15
138,2016,15
138,2017,16
138,2018,16
138,2019,16
14,2010,8
14,2011,7
14,2012,5
14,2013,6
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,7
14,2019,7
141,2010,51
141,2011,51
141,2012,53
141,2013,60
141,2014,57
141,2015,85
141,2016,75
141,2017,78
141,2018,90
141,2019,94
143,2010,7
143,2011,7
143,2012,7
143,2013,7
143,2014,7
143,2015,8
143,2016,8
143,2017,8
143,2018,9
143,2019,9
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,5
146,2011,5
146,2012,6
146,2013,7
146,2014,8
146,2015,8
146,2016,8
146,2017,8
146,2018,8
146,2019,7
147,2010,10
147,2011,10
147,2012,4
147,2013,3
147,2014,7
147,2015,6
147,2016,7
147,2017,8
147,2018,9
147,2019,8
149,2010,7
149,2011,7
149,2012,7
149,2013,7
149,2014,8
149,2015,8
149,2016,8
149,2017,8
149,2018,8
149,2019,8
150,2010,3
150,2011,3
150,2012,2
150,2013,3
150,2014,4
150,2015,3
150,2016,4
150,2017,5
150,2018,5
150,2019,6
153,2010,15
153,2011,17
153,2012,17
153,2013,14
153,2014,15
153,2015,10
153,2016,6
153,2017,6
153,2018,9
153,2019,9
154,2010,12
154,2011,15
154,2012,15
154,2013,15
154,2014,14
154,2015,14
154,2016,12
154,2017,11
154,2018,11
154,2019,10
155,2010,9
155,2011,8
155,2012,8
155,2013,8
155,2014,8
155,2015,7
155,2016,7
155,2017,7
155,2018,7
155,2019,6
156,2010,12
156,2011,13
156,2012,12
156,2013,12
156,2014,12
156,2015,12
156,2016,13
156,2017,14
156,2018,42
156,2019,40
157,2010,6
157,2011,6
157,2012,5
157,2013,5
157,2014,5
157,2015,5
157,2016,4
157,2017,5
157,2018,5
157,2019,5
158,2010,3
158,2011,3
158,2012,3
158,2013,2
158,2014,2
158,2015,3
158,2016,3
158,2017,3
158,2018,3
158,2019,2
159,2010,2
159,2011,2
159,2012,2
159,2013,2
159,2014,2
159,2015,2
159,2016,2
159,2017,2
159,2018,2
159,2019,2
16,2010,2
16,2011,2
16,2012,2
16,2013,2
16,2014,2
16,2015,2
16,2016,2
16,2017,2
16,2018,2
16,2019,2
162,2010,6
162,2011,6
162,2012,6
162,2013,6
162,2014,6
162,2015,6
162,2016,6
162,2017,5
162,2018,5
162,2019,6
165,2010,4
165,2011,4
165,2012,4
165,2013,4
165,2014,4
165,2015,4
165,2016,4
165,2017,5
165,2018,5
165,2019,5
166,2010,12
166,2011,12
166,2012,11
166,2013,9
166,2014,12
166,2015,12
166,2016,11
166,2017,11
166,2018,12
166,2019,9
167,2010,12
167,2011,12
167,2012,9
167,2013,10
167,2014,9
167,2015,9
167,2016,8
167,2017,8
167,2018,8
167,2019,9
168,2010,3
168,2011,4
168,2012,5
168,2013,5
168,2014,5
168,2015,5
168,2016,5
168,2017,5
168,2018,4
168,2019,4
169,2010,12
169,2011,15
169,2012,11
169,2013,15
169,2014,14
169,2015,13
169,2016,13
169,2017,17
169,2018,15
169,2019,14
170,2010,9
170,2011,9
170,2012,10
170,2013,10
170,2014,10
170,2015,10
170,2016,9
170,2017,10
170,2018,9
170,2019,9
171,2010,15
171,2011,15
171,2012,14
171,2013,14
171,2014,16
171,2015,16
171,2016,17
171,2017,18
171,2018,18
171,2019,18
173,2010,3
173,2011,1
173,2012,3
173,2013,3
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,5
173,2019,4
174,2010,16
174,2011,15
174,2012,13
174,2013,13
174,2014,12
174,2015,14
174,2016,13
174,2017,13
174,2018,14
174,2019,14
175,2010,5
175,2011,5
175,2012,5
175,2013,5
175,2014,5
175,2015,5
175,2016,5
175,2017,5
175,2018,5
175,2019,5
176,2010,3
176,2011,3
176,2012,3
176,2013,3
176,2014,3
176,2015,3
176,2016,3
176,2017,3
176,2018,3
176,2019,3
181,2010,5
181,2011,5
181,2012,5
181,2013,5
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,4
181,2019,4
183,2010,12
183,2011,12
183,2012,11
183,2013,10
183,2014,12
183,2015,12
183,2016,12
183,2017,11
183,2018,13
183,2019,12
184,2010,3
184,2011,3
184,2012,3
184,2013,3
184,2014,3
184,2015,3
184,2016,3
184,2017,3
184,2018,3
184,2019,3
185,2010,16
185,2011,16
185,2012,16
185,2013,15
185,2014,12
185,2015,12
185,2016,11
185,2017,12
185,2018,13
185,2019,13
188,2010,2
188,2011,2
188,2012,3
188,2013,2
188,2014,2
188,2015,5
188,2016,2
188,2017,1
188,2018,3
188,2019,4
189,2010,11
189,2011,11
189,2012,11
189,2013,10
189,2014,14
189,2015,15
189,2016,13
189,2017,13
189,2018,63
189,2019,57
19,2010,11
19,2011,11
19,2012,11
19,2013,11
19,2014,11
19,2015,12
19,2016,12
19,2017,13
19,2018,13
19,2019,13
191,2010,6
191,2011,3
191,2012,3
191,2013,2
191,2014,3
191,2015,6
191,2016,6
191,2017,7
191,2018,6
191,2019,5
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,12
194,2011,11
194,2012,10
194,2013,12
194,2014,10
194,2015,10
194,2016,9
194,2017,4
194,2018,5
194,2019,5
195,2010,5
195,2011,5
195,2012,6
195,2013,6
195,2014,6
195,2015,6
195,2016,6
195,2017,7
195,2018,7
195,2019,6
196,2010,1
196,2011,3
196,2012,2
196,2013,3
196,2014,3
196,2015,3
196,2016,5
196,2017,5
196,2018,6
196,2019,5
197,2010,1
197,2011,2
197,2012,2
197,2013,2
197,2014,3
197,2015,2
197,2016,2
197,2017,2
197,2018,2
197,2019,2
198,2010,15
198,2011,13
198,2012,13
198,2013,12
198,2014,12
198,2015,12
198,2016,11
198,2017,10
198,2018,9
198,2019,9
199,2010,9
199,2011,9
199,2012,6
199,2013,8
199,2014,4
199,2015,8
199,2016,7
199,2017,11
199,2018,5
199,2019,9
2,2010,5
2,2011,5
2,2012,5
2,2013,5
2,2014,5
2,2015,5
2,2016,4
