geo,year,fbs_oilcrops_processing
1,2010,2
1,2011,1
1,2012,5
1,2013,2
1,2014,3
1,2015,3
1,2016,2
1,2017,1
1,2018,1
1,2019,0
10,2010,1141
10,2011,1301
10,2012,1425
10,2013,1498
10,2014,1525
10,2015,1460
10,2016,1438
10,2017,1533
10,2018,1622
10,2019,1163
100,2010,35345
100,2011,35706
100,2012,35923
100,2013,31633
100,2014,32171
100,2015,25021
100,2016,27054
100,2017,29466
100,2018,31010
100,2019,30647
101,2010,107126
101,2011,112362
101,2012,125942
101,2013,133712
101,2014,140110
101,2015,148343
101,2016,151881
101,2017,179370
101,2018,191182
101,2019,201126
102,2010,478
102,2011,459
102,2012,497
102,2013,498
102,2014,448
102,2015,1777
102,2016,2128
102,2017,2458
102,2018,2767
102,2019,3001
103,2010,53
103,2011,63
103,2012,33
103,2013,27
103,2014,36
103,2015,49
103,2016,59
103,2017,60
103,2018,60
103,2019,59
104,2010,34
104,2011,43
104,2012,42
104,2013,40
104,2014,44
104,2015,62
104,2016,47
104,2017,81
104,2018,80
104,2019,40
105,2010,503
105,2011,537
105,2012,417
105,2013,491
105,2014,480
105,2015,568
105,2016,627
105,2017,608
105,2018,597
105,2019,564
106,2010,5581
106,2011,5520
106,2012,5470
106,2013,5547
106,2014,4555
106,2015,5539
106,2016,4853
106,2017,5565
106,2018,5057
106,2019,5249
107,2010,1831
107,2011,1936
107,2012,2094
107,2013,1949
107,2014,2011
107,2015,2027
107,2016,2300
107,2017,2270
107,2018,2189
107,2019,2419
108,2010,587
108,2011,586
108,2012,775
108,2013,723
108,2014,806
108,2015,659
108,2016,732
108,2017,839
108,2018,885
108,2019,1171
109,2010,40
109,2011,40
109,2012,64
109,2013,49
109,2014,86
109,2015,107
109,2016,110
109,2017,106
109,2018,64
109,2019,61
11,2010,497
11,2011,468
11,2012,478
11,2013,501
11,2014,537
11,2015,515
11,2016,578
11,2017,564
11,2018,626
11,2019,596
110,2010,4897
110,2011,4541
110,2012,4464
110,2013,4427
110,2014,4562
110,2015,4744
110,2016,4739
110,2017,4961
110,2018,4845
110,2019,4933
112,2010,123
112,2011,118
112,2012,125
112,2013,131
112,2014,135
112,2015,168
112,2016,111
112,2017,123
112,2018,127
112,2019,137
113,2010,73
113,2011,51
113,2012,54
113,2013,40
113,2014,40
113,2015,31
113,2016,26
113,2017,29
113,2018,24
113,2019,25
114,2010,98
114,2011,76
114,2012,89
114,2013,73
114,2014,67
114,2015,69
114,2016,71
114,2017,66
114,2018,67
114,2019,70
115,2010,287
115,2011,267
115,2012,272
115,2013,289
115,2014,282
115,2015,316
115,2016,356
115,2017,381
115,2018,408
115,2019,587
116,2010,279
116,2011,137
116,2012,147
116,2013,155
116,2014,144
116,2015,166
116,2016,193
116,2017,186
116,2018,176
116,2019,176
117,2010,1191
117,2011,1111
117,2012,1119
117,2013,1192
117,2014,1284
117,2015,1339
117,2016,1344
117,2017,1309
117,2018,1270
117,2019,1281
118,2010,2
118,2011,2
118,2012,4
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,2
119,2010,144
119,2011,134
119,2012,148
119,2013,120
119,2014,138
119,2015,141
119,2016,138
119,2017,129
119,2018,140
119,2019,150
120,2010,28
120,2011,29
120,2012,27
120,2013,31
120,2014,29
120,2015,34
120,2016,33
120,2017,30
120,2018,31
120,2019,24
121,2010,195
121,2011,96
121,2012,83
121,2013,107
121,2014,162
121,2015,261
121,2016,312
121,2017,378
121,2018,204
121,2019,230
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,2
122,2015,2
122,2016,2
122,2017,2
123,2010,174
123,2011,174
123,2012,174
123,2013,174
123,2014,174
123,2015,174
123,2016,174
123,2017,174
123,2018,174
123,2019,174
124,2010,73
124,2011,73
124,2012,73
124,2013,78
124,2014,84
124,2015,83
124,2016,89
124,2017,81
124,2018,84
124,2019,57
126,2010,35
126,2011,111
126,2012,159
126,2013,176
126,2014,163
126,2015,174
126,2016,174
126,2017,179
126,2018,188
126,2019,258
129,2010,93
129,2011,90
129,2012,86
129,2013,77
129,2014,94
129,2015,88
129,2016,68
129,2017,68
129,2018,64
129,2019,62
130,2010,232
130,2011,274
130,2012,374
130,2013,336
130,2014,328
130,2015,306
130,2016,269
130,2017,265
130,2018,266
130,2019,276
131,2010,85923
131,2011,94905
131,2012,94287
131,2013,96799
131,2014,96489
131,2015,98047
131,2016,85285
131,2017,97872
131,2018,95821
131,2019,97638
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,404
133,2011,438
133,2012,471
133,2013,507
133,2014,506
133,2015,672
133,2016,672
133,2017,550
133,2018,582
133,2019,650
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,5576
138,2011,5610
138,2012,5644
138,2013,5628
138,2014,5906
138,2015,6047
138,2016,6473
138,2017,6949
138,2018,7221
138,2019,7352
14,2010,23
14,2011,26
14,2012,20
14,2013,21
14,2014,21
14,2015,27
14,2016,27
14,2017,27
14,2018,27
14,2019,27
143,2010,1402
143,2011,1096
143,2012,1049
143,2013,981
143,2014,1167
143,2015,1183
143,2016,1149
143,2017,1076
143,2018,1362
143,2019,1536
144,2010,307
144,2011,378
144,2012,427
144,2013,309
144,2014,269
144,2015,395
144,2016,393
144,2017,407
144,2018,394
144,2019,370
146,2010,240
146,2011,236
146,2012,273
146,2013,194
146,2014,263
146,2015,264
146,2016,188
146,2017,210
146,2018,256
146,2019,340
147,2010,6
147,2011,1
147,2012,1
147,2013,3
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
