geo,year,fbs_cereals_other_protein_supply_quantity_g_capita_day
1,2010,0.49
1,2011,0.75
1,2012,0.94
1,2013,0.62
1,2014,0.69
1,2015,0.56
1,2016,0.57
1,2017,0.66
1,2018,0.68
1,2019,0.73
10,2010,0.19
10,2011,0.2
10,2012,0.24
10,2013,0.23
10,2014,0.3
10,2015,0.32
10,2016,0.33
10,2017,0.3
10,2018,0.36
10,2019,0.42
100,2010,0.02
100,2011,0.02
100,2012,0.02
100,2013,0.02
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0.07
101,2011,0.07
101,2012,0.07
101,2013,0.07
101,2014,0.07
101,2015,0.07
101,2016,0.07
101,2017,0.06
101,2018,0.06
101,2019,0.07
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0.01
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0.09
103,2015,0.08
103,2016,0.07
103,2017,0.11
103,2018,0.57
103,2019,0.09
104,2010,0.22
104,2011,0.09
104,2012,0.07
104,2013,0.2
104,2014,0.12
104,2015,0.12
104,2016,1.19
104,2017,0.36
104,2018,0.13
104,2019,0.29
105,2010,0
105,2011,0
105,2012,0.05
105,2013,0.05
105,2014,0.05
105,2015,0.05
105,2016,0.05
105,2017,0.05
105,2018,0.05
105,2019,0.05
106,2010,0.19
106,2011,0.15
106,2012,0.32
106,2013,0.38
106,2014,0.35
106,2015,0.44
106,2016,0.43
106,2017,0.48
106,2018,0.38
106,2019,0.44
107,2010,0.12
107,2011,0.13
107,2012,0.14
107,2013,0.12
107,2014,0.14
107,2015,0.13
107,2016,0.13
107,2017,0.13
107,2018,0.12
107,2019,0.15
108,2010,0.4
108,2011,0.51
108,2012,0.62
108,2013,0.66
108,2014,0.67
108,2015,0.94
108,2016,1.1
108,2017,0.84
108,2018,0.83
108,2019,0.73
109,2010,0.01
109,2011,0.01
109,2012,0
109,2013,0.03
109,2014,0.01
109,2015,0
109,2016,0
109,2017,0
109,2018,0.14
109,2019,0.02
11,2010,0.41
11,2011,0.62
11,2012,0.73
11,2013,0.51
11,2014,0.49
11,2015,0.31
11,2016,0.43
11,2017,0.52
11,2018,0.28
11,2019,0.48
110,2010,0.17
110,2011,0.16
110,2012,0.17
110,2013,0.15
110,2014,0.16
110,2015,0.16
110,2016,0.15
110,2017,0.15
110,2018,0.16
110,2019,0.16
112,2010,0.01
112,2011,0.02
112,2012,0.01
112,2013,0.02
112,2014,0
112,2015,0.01
112,2016,0.01
112,2017,0.01
112,2018,0.01
112,2019,0
113,2010,0.1
113,2011,0.04
113,2012,0.19
113,2013,0.13
113,2014,0.13
113,2015,0.17
113,2016,0.19
113,2017,0.29
113,2018,0.2
113,2019,0.19
114,2010,0.07
114,2011,0.08
114,2012,0.03
114,2013,0
114,2014,0.05
114,2015,0.12
114,2016,0.1
114,2017,0.02
114,2018,0
114,2019,0
115,2010,0.04
115,2011,0.05
115,2012,0.07
115,2013,0.02
115,2014,0.01
115,2015,0
115,2016,0.03
115,2017,0.05
115,2018,0.06
115,2019,0
116,2010,0.01
116,2011,0.01
116,2012,0.01
116,2013,0.01
116,2014,0.01
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0.07
117,2011,0.07
117,2012,0.08
117,2013,0.07
117,2014,0.08
117,2015,0.08
117,2016,0.08
117,2017,0.08
117,2018,0.1
117,2019,0.1
118,2010,0.12
118,2011,0.12
118,2012,0.1
118,2013,0.06
118,2014,0.07
118,2015,0.08
118,2016,0.09
118,2017,0.08
118,2018,0.09
118,2019,0.13
119,2010,1
119,2011,1.89
119,2012,1.4
119,2013,1.38
119,2014,2.13
119,2015,1.47
119,2016,1.51
119,2017,1.2
119,2018,1.4
119,2019,1.05
12,2010,0.15
12,2011,0.08
12,2012,0.26
12,2013,0.19
12,2014,0.11
12,2015,0.2
12,2016,1.05
12,2017,0.39
12,2018,0.37
12,2019,0.44
120,2010,0.05
120,2011,0.05
120,2012,0.06
120,2013,0.06
120,2014,0.08
120,2015,0.1
120,2016,0.08
120,2017,0.01
120,2018,0
120,2019,0.17
121,2010,0.06
121,2011,0.09
121,2012,0.09
121,2013,0.1
121,2014,0.11
121,2015,0.09
121,2016,0.09
121,2017,0.09
121,2018,0.09
121,2019,0.09
122,2010,0.49
122,2011,0.49
122,2012,0.47
122,2013,0.22
122,2014,0.34
122,2015,0.23
122,2016,0.98
122,2017,0.94
122,2018,0.19
122,2019,0.31
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0.02
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0.02
124,2011,0.02
124,2012,0.01
124,2013,0.02
124,2014,0.14
124,2015,0.25
124,2016,0.22
124,2017,0.04
124,2018,0.08
124,2019,0.18
126,2010,0.53
126,2011,0.6
126,2012,0.33
126,2013,0.21
126,2014,0.24
126,2015,0.24
126,2016,0.26
126,2017,0.21
126,2018,0.27
126,2019,0.23
128,2010,0.46
128,2011,0.47
128,2012,0.47
128,2013,0.47
128,2014,0.46
128,2015,0.48
128,2016,0.38
128,2017,0.51
128,2018,0.55
128,2019,0.34
129,2010,0.05
129,2011,0.04
129,2012,0.01
129,2013,0.01
129,2014,0.01
129,2015,0.02
129,2016,0.02
129,2017,0.02
129,2018,0.03
129,2019,0.01
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0.02
130,2018,0.01
130,2019,0
131,2010,0.27
131,2011,0.25
131,2012,0.21
131,2013,0.23
131,2014,0.18
131,2015,0.19
131,2016,0.17
131,2017,0.25
131,2018,0.28
131,2019,0.18
132,2010,0.01
132,2011,0.01
132,2012,0.03
132,2013,0.03
132,2014,0.03
132,2015,0.06
132,2016,0.02
132,2017,0.02
132,2018,0.08
132,2019,0.18
133,2010,0.59
133,2011,0.56
133,2012,0.19
133,2013,0.31
133,2014,0.4
133,2015,0.22
133,2016,0.22
133,2017,0.18
133,2018,0.19
133,2019,0.2
134,2010,0.07
134,2011,0.12
134,2012,0.1
134,2013,0.13
134,2014,0.12
134,2015,0.12
134,2016,0.14
134,2017,0.14
134,2018,0.12
134,2019,0.14
136,2010,0
136,2011,0.01
136,2012,0.14
136,2013,0.11
136,2014,0.11
136,2015,0.16
136,2016,0.16
136,2017,0.17
136,2018,0.15
136,2019,0.19
137,2010,0.02
137,2011,0.04
137,2012,0.02
137,2013,0.04
137,2014,0.13
137,2015,0.05
137,2016,0.06
137,2017,0.06
137,2018,0.06
137,2019,0.05
138,2010,0.49
138,2011,0.32
138,2012,0.33
138,2013,0.33
138,2014,0.33
138,2015,0.33
138,2016,0.33
138,2017,0.33
138,2018,0.33
138,2019,0.3
14,2010,0.65
14,2011,0.56
14,2012,0.39
14,2013,0.36
14,2014,0.34
14,2015,0.42
14,2016,0.41
14,2017,0.44
14,2018,0.29
14,2019,0.32
141,2010,0.18
141,2011,0.2
141,2012,0.22
141,2013,0.28
141,2014,0.2
141,2015,0.11
141,2016,0.34
141,2017,0.38
141,2018,0.69
141,2019,0.74
143,2010,0.03
143,2011,0.01
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0.01
144,2011,0.01
144,2012,0
144,2013,0.04
144,2014,0.02
144,2015,0.02
144,2016,0.02
144,2017,0.01
144,2018,0
144,2019,0
146,2010,0.37
146,2011,0.34
146,2012,0.33
146,2013,0.51
146,2014,0.39
146,2015,0.43
146,2016,0.34
146,2017,0.38
146,2018,0.37
146,2019,0.42
147,2010,0.38
147,2011,0.4
147,2012,0.27
147,2013,0.1
147,2014,0.12
147,2015,0.19
147,2016,0.2
147,2017,0.14
147,2018,0.11
147,2019,0.12
149,2010,0.08
149,2011,0.12
149,2012,0.11
149,2013,0.12
149,2014,0.13
149,2015,0.12
149,2016,0.11
149,2017,0.11
149,2018,0.12
149,2019,0.12
150,2010,2.24
150,2011,2.3
150,2012,2.57
150,2013,2.26
150,2014,2.22
150,2015,2.4
150,2016,2.68
150,2017,2.96
150,2018,3.23
150,2019,3.4
153,2010,0.03
153,2011,0.04
153,2012,0.06
153,2013,0.04
153,2014,0.05
153,2015,0.01
153,2016,0.01
153,2017,0.02
153,2018,0.03
153,2019,0.05
154,2010,0.02
154,2011,0.01
154,2012,0.01
154,2013,0.02
154,2014,0.01
154,2015,0.01
154,2016,0.01
154,2017,0.01
154,2018,0.02
154,2019,0.02
155,2010,0.1
155,2011,0.05
155,2012,0.1
155,2013,0.11
155,2014,0.01
155,2015,0.02
155,2016,0.02
155,2017,0.01
155,2018,0.02
155,2019,0.02
156,2010,0.81
156,2011,0.67
156,2012,0.75
156,2013,0.7
156,2014,0.69
156,2015,0.8
156,2016,0.76
156,2017,0.87
156,2018,0.71
156,2019,0.62
157,2010,0.17
157,2011,0.28
157,2012,0.17
157,2013,0.17
157,2014,0.18
157,2015,0.17
157,2016,0.17
157,2017,0.17
157,2018,0.16
157,2019,0.17
158,2010,0.73
158,2011,0.21
158,2012,0.13
158,2013,0.12
158,2014,0.09
158,2015,0.08
158,2016,0.07
158,2017,0.06
158,2018,0.06
158,2019,0.05
159,2010,0.1
159,2011,0.1
159,2012,0.09
159,2013,0.09
159,2014,0.09
159,2015,0.09
159,2016,0.08
159,2017,0.08
159,2018,0.08
159,2019,0.08
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0.01
162,2011,0.01
162,2012,0.01
162,2013,0.01
162,2014,0.01
162,2015,0.01
162,2016,0.01
162,2017,0.01
162,2018,0.01
162,2019,0.01
165,2010,0.02
165,2011,0.05
165,2012,0.05
165,2013,0.05
165,2014,0.05
165,2015,0.05
165,2016,0.05
165,2017,0.05
165,2018,0.05
165,2019,0.05
166,2010,0.29
166,2011,0.38
166,2012,0.04
166,2013,0.05
166,2014,0.06
166,2015,0.06
166,2016,0.07
166,2017,0.08
166,2018,0.07
166,2019,0.06
167,2010,0.11
167,2011,0.1
167,2012,0.19
167,2013,1.04
167,2014,0.13
167,2015,0.08
167,2016,0.43
167,2017,0.27
167,2018,0.13
167,2019,0.07
168,2010,0.43
168,2011,0.42
168,2012,0.43
168,2013,0.42
168,2014,0.42
168,2015,0.44
168,2016,0.42
168,2017,0.43
168,2018,0.43
168,2019,0.42
169,2010,0.04
169,2011,0.05
169,2012,0.03
169,2013,0.03
169,2014,0
169,2015,0
169,2016,0.1
169,2017,0.06
169,2018,0
