geo,year,fbs_yams_feed
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2019,0
105,2019,0
107,2010,410
107,2011,438
107,2012,456
107,2013,325
107,2014,277
107,2015,356
107,2016,355
107,2017,344
107,2018,352
107,2019,260
109,2010,7
109,2011,13
109,2012,21
109,2013,9
109,2014,18
109,2015,0
109,2016,20
109,2017,15
109,2018,12
109,2019,13
11,2018,0
11,2019,0
110,2010,2
110,2011,7
110,2012,7
110,2013,1
110,2014,11
110,2015,3
110,2016,7
110,2017,4
110,2018,4
110,2019,1
113,2016,0
113,2018,0
114,2010,1
114,2011,2
114,2012,2
114,2013,2
114,2014,3
114,2015,3
114,2016,2
114,2017,2
114,2018,1
114,2019,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
120,2017,0
120,2018,0
120,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2019,0
130,2016,0
130,2017,0
131,2018,6
131,2019,4
133,2010,3
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,2
133,2016,3
133,2017,2
133,2018,0
133,2019,1
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
143,2019,0
147,2018,0
147,2019,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,1
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,0
153,2019,0
154,2018,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2010,3733
159,2011,3313
159,2012,3232
159,2013,3562
159,2014,4515
159,2015,4568
159,2016,5136
159,2017,5408
159,2018,5000
159,2019,5005
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2019,0
171,2010,3
171,2011,1
171,2012,0
171,2013,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
171,2019,1
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2019,0
184,2010,4
184,2011,3
184,2012,7
184,2013,17
184,2014,9
184,2015,11
184,2016,10
184,2017,8
184,2018,9
184,2019,11
185,2018,0
185,2019,0
189,2018,0
189,2019,0
191,2010,1
191,2011,1
191,2012,2
191,2013,2
191,2014,2
191,2015,2
191,2016,1
191,2017,2
191,2018,2
191,2019,1
193,2018,1
193,2019,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,3
198,2018,0
198,2019,0
199,2015,0
202,2012,0
202,2013,0
202,2014,1
202,2015,0
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
209,2015,0
21,2010,86
21,2011,85
21,2012,86
21,2013,86
21,2014,87
21,2015,87
21,2016,88
21,2017,63
21,2018,85
21,2019,83
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,124
217,2011,125
217,2012,210
217,2013,75
217,2014,120
217,2015,127
217,2016,139
217,2017,118
217,2018,111
217,2019,120
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
225,2014,1
225,2015,1
225,2016,2
225,2017,1
225,2018,1
225,2019,1
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2019,0
238,2010,20
238,2011,7
238,2012,7
238,2013,1
238,2014,0
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
244,2010,0
244,2011,1
244,2012,1
244,2013,1
244,2014,0
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
25,2010,0
25,2011,0
25,2012,2
25,2013,2
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,0
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,2
250,2018,2
250,2019,2
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2018,0
256,2019,0
27,2017,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,5
32,2011,5
32,2012,0
32,2013,1
32,2014,3
32,2015,4
32,2016,6
32,2017,8
32,2018,10
32,2019,7
33,2012,3
33,2013,4
33,2014,6
33,2015,4
33,2016,5
33,2017,5
33,2018,4
33,2019,4
35,2018,0
35,2019,0
351,2018,0
351,2019,0
38,2016,0
39,2010,91
39,2011,90
39,2012,89
39,2013,90
39,2014,141
39,2015,105
39,2016,123
39,2017,139
39,2018,150
39,2019,160
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2010,1
48,2011,2
48,2012,0
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,82
49,2011,72
49,2012,76
49,2013,78
49,2014,13
49,2015,13
49,2016,10
49,2017,17
49,2018,18
49,2019,18
50,2019,0
5000,2010,5235
5000,2011,4832
5000,2012,7313
5000,2013,5179
5000,2014,6448
5000,2015,6218
5000,2016,6838
5000,2017,7069
5000,2018,6747
5000,2019,6942
5100,2010,5023
5100,2011,4601
5100,2012,7070
5100,2013,4921
5100,2014,6211
5100,2015,6052
5100,2016,6654
5100,2017,6914
5100,2018,6589
5100,2019,6767
5101,2010,25
5101,2011,12
5101,2012,16
5101,2013,20
5101,2014,13
5101,2015,16
5101,2016,13
5101,2017,11
5101,2018,11
5101,2019,13
5102,2010,128
5102,2011,123
5102,2012,112
5102,2013,115
5102,2014,172
5102,2015,138
5102,2016,157
5102,2017,174
5102,2018,187
5102,2019,188
5103,2019,0
5104,2012,0
5104,2013,0
5104,2014,1
5104,2015,0
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,4871
5105,2011,4465
5105,2012,6941
5105,2013,4786
5105,2014,6025
5105,2015,5898
5105,2016,6483
5105,2017,6728
5105,2018,6389
5105,2019,6564
5200,2010,205
5200,2011,222
5200,2012,233
5200,2013,251
5200,2014,222
5200,2015,158
5200,2016,171
5200,2017,146
5200,2018,143
5200,2019,165
5203,2012,3
5203,2013,4
5203,2014,6
5203,2015,4
5203,2016,5
5203,2017,5
5203,2018,4
5203,2019,4
5204,2010,1
5204,2011,2
5204,2012,0
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,1
5206,2010,118
5206,2011,134
5206,2012,143
5206,2013,161
5206,2014,128
5206,2015,66
5206,2016,78
5206,2017,76
5206,2018,51
5206,2019,76
5207,2010,86
5207,2011,85
5207,2012,86
5207,2013,86
5207,2014,87
5207,2015,87
5207,2016,88
5207,2017,63
5207,2018,87
5207,2019,85
53,2010,293
