geo,year,fbs_beans_processing
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,3
101,2011,4
101,2012,3
101,2013,3
101,2014,3
101,2015,3
101,2016,3
101,2017,3
101,2018,3
101,2019,2
103,2010,0
103,2011,0
103,2012,0
103,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,57
110,2011,62
110,2012,62
110,2013,53
110,2014,57
110,2015,55
110,2016,52
110,2017,53
110,2018,52
110,2019,48
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,12
149,2011,12
149,2012,10
149,2013,11
149,2014,12
149,2015,11
149,2016,17
149,2017,20
149,2018,14
149,2019,15
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
19,2010,6
19,2011,7
19,2012,6
19,2013,7
19,2014,7
19,2015,9
19,2016,8
19,2017,8
19,2018,9
19,2019,9
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,7
202,2011,6
202,2012,6
202,2013,5
202,2014,6
202,2015,5
202,2016,3
202,2017,4
202,2018,4
202,2019,3
208,2010,0
208,2011,0
208,2012,0
208,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
