geo,year,fbs_meat_other_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,49
10,2011,54
10,2012,53
10,2013,53
10,2014,21
10,2015,20
10,2016,20
10,2017,19
10,2018,17
10,2019,16
100,2010,-1
100,2011,-2
100,2012,-1
100,2013,-1
100,2014,-1
100,2015,-1
100,2016,-1
100,2017,-1
100,2018,-1
100,2019,-2
101,2010,-5
101,2011,-4
101,2012,-3
101,2013,-5
101,2014,-3
101,2015,-4
101,2016,-3
101,2017,-1
101,2018,-2
101,2019,-1
102,2010,13
102,2011,13
102,2012,12
102,2013,11
102,2014,13
102,2015,10
102,2016,9
102,2017,9
102,2018,9
102,2019,8
103,2010,2
103,2011,2
103,2012,2
103,2013,1
103,2014,1
103,2015,1
103,2016,1
103,2017,1
103,2018,1
103,2019,1
104,2010,7
104,2011,6
104,2012,3
104,2013,6
104,2014,-37
104,2015,-33
104,2016,-31
104,2017,-42
104,2018,-7
104,2019,-24
105,2010,-1
105,2011,-1
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,345
106,2011,346
106,2012,360
106,2013,344
106,2014,180
106,2015,125
106,2016,124
106,2017,105
106,2018,103
106,2019,69
107,2010,137
107,2011,136
107,2012,126
107,2013,136
107,2014,153
107,2015,165
107,2016,157
107,2017,153
107,2018,155
107,2019,157
108,2010,89
108,2011,92
108,2012,95
108,2013,98
108,2014,96
108,2015,95
108,2016,102
108,2017,103
108,2018,106
108,2019,108
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,10
11,2011,11
11,2012,12
11,2013,12
11,2014,11
11,2015,10
11,2016,10
11,2017,10
11,2018,12
11,2019,5
110,2010,15
110,2011,15
110,2012,12
110,2013,12
110,2014,14
110,2015,14
110,2016,13
110,2017,13
110,2018,13
110,2019,14
112,2010,1
112,2011,1
112,2012,0
112,2013,0
112,2014,1
112,2015,1
112,2016,1
112,2017,0
112,2018,0
112,2019,0
113,2010,20
113,2011,20
113,2012,22
113,2013,22
113,2014,21
113,2015,24
113,2016,24
113,2017,25
113,2018,10
113,2019,10
114,2010,89
114,2011,88
114,2012,91
114,2013,93
114,2014,101
114,2015,101
114,2016,103
114,2017,99
114,2018,96
114,2019,108
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,150
116,2011,151
116,2012,152
116,2013,153
116,2014,153
116,2015,153
116,2016,156
116,2017,153
116,2018,153
116,2019,155
117,2010,10
117,2011,10
117,2012,10
117,2013,8
117,2014,5
117,2015,7
117,2016,6
117,2017,5
117,2018,6
117,2019,5
118,2010,2
118,2011,2
118,2012,2
118,2013,1
118,2014,2
118,2015,2
118,2016,2
118,2017,2
118,2018,6
118,2019,9
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
