geo,year,fbs_ricebran_oil_other_uses_non_food
100,2010,209
100,2011,248
100,2012,226
100,2013,226
100,2014,199
100,2015,200
100,2016,209
100,2017,214
100,2018,222
100,2019,226
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
110,2010,17
110,2011,17
110,2012,15
110,2013,16
110,2014,15
110,2015,17
110,2016,16
110,2017,16
110,2018,17
110,2019,19
115,2010,6
115,2011,6
115,2012,6
115,2013,6
115,2014,6
115,2015,7
115,2016,7
115,2017,7
115,2018,7
115,2019,8
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
28,2010,32
28,2011,30
28,2012,27
28,2013,27
28,2014,26
28,2015,25
28,2016,26
28,2017,25
28,2018,26
28,2019,26
37,2011,0
37,2012,0
37,2016,0
37,2018,0
37,2019,0
39,2014,0
39,2015,0
44,2014,0
44,2015,0
44,2016,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
5000,2010,264
5000,2011,301
5000,2012,275
5000,2013,276
5000,2014,247
5000,2015,249
5000,2016,259
5000,2017,263
5000,2018,273
5000,2019,279
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2014,0
5200,2015,0
5200,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2010,264
5300,2011,301
5300,2012,275
5300,2013,276
5300,2014,247
5300,2015,249
5300,2016,259
5300,2017,263
5300,2018,273
5300,2019,279
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,17
5302,2011,18
5302,2012,15
5302,2013,16
5302,2014,16
5302,2015,17
5302,2016,17
5302,2017,16
5302,2018,18
5302,2019,19
5303,2010,209
5303,2011,248
5303,2012,226
5303,2013,226
5303,2014,199
5303,2015,200
5303,2016,209
5303,2017,214
5303,2018,222
5303,2019,226
5304,2010,38
5304,2011,36
5304,2012,33
5304,2013,33
5304,2014,32
5304,2015,32
5304,2016,33
5304,2017,33
5304,2018,33
5304,2019,33
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5801,2010,38
5801,2011,36
5801,2012,33
5801,2013,33
5801,2014,32
5801,2015,32
5801,2016,33
5801,2017,33
5801,2018,33
5801,2019,33
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5815,2010,209
5815,2011,248
5815,2012,226
5815,2013,227
5815,2014,199
5815,2015,200
5815,2016,209
5815,2017,215
5815,2018,223
5815,2019,226
5817,2010,38
5817,2011,36
5817,2012,33
5817,2013,33
5817,2014,32
5817,2015,32
5817,2016,33
5817,2017,33
5817,2018,33
5817,2019,33
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
