geo,year,fbs_apples_and_products_stock_variation
1,2010,-3
1,2011,-3
1,2012,1
1,2013,4
1,2014,-1
1,2015,-5
1,2016,-17
1,2017,2
1,2018,-1
1,2019,0
10,2010,0
10,2011,6
10,2012,2
10,2013,-3
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,-413
100,2011,636
100,2012,-34
100,2013,-377
100,2014,89
100,2015,-342
100,2016,-12
100,2017,-139
100,2018,18
100,2019,29
101,2010,0
101,2011,0
101,2012,18
101,2013,10
101,2014,-28
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,354
102,2014,-354
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,231
103,2011,-62
103,2012,-18
103,2013,-166
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,3
104,2012,-3
104,2013,0
104,2014,18
104,2015,15
104,2016,-3
104,2017,32
104,2018,33
104,2019,97
105,2010,1
105,2011,0
105,2012,-1
105,2013,-2
105,2014,0
105,2015,0
105,2016,2
105,2017,3
105,2018,3
105,2019,5
106,2010,0
106,2011,212
106,2012,-212
106,2013,0
106,2014,111
106,2015,101
106,2016,59
106,2017,-219
106,2018,358
106,2019,17
107,2010,1
107,2011,0
107,2012,0
107,2013,0
107,2014,2
107,2015,3
107,2016,3
107,2017,3
107,2018,3
107,2019,3
108,2010,-2
108,2011,-6
108,2012,-6
108,2013,-5
108,2014,16
108,2015,26
108,2016,-12
108,2017,-1
108,2018,4
108,2019,21
109,2010,0
109,2011,-1
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,2
109,2019,1
11,2010,-47
11,2011,-32
11,2012,-65
11,2013,-30
11,2014,-4
11,2015,-14
11,2016,-64
11,2017,-13
11,2018,168
11,2019,-117
110,2010,51
110,2011,-50
110,2012,75
110,2013,12
110,2014,77
110,2015,46
110,2016,0
110,2017,-14
110,2018,-3
110,2019,-51
112,2010,-11
112,2011,-2
112,2012,-1
112,2013,8
112,2014,0
112,2015,20
112,2016,24
112,2017,-7
112,2018,-17
112,2019,-19
113,2010,0
113,2011,0
113,2012,0
113,2013,1
113,2014,-1
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,-2
114,2011,-1
114,2012,-1
114,2013,1
114,2014,2
114,2015,1
