geo,year,fbs_demersal_fish_domestic_supply_quantity
1,2010,0.31
1,2011,0.34
1,2012,0.12
1,2013,0.2
1,2014,0.5
1,2015,0.59
1,2016,0.48
1,2017,0.42
1,2018,0.42
1,2019,0.42
10,2010,191.61
10,2011,182.08
10,2012,162.65
10,2013,164.78
10,2014,162.6
10,2015,155.86
10,2016,161.7
10,2017,146.99
10,2018,146.99
10,2019,146.99
100,2010,828.5
100,2011,783.56
100,2012,914.64
100,2013,944.63
100,2014,866.25
100,2015,948.8
100,2016,1074.56
100,2017,1028.22
100,2018,1028.22
100,2019,1028.22
101,2010,894.55
101,2011,963.3
101,2012,1061.04
101,2013,1197.43
101,2014,1227.37
101,2015,1315.1
101,2016,1315.23
101,2017,1674.57
101,2018,1674.57
101,2019,1674.57
102,2010,82.25
102,2011,89.76
102,2012,91.04
102,2013,92.38
102,2014,96.26
102,2015,92.64
102,2016,93.29
102,2017,104.42
102,2018,104.42
102,2019,104.42
103,2010,29.19
103,2011,23.96
103,2012,15.01
103,2013,11.78
103,2014,8.61
103,2015,12.02
103,2016,6.08
103,2017,32.42
103,2018,32.42
103,2019,32.42
104,2010,67.67
104,2011,35.96
104,2012,37.49
104,2013,40.53
104,2014,41.55
104,2015,36.34
104,2016,39.05
104,2017,45.45
104,2018,45.45
104,2019,45.45
105,2010,77.91
105,2011,91.08
105,2012,33.69
105,2013,43.41
105,2014,38.97
105,2015,40.75
105,2016,38.62
105,2017,36.38
105,2018,36.38
105,2019,36.38
106,2010,404.34
106,2011,407.7
106,2012,414.33
106,2013,428.38
106,2014,432.9
106,2015,443.69
106,2016,460.72
106,2017,471.12
106,2018,471.12
106,2019,471.12
107,2010,6.52
107,2011,6.34
107,2012,6.62
107,2013,6.65
107,2014,6.75
107,2015,23.42
107,2016,12.09
107,2017,19.76
107,2018,19.76
107,2019,19.76
108,2010,5.17
108,2011,8.22
108,2012,4.33
108,2013,4.49
108,2014,3.85
108,2015,3.56
108,2016,3.5
108,2017,4.05
108,2018,4.05
108,2019,4.05
109,2010,0.18
109,2011,0.15
109,2012,0.03
109,2013,0.56
109,2014,2.2
109,2015,2.59
109,2016,1.48
109,2017,0.61
109,2018,0.61
109,2019,0.61
11,2010,22.5
11,2011,23.86
11,2012,23.99
11,2013,25.13
11,2014,26.13
11,2015,25.11
11,2016,24.6
11,2017,24.57
11,2018,24.57
11,2019,24.57
110,2010,920.63
110,2011,862.43
110,2012,952.96
110,2013,932.14
110,2014,931.8
110,2015,897
110,2016,816.48
110,2017,838.86
110,2018,838.86
110,2019,838.86
112,2010,2.98
112,2011,2.09
112,2012,2.8
112,2013,2.8
112,2014,2.62
112,2015,6.94
112,2016,6.62
112,2017,3.47
112,2018,3.47
112,2019,3.47
113,2010,0.19
113,2011,0.33
113,2012,0.35
113,2013,0.62
113,2014,4.29
113,2015,2.54
113,2016,0.28
113,2017,0.98
113,2018,0.98
113,2019,0.98
114,2010,3.95
114,2011,3.39
114,2012,4.34
114,2013,4.41
114,2014,5.32
114,2015,4.16
114,2016,7.66
114,2017,12.38
114,2018,12.38
114,2019,12.38
115,2010,0.19
115,2011,0.33
115,2012,0.25
115,2013,0.29
115,2014,0.67
115,2015,0.48
115,2016,0.59
115,2017,0.68
115,2018,0.68
115,2019,0.68
116,2010,84.15
116,2011,91.9
116,2012,101.67
116,2013,105.31
116,2014,102.43
116,2015,96.09
116,2016,105.19
116,2017,132.36
116,2018,132.36
116,2019,132.36
117,2010,957.56
117,2011,969.04
117,2012,872.34
117,2013,849.98
117,2014,904.52
117,2015,941.38
117,2016,990.73
117,2017,990.96
117,2018,990.96
117,2019,990.96
118,2010,5.86
118,2011,2.97
118,2012,7.06
118,2013,10.83
118,2014,10.15
118,2015,9.48
118,2016,11.26
118,2017,11.68
118,2018,11.68
118,2019,11.68
119,2010,7.38
119,2011,9.04
119,2012,6.29
119,2013,5.29
119,2014,8.85
119,2015,10.63
119,2016,10.34
119,2017,6.73
119,2018,6.73
119,2019,6.73
12,2010,1.27
12,2011,1.39
12,2012,1.14
12,2013,1.31
12,2014,1.57
12,2015,1.45
12,2016,1.07
12,2017,0.75
12,2018,0.75
12,2019,0.75
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0.01
120,2017,0.03
120,2018,0.03
120,2019,0.03
121,2010,3.26
121,2011,2.55
121,2012,5.31
121,2013,8.32
121,2014,8.6
121,2015,5.96
121,2016,8.3
121,2017,9.3
121,2018,9.3
121,2019,9.3
122,2010,0.21
122,2011,0.79
122,2012,0.1
122,2013,0.35
122,2014,0.47
122,2015,0.15
122,2016,0.25
122,2017,0.25
122,2018,0.25
122,2019,0.25
123,2010,3.86
123,2011,4.15
123,2012,4.59
123,2013,5.89
123,2014,6.53
123,2015,5.64
123,2016,5.04
123,2017,6.09
123,2018,6.09
123,2019,6.09
124,2010,32.36
124,2011,19.39
124,2012,24.6
124,2013,24.11
124,2014,18.02
124,2015,15.52
124,2016,16.98
124,2017,20.6
124,2018,20.6
124,2019,20.6
126,2010,8.07
126,2011,11.4
126,2012,7.17
126,2013,6.45
126,2014,6.14
126,2015,3.47
126,2016,3.04
126,2017,2.69
126,2018,2.69
126,2019,2.69
128,2010,0.79
128,2011,0.87
128,2012,0.51
128,2013,0.33
128,2014,0.79
128,2015,0.91
128,2016,0.45
128,2017,0.8
128,2018,0.8
128,2019,0.8
129,2010,5.25
129,2011,5.57
129,2012,5.24
129,2013,5.15
129,2014,5.23
129,2015,5.4
129,2016,5.62
129,2017,5.54
129,2018,5.54
129,2019,5.54
130,2010,0.01
130,2011,0.01
130,2012,0
130,2013,0.03
130,2014,0.02
130,2015,0.02
130,2016,0.02
130,2017,0.03
130,2018,0.03
130,2019,0.03
131,2010,279.21
131,2011,287.05
131,2012,310.41
131,2013,359.67
131,2014,373.36
131,2015,388.27
131,2016,413
131,2017,412.63
131,2018,412.63
131,2019,412.63
132,2010,0.09
132,2011,0.09
132,2012,0.08
132,2013,0.11
132,2014,0.25
132,2015,0.19
132,2016,0.18
132,2017,0.26
132,2018,0.26
132,2019,0.26
133,2010,0.95
133,2011,1.65
133,2012,3.05
133,2013,1.29
133,2014,0.02
133,2015,13.48
133,2016,35.95
133,2017,35.53
133,2018,35.53
133,2019,35.53
134,2010,2.1
134,2011,1.44
134,2012,2.03
134,2013,1.43
134,2014,2.16
134,2015,1.81
134,2016,2.59
134,2017,2.36
134,2018,2.36
134,2019,2.36
136,2010,8.87
136,2011,5.92
136,2012,1.67
136,2013,1.71
136,2014,2.73
136,2015,0.74
136,2016,1.76
136,2017,2.66
136,2018,2.66
136,2019,2.66
137,2010,7.26
137,2011,5.5
137,2012,6.2
137,2013,4.46
137,2014,5.99
137,2015,5.68
137,2016,4.86
137,2017,2.94
137,2018,2.94
137,2019,2.94
138,2010,137.21
138,2011,112.44
138,2012,119.58
138,2013,150.66
138,2014,171.74
138,2015,202.97
138,2016,229.41
138,2017,217.89
138,2018,217.89
138,2019,217.89
14,2010,1.02
14,2011,0.73
14,2012,0.92
14,2013,0.77
14,2014,0.59
14,2015,0.34
14,2016,0.25
14,2017,0.39
14,2018,0.39
14,2019,0.39
141,2010,0.1
141,2011,0.03
141,2012,0.38
141,2013,0.07
141,2014,0.08
141,2015,0.05
141,2016,0
141,2017,0.03
141,2018,0.03
141,2019,0.03
143,2010,55.73
143,2011,55.22
143,2012,62.5
143,2013,60.05
143,2014,63.51
143,2015,65.4
143,2016,58.17
143,2017,61.26
143,2018,61.26
143,2019,61.26
144,2010,0.42
144,2011,0.49
144,2012,0.85
144,2013,1.45
144,2014,1.22
144,2015,1.48
144,2016,1.63
144,2017,2.43
144,2018,2.43
144,2019,2.43
146,2010,7.15
146,2011,7.05
146,2012,7.35
146,2013,8.69
146,2014,9.88
146,2015,5.49
146,2016,8.95
146,2017,8.86
146,2018,8.86
146,2019,8.86
147,2010,15.68
147,2011,13.18
147,2012,10.45
147,2013,10.3
147,2014,6.79
147,2015,7.31
147,2016,6.92
147,2017,4.85
147,2018,4.85
147,2019,4.85
149,2010,0.51
149,2011,0.48
149,2012,0.55
149,2013,0.56
149,2014,0.64
149,2015,0.01
149,2016,0.02
149,2017,0.16
149,2018,0.16
149,2019,0.16
150,2010,213.27
150,2011,177.27
150,2012,223.57
150,2013,238.38
150,2014,193.37
150,2015,199.28
150,2016,186.94
150,2017,158.8
150,2018,158.8
150,2019,158.8
151,2010,0.96
153,2010,0.17
153,2011,0.18
153,2012,0.16
153,2013,0.14
153,2014,0.29
153,2015,0.26
153,2016,0.35
153,2017,0.42
153,2018,0.42
153,2019,0.42
154,2010,3.59
154,2011,3.76
154,2012,3.27
154,2013,3.76
154,2014,4.45
154,2015,4.87
154,2016,4.68
154,2017,4.91
154,2018,4.91
154,2019,4.91
155,2010,2.1
155,2011,2.27
155,2012,2.06
155,2013,2.12
155,2014,0.26
155,2015,0.22
155,2016,0.37
155,2017,0.13
155,2018,0.13
155,2019,0.13
156,2010,115.79
156,2011,100.56
156,2012,91.78
156,2013,87.28
156,2014,111.97
156,2015,124.34
156,2016,99.5
156,2017,100.59
156,2018,100.59
156,2019,100.59
157,2010,1.55
157,2011,0.63
157,2012,0.47
157,2013,0.71
157,2014,1.64
157,2015,1.62
157,2016,1.82
157,2017,2.35
157,2018,2.35
157,2019,2.35
158,2010,0.08
158,2011,0.07
158,2012,0.04
158,2013,0.12
158,2014,0.21
158,2015,1.52
158,2016,2.4
158,2017,2.52
158,2018,2.52
158,2019,2.52
159,2010,937.38
159,2011,999.94
159,2012,735.45
159,2013,917.85
159,2014,466.91
159,2015,514.1
159,2016,257.6
159,2017,372.21
159,2018,372.21
159,2019,372.21
16,2010,88.02
16,2011,89.86
16,2012,91.48
16,2013,90.54
16,2014,73.73
16,2015,75.81
16,2016,78.91
16,2017,89.89
16,2018,89.89
16,2019,89.89
162,2010,457.7
162,2011,240.16
162,2012,271.36
162,2013,321.18
162,2014,457.37
162,2015,606.9
162,2016,503.05
162,2017,567.73
162,2018,567.73
162,2019,567.73
165,2010,49.21
165,2011,40.94
165,2012,29.86
165,2013,43.14
165,2014,24.2
165,2015,23.44
165,2016,62.32
165,2017,25.98
165,2018,25.98
165,2019,25.98
166,2010,10.72
166,2011,7.41
166,2012,4.16
166,2013,3.79
166,2014,1.48
166,2015,1.61
166,2016,1.86
166,2017,1.75
166,2018,1.75
166,2019,1.75
167,2010,21.29
167,2011,18.83
167,2012,20.81
167,2013,22
167,2014,20.35
167,2015,26.45
167,2016,24.64
167,2017,27.09
167,2018,27.09
167,2019,27.09
168,2010,2.34
168,2011,2.08
168,2012,2.14
168,2013,2.7
168,2014,2.3
168,2015,1.83
168,2016,2.79
168,2017,2.69
168,2018,2.69
168,2019,2.69
169,2010,0.03
169,2011,0
169,2012,0.13
169,2013,0.14
169,2014,0.08
169,2015,0.17
169,2016,0.17
169,2017,0.08
169,2018,0.08
169,2019,0.08
170,2010,51.44
170,2011,53.11
170,2012,39.53
170,2013,43.59
170,2014,50.23
170,2015,52.29
170,2016,88.84
170,2017,116.1
170,2018,116.1
170,2019,116.1
171,2010,415.85
171,2011,427.52
171,2012,413.75
171,2013,395.89
171,2014,387.17
171,2015,379.85
171,2016,391.28
