geo,year,fbs_coffee_and_products_other_uses_non_food
107,2012,6
107,2013,1
107,2014,7
107,2015,12
107,2016,6
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,22
197,2011,27
197,2012,30
197,2013,31
197,2014,31
197,2015,21
197,2016,20
197,2017,19
197,2018,17
197,2019,15
217,2010,0
217,2011,0
217,2012,1
217,2013,1
217,2014,1
217,2015,0
217,2016,2
217,2017,3
217,2018,2
217,2019,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
250,2010,24
250,2011,26
250,2012,25
250,2013,24
250,2014,22
250,2015,25
250,2016,25
250,2017,24
250,2018,23
250,2019,22
29,2014,0
29,2015,0
29,2017,0
29,2018,0
29,2019,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
5000,2010,46
5000,2011,52
5000,2012,62
5000,2013,57
5000,2014,63
5000,2015,61
5000,2016,57
5000,2017,47
5000,2018,42
5000,2019,40
5100,2010,46
5100,2011,52
5100,2012,62
5100,2013,57
5100,2014,61
5100,2015,59
5100,2016,53
5100,2017,46
5100,2018,42
5100,2019,40
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,24
5102,2011,26
5102,2012,25
5102,2013,24
5102,2014,22
5102,2015,25
5102,2016,25
5102,2017,24
5102,2018,23
5102,2019,22
5105,2010,22
5105,2011,27
5105,2012,36
5105,2013,33
5105,2014,39
5105,2015,34
5105,2016,28
5105,2017,22
5105,2018,18
5105,2019,18
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,2
5400,2015,2
5400,2016,3
5400,2017,2
5400,2018,0
5400,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,2
5403,2015,2
5403,2016,3
5403,2017,2
5403,2018,0
5403,2019,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,2
5707,2015,2
5707,2016,3
5707,2017,2
5707,2018,0
5707,2019,0
5801,2010,46
5801,2011,52
5801,2012,56
5801,2013,56
5801,2014,55
5801,2015,47
5801,2016,48
5801,2017,46
5801,2018,42
5801,2019,40
5802,2014,0
5802,2015,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,46
5815,2011,52
5815,2012,62
5815,2013,57
5815,2014,61
5815,2015,59
5815,2016,53
5815,2017,46
5815,2018,42
5815,2019,40
5817,2010,46
5817,2011,52
5817,2012,62
5817,2013,57
5817,2014,61
5817,2015,59
5817,2016,53
5817,2017,46
5817,2018,42
5817,2019,40
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,2
84,2015,2
84,2016,3
84,2017,2
84,2018,0
84,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
