geo,year,fbs_barley_and_products_production
1,2010,119
1,2011,178
1,2012,170
1,2013,189
1,2014,190
1,2015,187
1,2016,197
1,2017,93
1,2018,124
1,2019,68
10,2010,7865
10,2011,7995
10,2012,8221
10,2013,7472
10,2014,9174
10,2015,8646
10,2016,8992
10,2017,13506
10,2018,9254
10,2019,8819
100,2010,1355
100,2011,1663
100,2012,1620
100,2013,1750
100,2014,1830
100,2015,1613
100,2016,1440
100,2017,1747
100,2018,1781
100,2019,1633
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,3294
102,2011,2534
102,2012,2768
102,2013,2812
102,2014,2955
102,2015,3202
102,2016,3724
102,2017,2747
102,2018,2800
102,2019,3600
103,2010,1137
103,2011,820
103,2012,832
103,2013,1003
103,2014,1278
103,2015,499
103,2016,499
103,2017,303
103,2018,191
103,2019,1518
104,2010,1223
104,2011,1412
104,2012,1261
104,2013,1663
104,2014,1731
104,2015,1739
104,2016,1480
104,2017,1506
104,2018,1225
104,2019,1480
105,2010,4
105,2011,5
105,2012,16
105,2013,16
105,2014,15
105,2015,17
105,2016,14
105,2017,14
105,2018,5
105,2019,5
106,2010,991
106,2011,949
106,2012,940
106,2013,876
106,2014,846
106,2015,955
106,2016,988
106,2017,984
106,2018,1010
106,2019,1105
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,1313
108,2011,2593
108,2012,1491
108,2013,2539
108,2014,2412
108,2015,2675
108,2016,3231
108,2017,3305
108,2018,3971
108,2019,3830
11,2010,778
11,2011,859
11,2012,662
11,2013,734
11,2014,846
11,2015,840
11,2016,860
11,2017,782
11,2018,695
11,2019,828
110,2010,161
110,2011,172
110,2012,172
110,2013,183
110,2014,170
110,2015,177
110,2016,170
110,2017,185
110,2018,175
110,2019,223
112,2010,11
112,2011,29
112,2012,32
112,2013,41
112,2014,39
112,2015,40
112,2016,38
112,2017,49
112,2018,47
112,2019,67
113,2010,232
113,2011,234
113,2012,213
113,2013,310
113,2014,197
113,2015,370
113,2016,415
113,2017,424
113,2018,429
113,2019,466
114,2010,64
114,2011,65
114,2012,73
114,2013,58
114,2014,65
114,2015,51
114,2016,62
114,2017,77
114,2018,78
114,2019,86
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,80
116,2011,55
116,2012,29
116,2013,30
116,2014,12
116,2015,11
116,2016,16
116,2017,21
116,2018,22
116,2019,19
117,2010,81
117,2011,76
117,2012,57
117,2013,60
117,2014,88
117,2015,76
117,2016,74
117,2017,75
117,2018,103
117,2019,137
118,2010,2
118,2011,4
118,2012,5
118,2013,6
118,2014,5
118,2015,3
118,2016,2
118,2017,2
118,2018,2
118,2019,3
119,2010,228
119,2011,237
119,2012,249
119,2013,233
119,2014,419
119,2015,385
119,2016,283
119,2017,241
119,2018,306
119,2019,305
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,22
121,2011,30
121,2012,35
121,2013,35
121,2014,33
121,2015,36
121,2016,49
121,2017,30
121,2018,30
121,2019,32
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,102
124,2011,98
124,2012,98
124,2013,97
124,2014,95
124,2015,85
124,2016,90
124,2017,60
124,2018,70
124,2019,70
126,2010,550
126,2011,760
126,2012,742
126,2013,686
126,2014,1019
126,2015,812
126,2016,545
126,2017,520
126,2018,620
126,2019,588
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2010,2
134,2011,2
134,2012,2
134,2013,2
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
134,2019,0
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,2
136,2019,2
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,672
138,2011,487
138,2012,1032
138,2013,594
138,2014,846
138,2015,735
138,2016,978
138,2017,1008
138,2018,1009
138,2019,964
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,4
141,2011,4
141,2012,6
141,2013,4
141,2014,9
141,2015,2
141,2016,6
141,2017,2
141,2018,2
141,2019,3
143,2010,2566
143,2011,2318
143,2012,1201
143,2013,2723
143,2014,1638
143,2015,3397
143,2016,620
143,2017,2466
143,2018,2851
143,2019,1161
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,208
146,2011,194
146,2012,118
146,2013,219
146,2014,221
146,2015,179
146,2016,256
146,2017,249
146,2018,175
146,2019,168
149,2010,28
149,2011,30
149,2012,35
149,2013,34
149,2014,35
149,2015,37
149,2016,33
149,2017,31
149,2018,31
149,2019,31
150,2010,204
150,2011,205
150,2012,206
150,2013,208
150,2014,197
150,2015,229
150,2016,236
150,2017,204
150,2018,253
150,2019,242
154,2010,126
154,2011,130
154,2012,90
154,2013,126
154,2014,153
154,2015,102
154,2016,145
154,2017,94
154,2018,130
154,2019,138
156,2010,308
156,2011,368
156,2012,439
156,2013,416
156,2014,406
156,2015,437
156,2016,364
156,2017,298
156,2018,380
156,2019,384
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,1
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,541
162,2011,495
162,2012,573
162,2013,515
162,2014,527
162,2015,511
162,2016,635
162,2017,574
162,2018,441
162,2019,581
165,2010,71
165,2011,71
165,2012,66
165,2013,67
165,2014,66
165,2015,63
165,2016,61
165,2017,58
165,2018,55
165,2019,55
167,2010,1585
167,2011,1814
167,2012,1616
167,2013,1594
167,2014,1967
167,2015,1991
167,2016,1845
167,2017,1712
167,2018,1606
167,2019,1718
170,2010,216
170,2011,201
170,2012,214
170,2013,225
170,2014,226
170,2015,227
170,2016,204
170,2017,203
170,2018,213
170,2019,216
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,3397
173,2011,3326
173,2012,4180
173,2013,2934
173,2014,3275
173,2015,2961
173,2016,3441
173,2017,3793
173,2018,2992
173,2019,3312
174,2010,31
174,2011,21
174,2012,21
174,2013,33
174,2014,38
174,2015,44
174,2016,47
174,2017,55
174,2018,50
174,2019,53
175,2010,0
175,2011,0
175,2012,0
175,2013,0
181,2010,49
181,2011,50
181,2012,51
181,2013,52
181,2014,54
181,2015,55
181,2016,54
181,2017,55
181,2018,56
181,2019,57
183,2010,1311
183,2011,1330
183,2012,986
183,2013,1542
183,2014,1713
183,2015,1626
183,2016,1817
183,2017,1907
183,2018,1871
183,2019,1880
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,8350
185,2011,16938
185,2012,13952
185,2013,15389
185,2014,20444
185,2015,17546
185,2016,17967
185,2017,20629
185,2018,16992
185,2019,20489
19,2010,49
19,2011,51
19,2012,52
19,2013,46
19,2014,45
19,2015,51
19,2016,46
19,2017,45
19,2018,47
19,2019,48
194,2010,16
194,2011,16
194,2012,14
194,2013,11
194,2014,596
194,2015,678
194,2016,649
194,2017,638
194,2018,505
194,2019,628
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2015,0
195,2017,0
195,2018,0
198,2010,80
198,2011,79
198,2012,85
198,2013,69
198,2014,90
198,2015,93
198,2016,92
198,2017,98
198,2018,88
198,2019,102
199,2010,361
199,2011,525
199,2012,470
199,2013,446
199,2014,676
199,2015,669
199,2016,585
199,2017,545
199,2018,487
199,2019,600
2,2010,437
2,2011,306
2,2012,504
2,2013,514
2,2014,521
2,2015,403
2,2016,302
2,2017,95
2,2018,57
2,2019,124
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,194
202,2011,312
202,2012,298
202,2013,268
202,2014,302
202,2015,332
202,2016,355
202,2017,307
202,2018,422
202,2019,345
203,2010,8154
203,2011,8287
203,2012,5956
203,2013,10005
203,2014,6983
203,2015,6705
203,2016,9176
203,2017,5786
203,2018,9130
203,2019,7744
208,2010,116
208,2011,74
208,2012,102
208,2013,124
208,2014,113
208,2015,138
208,2016,142
208,2017,146
208,2018,109
208,2019,156
21,2010,279
21,2011,304
21,2012,265
21,2013,331
21,2014,252
21,2015,186
21,2016,380
21,2017,303
21,2018,330
21,2019,409
210,2010,1232
210,2011,1409
210,2012,1702
210,2013,1940
210,2014,1574
210,2015,1672
210,2016,1530
210,2017,1635
210,2018,1094
210,2019,1547
211,2010,174
211,2011,183
211,2012,184
211,2013,165
211,2014,201
211,2015,199
211,2016,160
211,2017,207
211,2018,182
211,2019,190
212,2010,680
212,2011,667
212,2012,728
212,2013,911
212,2014,600
212,2015,968
212,2016,722
212,2017,990
212,2018,408
212,2019,3053
213,2010,22
213,2011,7
213,2012,17
213,2013,30
213,2014,30
213,2015,30
213,2016,20
213,2017,27
213,2018,19
213,2019,19
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,15
215,2011,7
215,2012,11
215,2013,11
215,2014,11
215,2015,14
215,2016,16
215,2017,17
215,2018,20
215,2019,20
216,2010,70
216,2011,80
216,2012,89
216,2013,95
216,2014,120
216,2015,120
216,2016,120
216,2017,140
216,2018,130
216,2019,139
221,2010,2
221,2011,3
221,2012,3
221,2013,3
221,2014,2
221,2015,2
221,2016,2
221,2017,2
221,2018,2
221,2019,2
222,2010,237
222,2011,681
222,2012,724
222,2013,289
222,2014,773
222,2015,364
222,2016,328
222,2017,478
222,2018,335
222,2019,940
223,2010,7250
223,2011,7600
223,2012,7100
223,2013,7900
223,2014,6300
223,2015,8000
223,2016,6700
223,2017,7100
223,2018,7000
223,2019,7600
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,5252
229,2011,5494
229,2012,5522
229,2013,7092
229,2014,6911
229,2015,7370
229,2016,6655
229,2017,7169
229,2018,6510
229,2019,8048
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,8485
230,2011,9098
230,2012,6936
230,2013,7562
230,2014,9046
230,2015,8288
230,2016,9436
230,2017,8285
230,2018,7349
230,2019,8917
231,2010,3925
231,2011,3392
231,2012,4796
231,2013,4683
231,2014,3953
231,2015,4666
231,2016,4353
231,2017,3119
231,2018,3343
231,2019,3692
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,186
234,2011,327
234,2012,220
234,2013,200
234,2014,252
234,2015,243
234,2016,355
234,2017,678
234,2018,385
234,2019,638
235,2010,179
235,2011,138
235,2012,141
235,2013,136
235,2014,140
235,2015,152
235,2016,167
235,2017,134
235,2018,112
235,2019,133
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,1814
238,2011,1668
238,2012,1902
238,2013,2048
238,2014,2061
238,2015,2054
238,2016,2221
238,2017,1960
238,2018,1749
238,2019,2378
249,2010,40
249,2011,30
249,2012,35
249,2013,34
249,2014,28
249,2015,21
