geo,year,fbs_pelagic_fish_production
10,2010,64.77
10,2011,59.85
10,2012,63.52
10,2013,60.19
10,2014,57.24
10,2015,64.5
10,2016,82.81
10,2017,74.25
10,2018,74.25
10,2019,74.25
100,2010,1022.15
100,2011,1114.15
100,2012,1139.81
100,2013,1152.05
100,2014,1725.95
100,2015,1492.18
100,2016,1426.39
100,2017,1621.1
100,2018,1621.1
100,2019,1621.1
101,2010,2807.27
101,2011,2912.93
101,2012,2970.7
101,2013,3152.18
101,2014,3243.91
101,2015,2765.11
101,2016,2780.08
101,2017,3290.78
101,2018,3290.78
101,2019,3290.78
102,2010,233.42
102,2011,268.78
102,2012,305.96
102,2013,324.99
102,2014,376.68
102,2015,378.62
102,2016,395.99
102,2017,471.25
102,2018,471.25
102,2019,471.25
103,2010,0.06
103,2011,0.03
103,2012,1.95
103,2013,0.24
103,2014,0.6
103,2015,0.35
103,2016,0.33
103,2017,0.32
103,2018,0.32
103,2019,0.32
104,2010,166.68
104,2011,140.87
104,2012,150.87
104,2013,123.69
104,2014,165.6
104,2015,142.87
104,2016,130.91
104,2017,137.81
104,2018,137.81
104,2019,137.81
105,2010,0.51
105,2011,0.42
105,2012,0.41
105,2013,0.33
105,2014,0.29
105,2015,0.29
105,2016,0.28
105,2017,0.28
105,2018,0.28
105,2019,0.28
106,2010,92.61
106,2011,83.24
106,2012,80.55
106,2013,67.72
106,2014,75
106,2015,89.77
106,2016,89.98
106,2017,86.63
106,2018,86.63
106,2019,86.63
107,2010,20.64
107,2011,15.67
107,2012,24.36
107,2013,23.66
107,2014,22.48
107,2015,12.52
107,2016,7.7
107,2017,15.72
107,2018,15.72
107,2019,15.72
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
110,2010,2278.14
110,2011,2154.78
110,2012,2142.12
110,2013,2093.77
110,2014,2196.77
110,2015,2183.8
110,2016,2158.4
110,2017,2231.33
110,2018,2231.33
110,2019,2231.33
112,2010,0.11
112,2011,0.12
112,2012,0.14
112,2013,0.16
112,2014,0.18
112,2015,0.18
112,2016,0.18
112,2017,0.18
112,2018,0.18
112,2019,0.18
114,2010,2.69
114,2011,1.95
114,2012,2.37
114,2013,2.31
114,2014,2.73
114,2015,2.35
114,2016,5.26
114,2017,7.51
114,2018,7.51
114,2019,7.51
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,816.01
117,2011,832.67
117,2012,806.59
117,2013,755.5
117,2014,821.47
117,2015,839.5
117,2016,795.44
117,2017,757
117,2018,757
117,2019,757
118,2010,0.68
118,2011,0.44
118,2012,0.43
118,2013,0.54
118,2014,0.5
118,2015,0.57
118,2016,0.7
118,2017,0.45
118,2018,0.45
118,2019,0.45
119,2010,149.29
119,2011,141.27
119,2012,84.09
119,2013,104.6
119,2014,109.07
119,2015,70.06
119,2016,98.32
119,2017,104.36
119,2018,104.36
119,2019,104.36
12,2010,0.04
12,2011,0.06
12,2012,0.05
12,2013,0.07
12,2014,0.05
12,2015,0.03
12,2016,0.03
12,2017,0.03
12,2018,0.03
12,2019,0.03
121,2010,1.45
121,2011,1.33
121,2012,1.2
121,2013,1.08
121,2014,0.96
121,2015,1.52
121,2016,2.41
121,2017,1.95
121,2018,1.95
121,2019,1.95
123,2010,3.39
123,2011,3.61
123,2012,4.05
123,2013,4.42
123,2014,4.86
123,2015,5.23
123,2016,5.62
123,2017,6.85
123,2018,6.85
123,2019,6.85
124,2010,15.32
124,2011,9.12
124,2012,10.84
124,2013,11.84
124,2014,8.41
124,2015,9.95
124,2016,11.56
124,2017,10.79
124,2018,10.79
124,2019,10.79
126,2010,138.88
126,2011,123.81
126,2012,57.3
126,2013,84.22
126,2014,136.81
126,2015,76.99
126,2016,97.39
126,2017,75.61
126,2018,75.61
126,2019,75.61
129,2010,8.81
129,2011,8.76
129,2012,8.74
129,2013,8.65
129,2014,8.68
129,2015,8.69
129,2016,8.66
129,2017,8.53
129,2018,8.53
129,2019,8.53
131,2010,543.4
131,2011,538.07
131,2012,565.45
131,2013,603.97
131,2014,573.61
131,2015,599.38
131,2016,640.47
131,2017,536.39
131,2018,536.39
131,2019,536.39
132,2010,102.55
132,2011,98.19
132,2012,100.91
132,2013,124.76
132,2014,123.08
132,2015,125.29
132,2016,126.67
132,2017,141.33
132,2018,141.33
132,2019,141.33
134,2010,2.21
134,2011,2.16
134,2012,2.18
134,2013,4.05
134,2014,3.58
134,2015,5.05
134,2016,5.26
134,2017,5.98
134,2018,5.98
134,2019,5.98
136,2010,210.28
136,2011,286.78
136,2012,342.44
136,2013,300.07
136,2014,284.16
136,2015,280.34
136,2016,462.3
136,2017,553.76
136,2018,553.76
136,2019,553.76
137,2010,1.52
137,2011,1.12
137,2012,0.98
137,2013,1.86
137,2014,9.52
137,2015,10.83
137,2016,13.17
137,2017,19.54
137,2018,19.54
137,2019,19.54
138,2010,958.46
138,2011,967.84
138,2012,984.99
138,2013,1070.88
138,2014,859.52
138,2015,745.89
138,2016,735.08
138,2017,825.13
138,2018,825.13
138,2019,825.13
14,2010,3.13
14,2011,1.67
14,2012,1.18
14,2013,2.75
14,2014,1.97
14,2015,1.24
14,2016,1.41
14,2017,1.13
14,2018,1.13
14,2019,1.13
143,2010,960.02
143,2011,776.78
143,2012,975.97
143,2013,1027.51
143,2014,1148.2
143,2015,1127.54
143,2016,1219.58
143,2017,1163.35
143,2018,1163.35
143,2019,1163.35
144,2010,2.78
144,2011,3.04
144,2012,3.31
144,2013,0.88
144,2014,4.41
144,2015,4.3
144,2016,3.43
144,2017,4.81
144,2018,4.81
144,2019,4.81
147,2010,209.65
147,2011,249.69
147,2012,309.06
147,2013,321.28
147,2014,300.85
147,2015,344.01
147,2016,336.9
147,2017,327.1
147,2018,327.1
147,2019,327.1
150,2010,315.26
150,2011,277.5
150,2012,232.54
150,2013,189.29
150,2014,247.05
150,2015,224.29
150,2016,213.64
150,2017,328.41
150,2018,328.41
150,2019,328.41
151,2010,18.76
153,2010,2.91
153,2011,2.87
153,2012,2.79
153,2013,2.72
153,2014,2.91
153,2015,2.9
153,2016,2.71
153,2017,2.79
153,2018,2.79
153,2019,2.79
155,2010,96.04
155,2011,52.45
155,2012,58.4
155,2013,54.38
155,2014,55.49
155,2015,67.15
155,2016,41.14
155,2017,19.63
155,2018,19.63
155,2019,19.63
156,2010,81.35
156,2011,83.97
156,2012,80.36
156,2013,88.45
156,2014,85.78
156,2015,70.75
156,2016,62.42
156,2017,72.02
156,2018,72.02
156,2019,72.02
157,2010,17.29
157,2011,15.12
157,2012,14.31
157,2013,16.49
157,2014,18.61
157,2015,10.43
157,2016,14.58
157,2017,19.23
157,2018,19.23
157,2019,19.23
159,2010,133.35
159,2011,134.75
159,2012,142.84
159,2013,147.56
159,2014,150.43
159,2015,81.44
159,2016,90.45
159,2017,163.72
159,2018,163.72
159,2019,163.72
16,2010,102.35
16,2011,102.54
16,2012,103.04
16,2013,103.58
16,2014,103.9
16,2015,104.09
16,2016,114.44
16,2017,103.97
16,2018,103.97
16,2019,103.97
162,2010,1458.78
162,2011,1236.92
162,2012,1069.72
162,2013,843.48
162,2014,787.11
162,2015,696.18
162,2016,653.21
162,2017,828.78
162,2018,828.78
162,2019,828.78
165,2010,161.81
165,2011,151.25
165,2012,153.32
165,2013,158.92
165,2014,174.95
165,2015,175.16
165,2016,205.42
165,2017,196.85
165,2018,196.85
165,2019,196.85
166,2010,152.65
166,2011,151.47
166,2012,162.3
166,2013,173.11
166,2014,157.91
166,2015,134.94
166,2016,134.64
166,2017,142.65
166,2018,142.65
166,2019,142.65
168,2010,208.63
168,2011,165.03
168,2012,240.63
168,2013,194.7
168,2014,237.22
168,2015,215.92
168,2016,289.18
168,2017,304.68
168,2018,304.68
168,2019,304.68
170,2010,3653.73
170,2011,7525.02
170,2012,4112.61
170,2013,5131.72
170,2014,2623.24
170,2015,4044.16
170,2016,3204.47
170,2017,3614.95
170,2018,3614.95
170,2019,3614.95
171,2010,1752.83
171,2011,1473.07
171,2012,1478.7
171,2013,1489.27
171,2014,1546.47
171,2015,1480.25
171,2016,1392.24
171,2017,1270.39
171,2018,1270.39
171,2019,1270.39
173,2010,132.57
173,2011,146.33
173,2012,142.56
173,2013,158
173,2014,133.68
173,2015,148.31
173,2016,155.35
173,2017,163.8
173,2018,163.8
173,2019,163.8
174,2010,131.66
174,2011,131
174,2012,115.06
174,2013,112.24
174,2014,99.46
174,2015,109.95
174,2016,95.44
174,2017,89.3
174,2018,89.3
174,2019,89.3
175,2010,0.31
175,2011,0.31
175,2012,0.31
175,2013,0.31
175,2014,0.31
175,2015,0.31
175,2016,0.31
175,2017,0.31
175,2018,0.31
175,2019,0.31
176,2010,0.01
176,2011,0.01
176,2012,0.01
176,2013,0.01
176,2014,0.01
176,2015,0.01
176,2016,0.01
176,2017,0.01
176,2018,0.01
176,2019,0.01
183,2010,0.08
183,2011,0.2
183,2012,0.13
183,2013,0.2
183,2014,0.15
183,2015,0.23
183,2016,0.18
183,2017,0.09
183,2018,0.09
183,2019,0.09
185,2010,847.65
185,2011,920.35
185,2012,911.48
185,2013,945.42
185,2014,897.37
185,2015,1001.35
185,2016,984.81
185,2017,1132.72
185,2018,1132.72
185,2019,1132.72
188,2010,20.18
188,2011,28.38
188,2012,19.66
188,2013,15.54
188,2014,63.03
188,2015,94.98
188,2016,60.92
188,2017,74.11
188,2018,74.11
188,2019,74.11
189,2010,1.31
189,2011,1.25
189,2012,1.19
189,2013,1.23
189,2014,1.13
189,2015,1.02
189,2016,1.19
189,2017,1.19
189,2018,1.19
189,2019,1.19
19,2010,0.75
19,2011,0.17
19,2012,0.15
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,64.15
191,2011,73.04
191,2012,9.39
191,2013,37.97
191,2014,78.22
191,2015,24.3
191,2016,20.51
191,2017,29.78
191,2018,29.78
191,2019,29.78
193,2010,3.06
193,2011,3.96
193,2012,4.56
193,2013,5.16
193,2014,5.84
193,2015,7.64
193,2016,7.04
193,2017,6.87
193,2018,6.87
193,2019,6.87
194,2010,20.2
194,2011,21
194,2012,20.74
194,2013,24.43
194,2014,22.61
194,2015,23.17
194,2016,22.86
194,2017,22.86
194,2018,22.86
194,2019,22.86
195,2010,266.96
195,2011,282.63
195,2012,314.7
195,2013,315.04
195,2014,278.47
195,2015,304.6
195,2016,339.94
195,2017,346.63
195,2018,346.63
195,2019,346.63
196,2010,83.25
196,2011,71.59
196,2012,65.71
196,2013,69.49
196,2014,70.47
196,2015,101.69
196,2016,122.07
196,2017,133.68
196,2018,133.68
196,2019,133.68
197,2010,122.24
197,2011,123.86
197,2012,125.44
197,2013,127.01
197,2014,128.72
197,2015,125.97
197,2016,125.97
197,2017,125.97
197,2018,125.97
197,2019,125.97
198,2010,0.58
198,2011,0.5
198,2012,0.08
198,2013,0.06
198,2014,0.12
198,2015,0.07
198,2016,0.04
198,2017,0.02
198,2018,0.02
198,2019,0.02
202,2010,459.7
202,2011,343.38
202,2012,524.11
202,2013,240.38
202,2014,401.82
202,2015,375.25
202,2016,420.11
202,2017,342.35
202,2018,342.35
202,2019,342.35
203,2010,445.34
203,2011,506.22
203,2012,465.51
203,2013,521.43
203,2014,527.55
203,2015,497.44
203,2016,509.36
203,2017,554.57
203,2018,554.57
203,2019,554.57
206,2010,0.03
206,2011,0.03
207,2010,0
207,2011,0
207,2012,3.15
207,2013,3.53
207,2014,4.59
207,2015,4.92
207,2016,3.52
207,2017,3.52
207,2018,3.52
207,2019,3.52
21,2010,180.15
21,2011,195.33
21,2012,217.44
21,2013,209.48
21,2014,170.86
21,2015,151.11
21,2016,152.3
21,2017,155.69
21,2018,155.69
21,2019,155.69
210,2010,157.15
210,2011,124.79
210,2012,122.23
210,2013,133.04
210,2014,136.62
210,2015,152.05
210,2016,177.37
210,2017,165.49
210,2018,165.49
210,2019,165.49
212,2010,1.34
212,2011,1.1
212,2012,1.05
212,2013,0.9
212,2014,0.81
212,2015,0.79
212,2016,0.93
212,2017,0.87
212,2018,0.87
212,2019,0.87
214,2010,632.53
214,2011,652.53
214,2012,676.85
214,2013,665.63
214,2014,731.32
214,2015,613.7
214,2016,612.46
214,2017,548.07
214,2018,548.07
214,2019,548.07
215,2010,36.78
215,2011,36.9
215,2012,40.16
215,2013,40.39
215,2014,40.17
215,2015,44.3
215,2016,38.11
215,2017,38.31
215,2018,38.31
215,2019,38.31
216,2010,600.73
216,2011,602.89
216,2012,571.38
216,2013,570.47
216,2014,587.41
216,2015,517.24
216,2016,552.17
216,2017,564.39
216,2018,564.39
216,2019,564.39
217,2010,18.76
217,2011,14.64
217,2012,13.1
217,2013,12.67
217,2014,13.32
217,2015,14.91
217,2016,20.26
217,2017,17.03
217,2018,17.03
217,2019,17.03
220,2010,3.64
220,2011,3.17
220,2012,2.93
220,2013,3.21
220,2014,3.26
220,2015,3.36
220,2016,3.13
220,2017,2.96
220,2018,2.96
220,2019,2.96
221,2010,90.98
221,2011,87.51
221,2012,122.69
221,2013,130.59
