geo,year,fbs_vegetable_oils_processing
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,134
10,2011,129
10,2012,130
10,2013,135
10,2014,124
10,2015,159
10,2016,165
10,2017,159
10,2018,175
10,2019,167
100,2010,1155
100,2011,860
100,2012,998
100,2013,886
100,2014,958
100,2015,1135
100,2016,1024
100,2017,932
100,2018,894
100,2019,912
101,2010,3219
101,2011,3941
101,2012,4055
101,2013,4037
101,2014,3790
101,2015,3973
101,2016,4101
101,2017,4914
101,2018,5418
101,2019,8185
102,2010,45
102,2011,45
102,2012,55
102,2013,60
102,2014,64
102,2015,64
102,2016,60
102,2017,66
102,2018,66
102,2019,71
103,2010,10
103,2011,7
103,2012,8
103,2013,8
103,2014,7
103,2015,8
103,2016,7
103,2017,8
103,2018,8
103,2019,9
104,2010,29
104,2011,21
104,2012,21
104,2013,21
104,2014,22
104,2015,21
104,2016,21
104,2017,19
104,2018,19
104,2019,20
105,2010,23
105,2011,25
105,2012,18
105,2013,22
105,2014,24
105,2015,19
105,2016,21
105,2017,21
105,2018,21
105,2019,20
106,2010,165
106,2011,167
106,2012,164
106,2013,162
106,2014,186
106,2015,180
106,2016,149
106,2017,139
106,2018,215
106,2019,195
107,2010,41
107,2011,41
107,2012,41
107,2013,41
107,2014,38
107,2015,61
107,2016,46
107,2017,63
107,2018,65
107,2019,57
108,2010,37
108,2011,41
108,2012,42
108,2013,45
108,2014,46
108,2015,46
108,2016,52
108,2017,52
108,2018,55
108,2019,50
109,2010,8
109,2011,14
109,2012,14
109,2013,16
109,2014,8
109,2015,9
109,2016,7
109,2017,10
109,2018,12
109,2019,11
11,2010,33
11,2011,34
11,2012,35
11,2013,34
11,2014,33
11,2015,40
11,2016,38
11,2017,39
11,2018,43
11,2019,45
110,2010,354
110,2011,388
110,2012,374
110,2013,379
110,2014,382
110,2015,399
110,2016,406
110,2017,396
110,2018,387
110,2019,386
112,2010,5
112,2011,8
112,2012,8
112,2013,9
112,2014,8
112,2015,7
112,2016,7
112,2017,9
112,2018,8
112,2019,8
114,2010,208
114,2011,70
114,2012,83
114,2013,243
114,2014,96
114,2015,121
114,2016,104
114,2017,341
114,2018,306
114,2019,289
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,9
119,2011,9
119,2012,9
119,2013,9
119,2014,8
119,2015,7
119,2016,6
119,2017,6
119,2018,6
119,2019,7
121,2010,2
121,2011,2
121,2012,3
121,2013,3
121,2014,3
121,2015,4
121,2016,4
121,2017,4
121,2018,10
121,2019,10
126,2010,9
126,2011,10
126,2012,8
126,2013,8
126,2014,10
126,2015,9
126,2016,9
126,2017,8
126,2018,8
126,2019,13
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,3954
131,2011,4680
131,2012,4127
131,2013,4517
131,2014,3877
131,2015,5805
131,2016,3551
131,2017,5705
131,2018,4903
131,2019,5106
137,2010,10
137,2011,3
137,2012,2
137,2013,2
137,2014,3
137,2015,2
137,2016,1
137,2017,3
137,2018,2
137,2019,3
138,2010,173
138,2011,168
138,2012,266
138,2013,289
138,2014,322
138,2015,314
138,2016,274
138,2017,292
138,2018,299
138,2019,318
14,2010,2
