geo,year,fbs_poultry_meat_protein_supply_quantity_g_capita_day
1,2010,4.87
1,2011,5.05
1,2012,4.82
1,2013,4.62
1,2014,5.02
1,2015,5.1
1,2016,4.04
1,2017,5.21
1,2018,5.01
1,2019,6.21
10,2010,16.13
10,2011,16.31
10,2012,16.41
10,2013,16.57
10,2014,16.55
10,2015,16.73
10,2016,17.52
10,2017,17.61
10,2018,16.91
10,2019,17.11
100,2010,0.6
100,2011,0.65
100,2012,0.66
100,2013,0.71
100,2014,0.79
100,2015,0.87
100,2016,0.94
100,2017,0.99
100,2018,1.02
100,2019,1.04
101,2010,2.26
101,2011,2.31
101,2012,2.37
101,2013,2.42
101,2014,2.46
101,2015,2.5
101,2016,2.55
101,2017,2.59
101,2018,2.65
101,2019,2.69
102,2010,8.13
102,2011,8.75
102,2012,8.9
102,2013,9.16
102,2014,9.61
102,2015,9.46
102,2016,10.07
102,2017,9.67
102,2018,9.55
102,2019,9.63
103,2010,4.4
103,2011,6.2
103,2012,5.74
103,2013,5.18
103,2014,3.51
103,2015,4.07
103,2016,3.47
103,2017,5.32
103,2018,3.65
103,2019,2.26
104,2010,9.61
104,2011,8.92
104,2012,10.51
104,2013,10.85
104,2014,10.27
104,2015,11.62
104,2016,12.68
104,2017,11.38
104,2018,11.84
104,2019,14.88
105,2010,27.11
105,2011,27.13
105,2012,27.2
105,2013,27.26
105,2014,27.47
105,2015,27.41
105,2016,27.69
105,2017,27.82
105,2018,31.73
105,2019,29.58
106,2010,7.26
106,2011,7.49
106,2012,7.87
106,2013,7.69
106,2014,7.65
106,2015,7.67
106,2016,7.72
106,2017,7.82
106,2018,7.84
106,2019,7.76
107,2010,0.6
107,2011,0.57
107,2012,0.64
107,2013,0.63
107,2014,0.67
107,2015,0.7
107,2016,0.71
107,2017,0.68
107,2018,0.7
107,2019,0.71
108,2010,5.39
108,2011,5.65
108,2012,5.76
108,2013,5.88
108,2014,6.09
108,2015,6.08
108,2016,5.88
108,2017,6.17
108,2018,6.31
108,2019,6.59
109,2010,15.61
109,2011,15.46
109,2012,15.88
109,2013,15.79
109,2014,15.83
109,2015,16.13
109,2016,15.64
109,2017,15.71
109,2018,16.89
109,2019,16.77
11,2010,7.71
11,2011,7.63
11,2012,7.77
11,2013,7.65
11,2014,7.87
11,2015,7.8
11,2016,7.47
11,2017,7.49
11,2018,7.67
11,2019,7.3
110,2010,6.5
110,2011,6.75
110,2012,6.92
110,2013,7.4
110,2014,6.8
110,2015,6.79
110,2016,6.89
110,2017,7.24
110,2018,7.39
110,2019,7.59
112,2010,10.86
112,2011,10.75
112,2012,10.57
112,2013,11.01
112,2014,10.92
112,2015,10.38
112,2016,9.59
112,2017,9.29
112,2018,9.7
112,2019,8.4
113,2010,3.65
113,2011,2.84
113,2012,2.41
113,2013,1.89
113,2014,1.22
113,2015,1.23
113,2016,1.33
113,2017,1.08
113,2018,2.04
