geo,year,fbs_bovine_meat_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,1285
10,2011,1200
10,2012,1321
10,2013,1538
10,2014,1781
10,2015,1884
10,2016,1502
10,2017,1388
10,2018,1548
10,2019,1705
100,2010,775
100,2011,1043
100,2012,1039
100,2013,1559
100,2014,1487
100,2015,1293
100,2016,1262
100,2017,1317
100,2018,1111
100,2019,1099
101,2010,2
101,2011,3
101,2012,4
101,2013,2
101,2014,3
101,2015,2
101,2016,3
101,2017,1
101,2018,3
101,2019,3
102,2010,1
102,2011,1
102,2012,2
102,2013,2
102,2014,5
102,2015,0
102,2016,4
102,2017,3
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,0
104,2010,502
104,2011,536
104,2012,480
104,2013,462
104,2014,521
104,2015,501
104,2016,581
104,2017,595
104,2018,528
104,2019,538
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,191
106,2011,186
106,2012,163
106,2013,160
106,2014,166
106,2015,173
106,2016,201
106,2017,193
106,2018,190
106,2019,186
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,1
108,2011,0
108,2012,1
108,2013,1
108,2014,5
108,2015,3
108,2016,3
108,2017,2
108,2018,6
108,2019,7
109,2010,1
109,2011,0
109,2012,0
109,2013,1
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,0
109,2019,0
11,2010,125
11,2011,122
11,2012,119
11,2013,125
11,2014,134
11,2015,135
11,2016,126
11,2017,130
11,2018,122
11,2019,129
110,2010,3
110,2011,4
110,2012,4
110,2013,3
110,2014,3
110,2015,3
110,2016,3
110,2017,5
110,2018,5
110,2019,6
112,2010,24
112,2011,13
112,2012,28
112,2013,31
112,2014,34
112,2015,27
112,2016,16
112,2017,14
112,2018,12
112,2019,15
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,1
114,2011,0
114,2012,0
114,2013,2
114,2014,1
114,2015,1
114,2016,1
114,2017,2
114,2018,2
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2018,0
116,2015,0
117,2010,12
117,2011,16
117,2012,15
117,2013,19
117,2014,19
117,2015,23
117,2016,25
117,2017,20
117,2018,26
117,2019,27
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,1
118,2015,3
118,2016,4
118,2017,6
118,2018,3
118,2019,0
119,2010,10
119,2011,12
119,2012,11
119,2013,10
119,2014,11
119,2015,12
119,2016,13
119,2017,13
119,2018,13
119,2019,12
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2015,0
12,2016,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,1
120,2018,0
120,2019,2
121,2010,2
121,2011,2
121,2012,3
121,2013,3
121,2014,4
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2018,0
122,2019,0
