geo,year,fbs_sweet_potatoes_food
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,44
10,2011,50
10,2012,57
10,2013,57
10,2014,64
10,2015,52
10,2016,60
10,2017,60
10,2018,60
10,2019,61
100,2010,974
100,2011,996
100,2012,1017
100,2013,1040
100,2014,1065
100,2015,1091
100,2016,1116
100,2017,1141
100,2018,1169
100,2019,1187
101,2010,1727
101,2011,1850
101,2012,1816
101,2013,1844
101,2014,1909
101,2015,1947
101,2016,1901
101,2017,1675
101,2018,1776
101,2019,1572
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,2
103,2017,0
103,2018,0
103,2019,0
106,2010,17
106,2011,17
106,2012,13
106,2013,16
106,2014,15
106,2015,15
106,2016,15
106,2017,14
106,2018,15
106,2019,11
107,2010,38
107,2011,38
107,2012,39
107,2013,41
107,2014,43
107,2015,45
107,2016,47
107,2017,49
107,2018,48
107,2019,45
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,33
109,2011,33
109,2012,33
109,2013,33
109,2014,34
109,2015,33
109,2016,34
109,2017,29
109,2018,32
109,2019,30
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,2
11,2019,2
110,2010,487
110,2011,511
110,2012,502
110,2013,516
110,2014,474
110,2015,465
110,2016,485
110,2017,461
110,2018,477
110,2019,456
112,2010,2
112,2011,2
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,1
113,2018,0
113,2019,0
114,2010,763
114,2011,792
114,2012,818
114,2013,847
114,2014,877
114,2015,908
114,2016,935
114,2017,712
114,2018,805
114,2019,826
115,2010,73
115,2011,39
115,2012,39
115,2013,40
115,2014,42
115,2015,43
115,2016,43
115,2017,36
115,2018,37
115,2019,39
116,2010,328
116,2011,330
116,2012,331
116,2013,333
116,2014,335
116,2015,335
116,2016,340
116,2017,337
116,2018,338
116,2019,341
117,2010,213
117,2011,199
117,2012,245
117,2013,200
117,2014,236
117,2015,218
117,2016,245
117,2017,223
117,2018,221
117,2019,227
118,2010,1
118,2011,1
118,2012,0
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,1
12,2011,1
12,2012,2
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,2
120,2010,51
120,2011,62
120,2012,55
120,2013,57
120,2014,56
120,2015,62
120,2016,64
120,2017,66
120,2018,67
120,2019,69
121,2010,2
121,2011,2
121,2012,2
121,2013,2
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,18
123,2011,19
123,2012,20
123,2013,20
123,2014,21
123,2015,23
123,2016,23
123,2017,24
123,2018,23
123,2019,23
124,2014,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
