geo,year,fbs_wheat_and_products_seed
1,2010,22
1,2011,20
1,2012,23
1,2013,30
1,2014,32
1,2015,33
1,2016,33
1,2017,25
1,2018,20
1,2019,18
10,2010,695
10,2011,662
10,2012,676
10,2013,631
10,2014,627
10,2015,589
10,2016,552
10,2017,789
10,2018,519
10,2019,466
100,2010,2496
100,2011,2873
100,2012,2948
100,2013,2817
100,2014,2924
100,2015,3012
100,2016,2898
100,2017,2924
100,2018,2803
100,2019,2733
102,2010,150
102,2011,150
102,2012,151
102,2013,150
102,2014,150
102,2015,143
102,2016,147
102,2017,158
102,2018,160
102,2019,179
103,2010,226
103,2011,231
103,2012,252
103,2013,344
103,2014,416
103,2015,218
103,2016,251
103,2017,245
103,2018,179
103,2019,357
104,2010,19
104,2011,20
104,2012,12
104,2013,15
104,2014,16
104,2015,15
104,2016,11
104,2017,11
104,2018,11
104,2019,13
105,2010,9
105,2011,12
105,2012,18
105,2013,15
105,2014,11
105,2015,14
105,2016,14
105,2017,6
105,2018,6
105,2019,9
106,2010,361
106,2011,317
106,2012,317
106,2013,325
106,2014,318
106,2015,329
106,2016,358
106,2017,310
106,2018,316
106,2019,372
108,2010,2700
108,2011,2625
108,2012,2355
108,2013,1842
108,2014,1802
108,2015,1682
108,2016,1749
108,2017,1722
108,2018,1563
108,2019,1483
11,2010,55
11,2011,56
11,2012,54
11,2013,55
11,2014,55
11,2015,57
11,2016,54
11,2017,53
11,2018,50
11,2019,47
110,2010,20
110,2011,20
110,2012,20
110,2013,20
110,2014,20
110,2015,20
110,2016,20
110,2017,20
110,2018,20
110,2019,19
112,2010,3
112,2011,2
112,2012,2
112,2013,2
112,2014,2
112,2015,2
112,2016,2
112,2017,1
112,2018,1
112,2019,2
113,2010,43
113,2011,36
113,2012,38
113,2013,37
113,2014,37
113,2015,38
113,2016,35
113,2017,32
113,2018,33
113,2019,0
114,2010,27
114,2011,14
114,2012,24
114,2013,24
114,2014,12
114,2015,13
114,2016,11
114,2017,9
114,2018,18
114,2019,20
116,2010,13
116,2011,10
116,2012,10
116,2013,11
116,2014,6
116,2015,12
116,2016,5
116,2017,6
116,2018,4
116,2019,3
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
117,2019,0
118,2014,0
119,2010,78
119,2011,79
119,2012,95
119,2013,95
119,2014,103
119,2015,114
119,2016,123
119,2017,109
119,2018,134
119,2019,106
121,2010,3
121,2011,4
121,2012,4
121,2013,4
121,2014,6
121,2015,6
121,2016,6
121,2017,6
121,2018,6
121,2019,3
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
122,2016,0
122,2017,1
122,2018,1
122,2019,0
124,2010,9
124,2011,12
124,2012,14
124,2013,14
124,2014,14
124,2015,14
124,2016,12
124,2017,11
124,2018,10
124,2019,10
126,2010,109
126,2011,122
126,2012,131
126,2013,139
126,2014,157
126,2015,176
126,2016,186
126,2017,168
126,2018,149
126,2019,182
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
138,2010,108
138,2011,108
138,2012,88
138,2013,104
138,2014,101
138,2015,122
138,2016,110
138,2017,112
138,2018,96
138,2019,92
141,2010,32
141,2011,10
141,2012,37
141,2013,33
141,2014,30
141,2015,40
141,2016,37
141,2017,31
141,2018,34
141,2019,40
143,2010,289
143,2011,357
143,2012,230
143,2013,411
143,2014,303
143,2015,479
143,2016,162
143,2017,420
143,2018,434
143,2019,239
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,77
146,2011,83
146,2012,52
146,2013,82
146,2014,95
146,2015,80
146,2016,111
146,2017,81
146,2018,100
146,2019,76
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,73
149,2011,77
149,2012,77
149,2013,75
149,2014,76
149,2015,73
149,2016,71
