geo,year,fbs_lemons_limes_and_products_food
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,2
1,2016,2
1,2017,2
1,2018,3
1,2019,3
10,2010,29
10,2011,25
10,2012,26
10,2013,26
10,2014,27
10,2015,30
10,2016,39
10,2017,30
10,2018,26
10,2019,26
100,2010,2116
100,2011,1696
100,2012,1833
100,2013,2038
100,2014,2294
100,2015,2388
100,2016,1974
100,2017,1913
100,2018,2553
100,2019,2828
101,2010,1
101,2011,2
101,2012,3
101,2013,5
101,2014,4
101,2015,8
101,2016,13
101,2017,13
101,2018,10
101,2019,19
102,2010,252
102,2011,248
102,2012,266
102,2013,286
102,2014,335
102,2015,358
102,2016,331
102,2017,326
102,2018,326
102,2019,333
103,2010,46
103,2011,62
103,2012,58
103,2013,56
103,2014,61
103,2015,85
103,2016,76
103,2017,88
103,2018,143
103,2019,131
104,2010,6
104,2011,7
104,2012,7
104,2013,8
104,2014,8
104,2015,9
104,2016,10
104,2017,10
104,2018,3
104,2019,4
105,2010,56
105,2011,55
105,2012,59
105,2013,59
105,2014,60
105,2015,47
105,2016,55
105,2017,60
105,2018,55
105,2019,64
106,2010,503
106,2011,481
106,2012,362
106,2013,342
106,2014,372
106,2015,411
106,2016,466
106,2017,475
106,2018,428
106,2019,505
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,5
108,2011,5
108,2012,5
108,2013,5
108,2014,4
108,2015,7
108,2016,6
108,2017,6
108,2018,6
108,2019,6
109,2010,22
109,2011,23
109,2012,24
109,2013,24
109,2014,24
109,2015,23
109,2016,23
109,2017,23
109,2018,23
109,2019,23
11,2010,26
11,2011,27
11,2012,27
11,2013,30
11,2014,26
11,2015,30
11,2016,29
11,2017,32
11,2018,41
11,2019,35
110,2010,53
110,2011,53
110,2012,56
110,2013,52
110,2014,51
110,2015,52
110,2016,53
110,2017,54
110,2018,55
110,2019,60
112,2010,19
112,2011,20
112,2012,15
112,2013,21
112,2014,18
112,2015,27
112,2016,25
112,2017,28
112,2018,27
112,2019,27
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,4
113,2017,1
113,2018,1
113,2019,1
114,2010,13
114,2011,11
114,2012,13
114,2013,24
114,2014,14
114,2015,18
114,2016,17
114,2017,16
114,2018,22
114,2019,22
115,2010,3
115,2011,2
115,2012,3
115,2013,3
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
115,2019,3
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,5
117,2011,7
117,2012,11
117,2013,15
117,2014,14
117,2015,18
117,2016,21
117,2017,27
117,2018,29
117,2019,30
118,2010,3
118,2011,5
118,2012,6
118,2013,12
118,2014,10
