geo,year,fbs_dates_food
1,2010,1
1,2011,1
1,2012,1
1,2013,0
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,6
10,2011,7
10,2012,5
10,2013,5
10,2014,8
10,2015,8
10,2016,9
10,2017,8
10,2018,8
10,2019,6
100,2010,190
100,2011,256
100,2012,247
100,2013,311
100,2014,337
100,2015,314
100,2016,349
100,2017,373
100,2018,413
100,2019,279
101,2010,17
101,2011,20
101,2012,23
101,2013,29
101,2014,31
101,2015,21
101,2016,23
101,2017,35
101,2018,40
101,2019,31
102,2010,789
102,2011,804
102,2012,872
102,2013,809
102,2014,751
102,2015,774
102,2016,845
102,2017,816
102,2018,1005
102,2019,1001
103,2010,252
103,2011,275
103,2012,274
103,2013,332
103,2014,139
103,2015,157
103,2016,146
103,2017,209
103,2018,224
103,2019,244
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,0
104,2019,0
105,2010,17
105,2011,22
105,2012,15
105,2013,12
105,2014,13
105,2015,15
105,2016,7
105,2017,13
105,2018,12
105,2019,18
106,2010,7
106,2011,6
106,2012,6
106,2013,6
106,2014,6
106,2015,8
106,2016,7
106,2017,9
106,2018,9
106,2019,11
107,2010,0
107,2011,0
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,3
107,2019,2
108,2010,3
108,2011,2
108,2012,2
108,2013,9
108,2014,10
108,2015,16
108,2016,19
108,2017,22
108,2018,28
108,2019,24
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,2
11,2018,2
11,2019,2
110,2010,1
110,2011,2
110,2012,1
110,2013,1
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
110,2019,1
112,2010,15
112,2011,16
112,2012,17
112,2013,19
112,2014,22
112,2015,27
112,2016,32
112,2017,33
112,2018,31
112,2019,30
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,2
113,2017,2
113,2018,3
113,2019,4
114,2010,2
114,2011,2
114,2012,3
114,2013,3
114,2014,4
114,2015,4
114,2016,5
114,2017,5
114,2018,6
114,2019,6
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,30
118,2011,94
118,2012,99
118,2013,99
118,2014,115
118,2015,94
118,2016,94
118,2017,90
